,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.3467,2.4417,-1.27
1,2022-07-08,2.3768,2.4718,-0.9
2,2022-07-07,2.3985,2.4935,0.66
3,2022-07-06,2.3827,2.4777,-2.67
4,2022-07-05,2.448,2.543,-1.67
5,2022-07-04,2.4895,2.5845,2.11
6,2022-07-01,2.438,2.533,-0.08
7,2022-06-30,2.44,2.535,2.38
8,2022-06-29,2.3833,2.4783,-0.72
9,2022-06-28,2.4006,2.4956,0.18
10,2022-06-27,2.3963,2.4913,1.1
11,2022-06-24,2.3702,2.4652,0.78
12,2022-06-23,2.3518,2.4468,0.84
13,2022-06-22,2.3322,2.4272,-0.24
14,2022-06-21,2.3377,2.4327,-0.67
15,2022-06-20,2.3534,2.4484,0.88
16,2022-06-17,2.3328,2.4278,1.05
17,2022-06-16,2.3085,2.4035,0.72
18,2022-06-15,2.292,2.387,-0.8
19,2022-06-14,2.3104,2.4054,0.53
20,2022-06-13,2.2983,2.3933,-1.22
21,2022-06-10,2.3268,2.4218,1.82
22,2022-06-09,2.2851,2.3801,-0.96
23,2022-06-08,2.3072,2.4022,0.93
24,2022-06-07,2.286,2.381,-0.07
25,2022-06-06,2.2876,2.3826,0.92
26,2022-06-02,2.2668,2.3618,-0.35
27,2022-06-01,2.2747,2.3697,0.37
28,2022-05-31,2.2664,2.3614,2.02
29,2022-05-30,2.2216,2.3166,1.35
30,2022-05-27,2.192,2.287,-0.23
31,2022-05-26,2.1971,2.2921,0.71
32,2022-05-25,2.1817,2.2767,0.94
33,2022-05-24,2.1613,2.2563,-2.52
34,2022-05-23,2.2171,2.3121,-0.85
35,2022-05-20,2.2362,2.3312,2.73
36,2022-05-19,2.1768,2.2718,-0.14
37,2022-05-18,2.1798,2.2748,-0.42
38,2022-05-17,2.189,2.284,1.07
39,2022-05-16,2.1658,2.2608,1.35
40,2022-05-13,2.137,2.232,1.14
41,2022-05-12,2.1129,2.2079,-0.1
42,2022-05-11,2.1151,2.2101,0.73
43,2022-05-10,2.0997,2.1947,1.2
44,2022-05-09,2.0747,2.1697,-0.39
45,2022-05-06,2.0829,2.1779,-2.94
46,2022-05-05,2.1459,2.2409,-0.47
47,2022-04-29,2.156,2.251,2.23
48,2022-04-28,2.109,2.204,1.89
