,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.95,3.045,0.16
1,2021-09-22,2.9454,3.0404,0.55
2,2021-09-17,2.9293,3.0243,-0.35
3,2021-09-16,2.9397,3.0347,-3.85
4,2021-09-15,3.0574,3.1524,0.69
5,2021-09-14,3.0365,3.1315,-1.27
6,2021-09-13,3.0756,3.1706,-0.37
7,2021-09-10,3.0869,3.1819,3.02
8,2021-09-09,2.9964,3.0914,0.57
9,2021-09-08,2.9794,3.0744,-0.31
10,2021-09-07,2.9887,3.0837,2.56
11,2021-09-06,2.9142,3.0092,-0.36
12,2021-09-03,2.9248,3.0198,-3.73
13,2021-09-02,3.0381,3.1331,3.1
14,2021-09-01,2.9468,3.0418,-5.09
15,2021-08-31,3.1047,3.1997,-0.09
16,2021-08-30,3.1075,3.2025,0.43
17,2021-08-27,3.0941,3.1891,2.67
18,2021-08-26,3.0135,3.1085,-2.13
19,2021-08-25,3.0791,3.1741,0.81
20,2021-08-24,3.0545,3.1495,2.13
21,2021-08-23,2.9907,3.0857,2.2
22,2021-08-20,2.9262,3.0212,1.31
23,2021-08-19,2.8885,2.9835,3.49
24,2021-08-18,2.7912,2.8862,1.19
25,2021-08-17,2.7585,2.8535,-2.86
26,2021-08-16,2.8397,2.9347,-3.16
27,2021-08-13,2.9325,3.0275,-1.49
28,2021-08-12,2.977,3.072,0.67
29,2021-08-11,2.9572,3.0522,0.79
30,2021-08-10,2.934,3.029,-0.93
31,2021-08-09,2.9616,3.0566,-0.52
32,2021-08-06,2.9772,3.0722,-0.22
33,2021-08-05,2.9837,3.0787,-0.22
34,2021-08-04,2.9903,3.0853,4.45
35,2021-08-03,2.8629,2.9579,-3.57
36,2021-08-02,2.9688,3.0638,1.43
37,2021-07-30,2.9269,3.0219,2.69
38,2021-07-29,2.8502,2.9452,7.17
39,2021-07-28,2.6595,2.7545,-1.19
40,2021-07-27,2.6916,2.7866,-2.92
41,2021-07-26,2.7725,2.8675,0.21
42,2021-07-23,2.7667,2.8617,-1.96
43,2021-07-22,2.8219,2.9169,2.12
44,2021-07-21,2.7632,2.8582,5.3
45,2021-07-20,2.6241,2.7191,0.15
46,2021-07-19,2.6203,2.7153,-0.04
47,2021-07-16,2.6213,2.7163,-0.21
48,2021-07-15,2.6269,2.7219,1.58
49,2021-07-14,2.586,2.681,-2.15
50,2021-07-13,2.6427,2.7377,-0.87
51,2021-07-12,2.6659,2.7609,2.29
52,2021-07-09,2.6063,2.7013,1.3
53,2021-07-08,2.5728,2.6678,0.35
54,2021-07-07,2.5637,2.6587,2.1
55,2021-07-06,2.511,2.606,-0.63
56,2021-07-05,2.5269,2.6219,4.26
57,2021-07-02,2.4236,2.5186,-0.84
58,2021-07-01,2.4442,2.5392,-1.59
59,2021-06-30,2.4838,2.5788,1.21
60,2021-06-29,2.4541,2.5491,-1.17
61,2021-06-28,2.4831,2.5781,-0.78
62,2021-06-25,2.5026,2.5976,2.5
63,2021-06-24,2.4415,2.5365,-0.76
64,2021-06-23,2.4603,2.5553,1.95
65,2021-06-22,2.4133,2.5083,0.67
66,2021-06-21,2.3973,2.4923,0.87
67,2021-06-18,2.3766,2.4716,0.46
68,2021-06-17,2.3657,2.4607,1.54
69,2021-06-16,2.3298,2.4248,-2.97
70,2021-06-15,2.4011,2.4961,-1.52
71,2021-06-11,2.4381,2.5331,-0.66
72,2021-06-10,2.4544,2.5494,0.39
73,2021-06-09,2.4448,2.5398,1.47
74,2021-06-08,2.4095,2.5045,-1.12
75,2021-06-07,2.4368,2.5318,1.32
76,2021-06-04,2.405,2.5,0.67
77,2021-06-03,2.3891,2.4841,-0.47
78,2021-06-02,2.4003,2.4953,-0.24
79,2021-06-01,2.406,2.501,1.57
80,2021-05-31,2.3688,2.4638,1.09
