,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.482,1.482,-0.8
1,2022-07-08,1.494,1.494,0.07
2,2022-07-07,1.493,1.493,0
3,2022-07-06,1.493,1.493,-0.6
4,2022-07-05,1.502,1.502,-0.4
5,2022-07-04,1.508,1.508,-0.07
6,2022-07-01,1.509,1.509,-0.66
7,2022-06-30,1.519,1.519,0.93
8,2022-06-29,1.505,1.505,-0.92
9,2022-06-28,1.519,1.519,1.2
10,2022-06-27,1.501,1.501,0.33
11,2022-06-24,1.496,1.496,1.08
12,2022-06-23,1.48,1.48,1.16
13,2022-06-22,1.463,1.463,-0.95
14,2022-06-21,1.477,1.477,-0.4
15,2022-06-20,1.483,1.483,0.2
16,2022-06-17,1.48,1.48,0.27
17,2022-06-16,1.476,1.476,0.34
18,2022-06-15,1.471,1.471,0.27
19,2022-06-14,1.467,1.467,-0.34
20,2022-06-13,1.472,1.472,-0.07
21,2022-06-10,1.473,1.473,1.1
22,2022-06-09,1.457,1.457,-0.95
23,2022-06-08,1.471,1.471,0
24,2022-06-07,1.471,1.471,-0.34
25,2022-06-06,1.476,1.476,1.3
26,2022-06-02,1.457,1.457,0.83
27,2022-06-01,1.445,1.445,-0.21
28,2022-05-31,1.448,1.448,0.84
29,2022-05-30,1.436,1.436,1.13
30,2022-05-27,1.42,1.42,-0.28
31,2022-05-26,1.424,1.424,0.21
32,2022-05-25,1.421,1.421,0.64
33,2022-05-24,1.412,1.412,-1.94
34,2022-05-23,1.44,1.44,0.21
35,2022-05-20,1.437,1.437,0.63
36,2022-05-19,1.428,1.428,0.42
37,2022-05-18,1.422,1.422,0.21
38,2022-05-17,1.419,1.419,0.71
39,2022-05-16,1.409,1.409,0.21
40,2022-05-13,1.406,1.406,0
41,2022-05-12,1.406,1.406,-0.14
42,2022-05-11,1.408,1.408,1.29
43,2022-05-10,1.39,1.39,0.94
44,2022-05-09,1.377,1.377,0.36
45,2022-05-06,1.372,1.372,-1.37
46,2022-05-05,1.391,1.391,0.07
47,2022-04-29,1.39,1.39,2.21
48,2022-04-28,1.36,1.36,0
49,2022-04-27,1.36,1.36,1.87
50,2022-04-26,1.335,1.335,-0.96
51,2022-04-25,1.348,1.348,-2.6
52,2022-04-22,1.384,1.384,-0.14
53,2022-04-21,1.386,1.386,-1.21
54,2022-04-20,1.403,1.403,-0.36
55,2022-04-19,1.408,1.408,-0.21
56,2022-04-18,1.411,1.411,0.28
57,2022-04-15,1.407,1.407,-0.5
58,2022-04-14,1.414,1.414,0.43
59,2022-04-13,1.408,1.408,-0.91
60,2022-04-12,1.421,1.421,1
61,2022-04-11,1.407,1.407,-1.61
62,2022-04-08,1.43,1.43,-0.21
63,2022-04-07,1.433,1.433,-0.83
64,2022-04-06,1.445,1.445,-0.28
65,2022-04-01,1.449,1.449,0.14
66,2022-03-31,1.447,1.447,-0.69
67,2022-03-30,1.457,1.457,1.04
68,2022-03-29,1.442,1.442,-0.28
69,2022-03-28,1.446,1.446,-0.48
70,2022-03-25,1.453,1.453,-0.68
71,2022-03-24,1.463,1.463,-0.61
72,2022-03-23,1.472,1.472,0.27
73,2022-03-22,1.468,1.468,-0.47
74,2022-03-21,1.475,1.475,0.34
75,2022-03-18,1.47,1.47,-0.07
76,2022-03-17,1.471,1.471,0.89
77,2022-03-16,1.458,1.458,1.53
78,2022-03-15,1.436,1.436,-2.05
79,2022-03-14,1.466,1.466,-1.15
80,2022-03-11,1.483,1.483,0.07
81,2022-03-10,1.482,1.482,0.34
82,2022-03-09,1.477,1.477,-0.4
83,2022-03-08,1.483,1.483,-1.13
84,2022-03-07,1.5,1.5,-1.12
85,2022-03-04,1.517,1.517,-0.26
86,2022-03-03,1.521,1.521,-0.33
87,2022-03-02,1.526,1.526,-0.13
88,2022-03-01,1.528,1.528,-0.13
89,2022-02-28,1.53,1.53,0.13
90,2022-02-25,1.528,1.528,0.33
91,2022-02-24,1.523,1.523,-0.65
92,2022-02-23,1.533,1.533,0.59
93,2022-02-22,1.524,1.524,-0.46
94,2022-02-21,1.531,1.531,-0.07
95,2022-02-18,1.532,1.532,0.13
96,2022-02-17,1.53,1.53,0.07
97,2022-02-16,1.529,1.529,0
98,2022-02-15,1.529,1.529,0.26
99,2022-02-14,1.525,1.525,-0.33
100,2022-02-11,1.53,1.53,-0.58
101,2022-02-10,1.539,1.539,0
102,2022-02-09,1.539,1.539,0.59
103,2022-02-08,1.53,1.53,0.13
104,2022-02-07,1.528,1.528,0.59
105,2022-01-28,1.519,1.519,-0.2
106,2022-01-27,1.522,1.522,-0.72
107,2022-01-26,1.533,1.533,0
108,2022-01-25,1.533,1.533,-0.65
109,2022-01-24,1.543,1.543,0.13
110,2022-01-21,1.541,1.541,-0.26
111,2022-01-20,1.545,1.545,-0.06
112,2022-01-19,1.546,1.546,-0.13
113,2022-01-18,1.548,1.548,0.13
114,2022-01-17,1.546,1.546,0.45
115,2022-01-14,1.539,1.539,0.07
116,2022-01-13,1.538,1.538,-0.26
117,2022-01-12,1.542,1.542,0.46
118,2022-01-11,1.535,1.535,-0.32
119,2022-01-10,1.54,1.54,0.13
120,2022-01-07,1.538,1.538,-0.19
121,2022-01-06,1.541,1.541,-0.13
122,2022-01-05,1.543,1.543,-0.45
123,2022-01-04,1.55,1.55,0.13
124,2021-12-31,1.548,1.548,-0.13
125,2021-12-30,1.55,1.55,0.52
126,2021-12-29,1.542,1.542,-0.9
127,2021-12-28,1.556,1.556,0.32
128,2021-12-27,1.551,1.551,-0.32
129,2021-12-24,1.556,1.556,-0.38
130,2021-12-23,1.562,1.562,0.06
131,2021-12-22,1.561,1.561,0.13
132,2021-12-21,1.559,1.559,0.06
133,2021-12-20,1.558,1.558,-0.38
134,2021-12-17,1.564,1.564,-0.76
135,2021-12-16,1.576,1.576,0.51
136,2021-12-15,1.568,1.568,0
137,2021-12-14,1.568,1.568,0.64
138,2021-12-13,1.558,1.558,0.26
139,2021-12-10,1.554,1.554,-0.13
140,2021-12-09,1.556,1.556,0.78
141,2021-12-08,1.544,1.544,0.85
142,2021-12-07,1.531,1.531,0
143,2021-12-06,1.531,1.531,-0.39
144,2021-12-03,1.537,1.537,0.39
145,2021-12-02,1.531,1.531,0.2
146,2021-12-01,1.528,1.528,0
147,2021-11-30,1.528,1.528,-0.13
148,2021-11-29,1.53,1.53,0.2
149,2021-11-26,1.527,1.527,0.33
150,2021-11-25,1.522,1.522,-0.33
151,2021-11-24,1.527,1.527,0.2
152,2021-11-23,1.524,1.524,-1.36
153,2021-11-22,1.545,1.545,0.19
154,2021-11-19,1.542,1.542,0.78
155,2021-11-18,1.53,1.53,-0.2
156,2021-11-17,1.533,1.533,-0.33
157,2021-11-16,1.538,1.538,0.59
158,2021-11-15,1.529,1.529,0.2
159,2021-11-12,1.526,1.526,0.13
160,2021-11-11,1.524,1.524,0.86
161,2021-11-10,1.511,1.511,0.33
162,2021-11-09,1.506,1.506,0.47
163,2021-11-08,1.499,1.499,-0.13
164,2021-11-05,1.501,1.501,-0.27
165,2021-11-04,1.505,1.505,0.27
166,2021-11-03,1.501,1.501,0.13
167,2021-11-02,1.499,1.499,0.2
168,2021-11-01,1.496,1.496,-0.6
169,2021-10-29,1.505,1.505,0.67
170,2021-10-28,1.495,1.495,-0.2
171,2021-10-27,1.498,1.498,-0.27
172,2021-10-26,1.502,1.502,-0.07
173,2021-10-25,1.503,1.503,0.33
174,2021-10-22,1.498,1.498,0.4
175,2021-10-21,1.492,1.492,-0.13
176,2021-10-20,1.494,1.494,-0.27
177,2021-10-19,1.498,1.498,0.6
178,2021-10-18,1.489,1.489,-0.53
179,2021-10-15,1.497,1.497,0.13
180,2021-10-14,1.495,1.495,-0.07
181,2021-10-13,1.496,1.496,0.54
182,2021-10-12,1.488,1.488,-0.6
183,2021-10-11,1.497,1.497,-1.06
184,2021-10-08,1.513,1.513,-0.98
185,2021-09-30,1.528,1.528,1.73
186,2021-09-29,1.502,1.502,-2.02
187,2021-09-28,1.533,1.533,0.26
188,2021-09-27,1.529,1.529,0.13
189,2021-09-24,1.527,1.527,0
190,2021-09-23,1.527,1.527,0.07
191,2021-09-22,1.526,1.526,0.07
192,2021-09-17,1.525,1.525,1.53
193,2021-09-16,1.502,1.502,-1.12
194,2021-09-15,1.519,1.519,-0.78
195,2021-09-14,1.531,1.531,0.53
196,2021-09-13,1.523,1.523,-0.33
197,2021-09-10,1.528,1.528,-0.65
198,2021-09-09,1.538,1.538,-0.06
199,2021-09-08,1.539,1.539,-1.28
200,2021-09-07,1.559,1.559,0.13
201,2021-09-06,1.557,1.557,1.57
202,2021-09-03,1.533,1.533,-0.84
203,2021-09-02,1.546,1.546,-1.59
204,2021-09-01,1.571,1.571,0.83
205,2021-08-31,1.558,1.558,-0.19
206,2021-08-30,1.561,1.561,0.13
207,2021-08-27,1.559,1.559,0.84
208,2021-08-26,1.546,1.546,-2.89
209,2021-08-25,1.592,1.592,0.13
210,2021-08-24,1.59,1.59,-0.06
211,2021-08-23,1.591,1.591,1.79
212,2021-08-20,1.563,1.563,-0.89
213,2021-08-19,1.577,1.577,0.96
214,2021-08-18,1.562,1.562,1.17
215,2021-08-17,1.544,1.544,-0.71
216,2021-08-16,1.555,1.555,0.06
217,2021-08-13,1.554,1.554,0.97
218,2021-08-12,1.539,1.539,-0.71
219,2021-08-11,1.55,1.55,-0.64
220,2021-08-10,1.56,1.56,0.97
221,2021-08-09,1.545,1.545,0.52
222,2021-08-06,1.537,1.537,-1.16
223,2021-08-05,1.555,1.555,-0.32
224,2021-08-04,1.56,1.56,0.91
225,2021-08-03,1.546,1.546,1.38
226,2021-08-02,1.525,1.525,1.6
227,2021-07-30,1.501,1.501,0
228,2021-07-29,1.501,1.501,2.18
229,2021-07-28,1.469,1.469,-0.14
230,2021-07-27,1.471,1.471,-1.34
231,2021-07-26,1.491,1.491,-2.61
232,2021-07-23,1.531,1.531,-1.98
233,2021-07-22,1.562,1.562,-1.2
234,2021-07-21,1.581,1.581,1.15
235,2021-07-20,1.563,1.563,0.19
236,2021-07-19,1.56,1.56,1.04
237,2021-07-16,1.544,1.544,-1.78
238,2021-07-15,1.572,1.572,-0.06
239,2021-07-14,1.573,1.573,0.58
240,2021-07-13,1.564,1.564,0.45
241,2021-07-12,1.557,1.557,0.71
242,2021-07-09,1.546,1.546,-1.21
243,2021-07-08,1.565,1.565,-0.63
244,2021-07-07,1.575,1.575,2.01
245,2021-07-06,1.544,1.544,-1.66
246,2021-07-05,1.57,1.57,0.64
247,2021-07-02,1.56,1.56,-1.89
248,2021-07-01,1.59,1.59,-0.31
249,2021-06-30,1.595,1.595,0.31
250,2021-06-29,1.59,1.59,-0.93
251,2021-06-28,1.605,1.605,1.33
252,2021-06-25,1.584,1.584,0.64
253,2021-06-24,1.574,1.574,-0.69
254,2021-06-23,1.585,1.585,0
255,2021-06-22,1.585,1.585,0.63
256,2021-06-21,1.575,1.575,1.09
257,2021-06-18,1.558,1.558,0.39
258,2021-06-17,1.552,1.552,0.32
259,2021-06-16,1.547,1.547,-1.28
260,2021-06-15,1.567,1.567,-1.32
261,2021-06-11,1.588,1.588,-0.63
262,2021-06-10,1.598,1.598,-0.19
263,2021-06-09,1.601,1.601,-0.31
264,2021-06-08,1.606,1.606,-1.23
265,2021-06-07,1.626,1.626,0.49
266,2021-06-04,1.618,1.618,1.12
267,2021-06-03,1.6,1.6,-0.68
268,2021-06-02,1.611,1.611,-2.07
269,2021-06-01,1.645,1.645,0.18
270,2021-05-31,1.642,1.642,2.05
271,2021-05-28,1.609,1.609,-0.37
272,2021-05-27,1.615,1.615,0.44
273,2021-05-26,1.608,1.608,-0.19
274,2021-05-25,1.611,1.611,1.9
275,2021-05-24,1.581,1.581,-0.44
276,2021-05-21,1.588,1.588,-1.55
277,2021-05-20,1.613,1.613,0.44
278,2021-05-19,1.606,1.606,-0.62
279,2021-05-18,1.616,1.616,-0.68
280,2021-05-17,1.627,1.627,0.74
281,2021-05-14,1.615,1.615,1.96
282,2021-05-13,1.584,1.584,0.51
283,2021-05-12,1.576,1.576,0.57
284,2021-05-11,1.567,1.567,0.84
285,2021-05-10,1.554,1.554,0.39
286,2021-05-07,1.548,1.548,-1.65
287,2021-05-06,1.574,1.574,-0.94
288,2021-04-30,1.589,1.589,0.89
289,2021-04-29,1.575,1.575,0.06
290,2021-04-28,1.574,1.574,1.68
291,2021-04-27,1.548,1.548,0.85
292,2021-04-26,1.535,1.535,-0.39
293,2021-04-23,1.541,1.541,0.26
294,2021-04-22,1.537,1.537,0
295,2021-04-21,1.537,1.537,0.99
296,2021-04-20,1.522,1.522,0.93
297,2021-04-19,1.508,1.508,1.34
298,2021-04-16,1.488,1.488,-0.07
299,2021-04-15,1.489,1.489,-0.33
300,2021-04-14,1.494,1.494,-0.07
301,2021-04-13,1.495,1.495,0.34
302,2021-04-12,1.49,1.49,-0.73
303,2021-04-09,1.501,1.501,-0.66
304,2021-04-08,1.511,1.511,0.27
305,2021-04-07,1.507,1.507,-0.4
306,2021-04-06,1.513,1.513,-0.07
307,2021-04-02,1.514,1.514,0.6
308,2021-04-01,1.505,1.505,0.67
309,2021-03-31,1.495,1.495,-0.13
310,2021-03-30,1.497,1.497,0.4
311,2021-03-29,1.491,1.491,0.27
312,2021-03-26,1.487,1.487,1.02
313,2021-03-25,1.472,1.472,-0.14
314,2021-03-24,1.474,1.474,-0.47
315,2021-03-23,1.481,1.481,-0.13
316,2021-03-22,1.483,1.483,0.54
317,2021-03-19,1.475,1.475,-1.07
318,2021-03-18,1.491,1.491,0.61
319,2021-03-17,1.482,1.482,0.27
320,2021-03-16,1.478,1.478,0.61
321,2021-03-15,1.469,1.469,-1.08
322,2021-03-12,1.485,1.485,0.41
323,2021-03-11,1.479,1.479,1.3
324,2021-03-10,1.46,1.46,0.55
325,2021-03-09,1.452,1.452,-1.22
326,2021-03-08,1.47,1.47,-1.61
327,2021-03-05,1.494,1.494,-0.4
328,2021-03-04,1.5,1.5,-1.45
329,2021-03-03,1.522,1.522,1.06
330,2021-03-02,1.506,1.506,-0.79
331,2021-03-01,1.518,1.518,0.73
332,2021-02-26,1.507,1.507,-0.99
333,2021-02-25,1.522,1.522,0.46
334,2021-02-24,1.515,1.515,-1.5
335,2021-02-23,1.538,1.538,0.13
336,2021-02-22,1.536,1.536,-2.23
337,2021-02-19,1.571,1.571,0.13
338,2021-02-18,1.569,1.569,-1.51
339,2021-02-10,1.593,1.593,1.72
340,2021-02-09,1.566,1.566,0.97
341,2021-02-08,1.551,1.551,0.52
342,2021-02-05,1.543,1.543,0.39
343,2021-02-04,1.537,1.537,0.26
344,2021-02-03,1.533,1.533,0.86
345,2021-02-02,1.52,1.52,0.8
346,2021-02-01,1.508,1.508,1
347,2021-01-29,1.493,1.493,-0.07
348,2021-01-28,1.494,1.494,-1.06
349,2021-01-27,1.51,1.51,-0.07
350,2021-01-26,1.511,1.511,-0.66
351,2021-01-25,1.521,1.521,0.93
352,2021-01-22,1.507,1.507,0.87
353,2021-01-21,1.494,1.494,0.88
354,2021-01-20,1.481,1.481,0.89
355,2021-01-19,1.468,1.468,-0.81
356,2021-01-18,1.48,1.48,0.14
357,2021-01-15,1.478,1.478,-0.14
358,2021-01-14,1.48,1.48,-1.27
359,2021-01-13,1.499,1.499,-0.46
360,2021-01-12,1.506,1.506,1.21
361,2021-01-11,1.488,1.488,-0.8
362,2021-01-08,1.5,1.5,-0.46
363,2021-01-07,1.507,1.507,0.74
364,2021-01-06,1.496,1.496,0.74
365,2021-01-05,1.485,1.485,0.95
366,2021-01-04,1.471,1.471,0.68
367,2020-12-31,1.461,1.461,0.62
368,2020-12-30,1.452,1.452,0.9
369,2020-12-29,1.439,1.439,-0.35
370,2020-12-28,1.444,1.444,0.42
371,2020-12-25,1.438,1.438,0.49
372,2020-12-24,1.431,1.431,0
373,2020-12-23,1.431,1.431,0.14
374,2020-12-22,1.429,1.429,-0.28
375,2020-12-21,1.433,1.433,0.49
376,2020-12-18,1.426,1.426,-0.07
377,2020-12-17,1.427,1.427,0.56
378,2020-12-16,1.419,1.419,0.35
379,2020-12-15,1.414,1.414,0.21
380,2020-12-14,1.411,1.411,0.36
381,2020-12-11,1.406,1.406,0
382,2020-12-10,1.406,1.406,-0.14
383,2020-12-09,1.408,1.408,-0.42
384,2020-12-08,1.414,1.414,-0.14
385,2020-12-07,1.416,1.416,-0.14
386,2020-12-04,1.418,1.418,0.28
387,2020-12-03,1.414,1.414,0.07
388,2020-12-02,1.413,1.413,0.07
389,2020-12-01,1.412,1.412,0.86
390,2020-11-30,1.4,1.4,-0.28
391,2020-11-27,1.404,1.404,0.43
392,2020-11-26,1.398,1.398,0.14
393,2020-11-25,1.396,1.396,-0.85
394,2020-11-24,1.408,1.408,-0.35
395,2020-11-23,1.413,1.413,0.5
396,2020-11-20,1.406,1.406,0.21
397,2020-11-19,1.403,1.403,0.36
398,2020-11-18,1.398,1.398,-0.21
399,2020-11-17,1.401,1.401,0
400,2020-11-16,1.401,1.401,0.79
401,2020-11-13,1.39,1.39,-0.5
402,2020-11-12,1.397,1.397,0.22
403,2020-11-11,1.394,1.394,-0.64
404,2020-11-10,1.403,1.403,-0.07
405,2020-11-09,1.404,1.404,0.79
406,2020-11-06,1.393,1.393,-0.07
407,2020-11-05,1.394,1.394,0.58
408,2020-11-04,1.386,1.386,0.51
409,2020-11-03,1.379,1.379,0.36
410,2020-11-02,1.374,1.374,0.37
411,2020-10-30,1.369,1.369,-0.44
412,2020-10-29,1.375,1.375,1.1
413,2020-10-28,1.36,1.36,0.29
414,2020-10-27,1.356,1.356,0.3
415,2020-10-26,1.352,1.352,-0.07
416,2020-10-23,1.353,1.353,-0.66
417,2020-10-22,1.362,1.362,-0.15
418,2020-10-21,1.364,1.364,0.07
419,2020-10-20,1.363,1.363,0.44
420,2020-10-19,1.357,1.357,-0.37
421,2020-10-16,1.362,1.362,0
422,2020-10-15,1.362,1.362,0.07
423,2020-10-14,1.361,1.361,-0.29
424,2020-10-13,1.365,1.365,0.37
425,2020-10-12,1.36,1.36,1.42
426,2020-10-09,1.341,1.341,0.75
427,2020-09-30,1.331,1.331,0.23
428,2020-09-29,1.328,1.328,0
429,2020-09-28,1.328,1.328,0.08
430,2020-09-25,1.327,1.327,0
431,2020-09-24,1.327,1.327,-0.75
432,2020-09-23,1.337,1.337,0.3
433,2020-09-22,1.333,1.333,-0.37
434,2020-09-21,1.338,1.338,-0.3
435,2020-09-18,1.342,1.342,0.75
436,2020-09-17,1.332,1.332,-0.3
437,2020-09-16,1.336,1.336,-0.37
438,2020-09-15,1.341,1.341,0.45
439,2020-09-14,1.335,1.335,0.07
440,2020-09-11,1.334,1.334,0.3
441,2020-09-10,1.33,1.33,0.3
442,2020-09-09,1.326,1.326,-0.97
443,2020-09-08,1.339,1.339,0.15
444,2020-09-07,1.337,1.337,-1.11
445,2020-09-04,1.352,1.352,-0.44
446,2020-09-03,1.358,1.358,-0.15
447,2020-09-02,1.36,1.36,0
448,2020-09-01,1.36,1.36,0.22
449,2020-08-31,1.357,1.357,-0.22
450,2020-08-28,1.36,1.36,1.34
451,2020-08-27,1.342,1.342,0.22
452,2020-08-26,1.339,1.339,-0.22
453,2020-08-25,1.342,1.342,0.3
454,2020-08-24,1.338,1.338,0.75
455,2020-08-21,1.328,1.328,0.3021
456,2020-08-20,1.324,1.324,-0.6006
457,2020-08-19,1.332,1.332,-0.597
458,2020-08-18,1.34,1.34,0.1495
459,2020-08-17,1.338,1.338,0.8289
460,2020-08-14,1.327,1.327,0.7593
461,2020-08-13,1.317,1.317,-0.0759
462,2020-08-12,1.318,1.318,-0.5283
463,2020-08-11,1.325,1.325,-0.0754
464,2020-08-10,1.326,1.326,0.3785
465,2020-08-07,1.321,1.321,-0.4521
466,2020-08-06,1.327,1.327,-0.3005
467,2020-08-05,1.331,1.331,0
468,2020-08-04,1.331,1.331,0.1505
469,2020-08-03,1.329,1.329,0.6818
470,2020-07-31,1.32,1.32,0.3802
471,2020-07-30,1.315,1.315,-0.2276
472,2020-07-29,1.318,1.318,0.8416
473,2020-07-28,1.307,1.307,0.5385
474,2020-07-27,1.3,1.3,0.2313
475,2020-07-24,1.297,1.297,-1.8911
476,2020-07-23,1.322,1.322,0
477,2020-07-22,1.322,1.322,0.4559
478,2020-07-21,1.316,1.316,0.3814
479,2020-07-20,1.311,1.311,1.1574
480,2020-07-17,1.296,1.296,0.6211
481,2020-07-16,1.288,1.288,-1.6043
482,2020-07-15,1.309,1.309,0.3065
483,2020-07-14,1.305,1.305,-0.2294
484,2020-07-13,1.308,1.308,0.6154
485,2020-07-10,1.3,1.3,-0.5356
486,2020-07-09,1.307,1.307,0.6159
487,2020-07-08,1.299,1.299,0.5418
488,2020-07-07,1.292,1.292,0.4666
489,2020-07-06,1.286,1.286,1.7405
490,2020-07-03,1.264,1.264,0.5569
491,2020-07-02,1.257,1.257,0.7212
492,2020-07-01,1.248,1.248,0.6452
493,2020-06-30,1.24,1.24,0.3236
494,2020-06-29,1.236,1.236,-0.1616
495,2020-06-24,1.238,1.238,0.4055
496,2020-06-23,1.233,1.233,0.3255
497,2020-06-22,1.229,1.229,0.163
498,2020-06-19,1.227,1.227,0.6563
499,2020-06-18,1.219,1.219,0.1643
500,2020-06-17,1.217,1.217,0.0822
501,2020-06-16,1.216,1.216,0.4959
502,2020-06-15,1.21,1.21,-0.5752
503,2020-06-12,1.217,1.217,0.1646
504,2020-06-11,1.215,1.215,-0.4098
505,2020-06-10,1.22,1.22,0.082
506,2020-06-09,1.219,1.219,0.3292
507,2020-06-08,1.215,1.215,0.1649
508,2020-06-05,1.213,1.213,0.1652
509,2020-06-04,1.211,1.211,0
510,2020-06-03,1.211,1.211,0.0826
511,2020-06-02,1.21,1.21,0.1656
512,2020-06-01,1.208,1.208,1.0033
513,2020-05-29,1.196,1.196,0.1675
514,2020-05-28,1.194,1.194,0.1678
515,2020-05-27,1.192,1.192,-0.251
516,2020-05-26,1.195,1.195,0.2517
517,2020-05-25,1.192,1.192,0.3367
518,2020-05-22,1.188,1.188,-1
519,2020-05-21,1.2,1.2,0
520,2020-05-20,1.2,1.2,-0.2494
521,2020-05-19,1.203,1.203,0.3336
522,2020-05-18,1.199,1.199,0.5029
523,2020-05-15,1.193,1.193,-0.1674
524,2020-05-14,1.195,1.195,-0.4996
525,2020-05-13,1.201,1.201,0.1668
526,2020-05-12,1.199,1.199,0.2508
527,2020-05-11,1.196,1.196,0.1675
528,2020-05-08,1.194,1.194,0.4205
529,2020-05-07,1.189,1.189,-0.084
530,2020-05-06,1.19,1.19,0
531,2020-04-30,1.19,1.19,0.1684
532,2020-04-29,1.188,1.188,0.2532
533,2020-04-28,1.185,1.185,0.2538
534,2020-04-27,1.182,1.182,0.5102
535,2020-04-24,1.176,1.176,-0.2545
536,2020-04-23,1.179,1.179,-0.1693
537,2020-04-22,1.181,1.181,0.5106
538,2020-04-21,1.175,1.175,-0.508
539,2020-04-20,1.181,1.181,0.2547
540,2020-04-17,1.178,1.178,0.4263
541,2020-04-16,1.173,1.173,0.1708
542,2020-04-15,1.171,1.171,-0.3404
543,2020-04-14,1.175,1.175,0.6855
544,2020-04-13,1.167,1.167,0
545,2020-04-10,1.167,1.167,0
546,2020-04-09,1.167,1.167,0.2577
547,2020-04-08,1.164,1.164,-0.0858
548,2020-04-07,1.165,1.165,0.7785
549,2020-04-03,1.156,1.156,-0.0864
550,2020-04-02,1.157,1.157,0.5213
551,2020-04-01,1.151,1.151,-0.0868
552,2020-03-31,1.152,1.152,0.3484
553,2020-03-30,1.148,1.148,-0.3472
554,2020-03-27,1.152,1.152,0.0869
555,2020-03-26,1.151,1.151,0.087
556,2020-03-25,1.15,1.15,1.0545
557,2020-03-24,1.138,1.138,1.2456
558,2020-03-23,1.124,1.124,-0.9692
559,2020-03-20,1.135,1.135,1.0686
560,2020-03-19,1.123,1.123,-0.7951
561,2020-03-18,1.132,1.132,-0.7888
562,2020-03-17,1.141,1.141,-0.2622
563,2020-03-16,1.144,1.144,-1.3793
564,2020-03-13,1.16,1.16,-0.6849
565,2020-03-12,1.168,1.168,-0.5957
566,2020-03-11,1.175,1.175,-0.508
567,2020-03-10,1.181,1.181,0.5963
568,2020-03-09,1.174,1.174,-1.0118
569,2020-03-06,1.186,1.186,-0.5868
570,2020-03-05,1.193,1.193,0.8453
