,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.527,1.527,0.07
1,2021-09-22,1.526,1.526,0.07
2,2021-09-17,1.525,1.525,1.53
3,2021-09-16,1.502,1.502,-1.12
4,2021-09-15,1.519,1.519,-0.78
5,2021-09-14,1.531,1.531,0.53
6,2021-09-13,1.523,1.523,-0.33
7,2021-09-10,1.528,1.528,-0.65
8,2021-09-09,1.538,1.538,-0.06
9,2021-09-08,1.539,1.539,-1.28
10,2021-09-07,1.559,1.559,0.13
11,2021-09-06,1.557,1.557,1.57
12,2021-09-03,1.533,1.533,-0.84
13,2021-09-02,1.546,1.546,-1.59
14,2021-09-01,1.571,1.571,0.83
15,2021-08-31,1.558,1.558,-0.19
16,2021-08-30,1.561,1.561,0.13
17,2021-08-27,1.559,1.559,0.84
18,2021-08-26,1.546,1.546,-2.89
19,2021-08-25,1.592,1.592,0.13
20,2021-08-24,1.59,1.59,-0.06
21,2021-08-23,1.591,1.591,1.79
22,2021-08-20,1.563,1.563,-0.89
23,2021-08-19,1.577,1.577,0.96
24,2021-08-18,1.562,1.562,1.17
25,2021-08-17,1.544,1.544,-0.71
26,2021-08-16,1.555,1.555,0.06
27,2021-08-13,1.554,1.554,0.97
28,2021-08-12,1.539,1.539,-0.71
29,2021-08-11,1.55,1.55,-0.64
30,2021-08-10,1.56,1.56,0.97
31,2021-08-09,1.545,1.545,0.52
32,2021-08-06,1.537,1.537,-1.16
33,2021-08-05,1.555,1.555,-0.32
34,2021-08-04,1.56,1.56,0.91
35,2021-08-03,1.546,1.546,1.38
36,2021-08-02,1.525,1.525,1.6
37,2021-07-30,1.501,1.501,0
38,2021-07-29,1.501,1.501,2.18
39,2021-07-28,1.469,1.469,-0.14
40,2021-07-27,1.471,1.471,-1.34
41,2021-07-26,1.491,1.491,-2.61
42,2021-07-23,1.531,1.531,-1.98
43,2021-07-22,1.562,1.562,-1.2
44,2021-07-21,1.581,1.581,1.15
45,2021-07-20,1.563,1.563,0.19
46,2021-07-19,1.56,1.56,1.04
47,2021-07-16,1.544,1.544,-1.78
48,2021-07-15,1.572,1.572,-0.06
49,2021-07-14,1.573,1.573,0.58
50,2021-07-13,1.564,1.564,0.45
51,2021-07-12,1.557,1.557,0.71
