,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.3882,1.3882,-0.24
1,2021-09-22,1.3916,1.3916,0.29
2,2021-09-17,1.3876,1.3876,-0.01
3,2021-09-16,1.3878,1.3878,-0.33
4,2021-09-15,1.3924,1.3924,0.15
5,2021-09-14,1.3903,1.3903,-0.31
6,2021-09-13,1.3946,1.3946,0.06
7,2021-09-10,1.3938,1.3938,0.07
8,2021-09-09,1.3928,1.3928,-0.01
9,2021-09-08,1.393,1.393,-0.26
10,2021-09-07,1.3967,1.3967,0.55
11,2021-09-06,1.3891,1.3891,0.44
12,2021-09-03,1.383,1.383,-0.54
13,2021-09-02,1.3905,1.3905,0.26
14,2021-09-01,1.3869,1.3869,-0.67
15,2021-08-31,1.3962,1.3962,-0.13
16,2021-08-30,1.398,1.398,0.05
17,2021-08-27,1.3973,1.3973,0.35
18,2021-08-26,1.3924,1.3924,-0.68
19,2021-08-25,1.402,1.402,0
20,2021-08-24,1.402,1.402,0.34
21,2021-08-23,1.3973,1.3973,0.68
22,2021-08-20,1.3878,1.3878,-0.49
23,2021-08-19,1.3946,1.3946,0.4
24,2021-08-18,1.389,1.389,0.17
25,2021-08-17,1.3866,1.3866,-0.79
26,2021-08-16,1.3976,1.3976,-0.46
27,2021-08-13,1.404,1.404,0.18
28,2021-08-12,1.4015,1.4015,-0.23
29,2021-08-11,1.4048,1.4048,-0.04
30,2021-08-10,1.4053,1.4053,0.14
31,2021-08-09,1.4034,1.4034,0.17
32,2021-08-06,1.401,1.401,-0.01
33,2021-08-05,1.4011,1.4011,0.18
34,2021-08-04,1.3986,1.3986,0.73
35,2021-08-03,1.3885,1.3885,-0.4
36,2021-08-02,1.3941,1.3941,0.73
37,2021-07-30,1.384,1.384,-0.23
38,2021-07-29,1.3872,1.3872,0.58
39,2021-07-28,1.3792,1.3792,-0.12
40,2021-07-27,1.3808,1.3808,-1.1
41,2021-07-26,1.3962,1.3962,-0.74
42,2021-07-23,1.4066,1.4066,-0.4
43,2021-07-22,1.4122,1.4122,0.2
44,2021-07-21,1.4094,1.4094,0.4
45,2021-07-20,1.4038,1.4038,0.16
46,2021-07-19,1.4015,1.4015,0
47,2021-07-16,1.4015,1.4015,-0.15
48,2021-07-15,1.4036,1.4036,0.43
49,2021-07-14,1.3976,1.3976,-0.55
50,2021-07-13,1.4053,1.4053,0.02
51,2021-07-12,1.405,1.405,0.54
52,2021-07-09,1.3974,1.3974,0.26
53,2021-07-08,1.3938,1.3938,-0.05
54,2021-07-07,1.3945,1.3945,0.48
55,2021-07-06,1.3878,1.3878,0.06
56,2021-07-05,1.3869,1.3869,0.41
57,2021-07-02,1.3812,1.3812,-0.6
58,2021-07-01,1.3896,1.3896,-0.16
59,2021-06-30,1.3918,1.3918,0.21
60,2021-06-29,1.3889,1.3889,-0.16
61,2021-06-28,1.3911,1.3911,0.14
62,2021-06-25,1.3892,1.3892,0.47
63,2021-06-24,1.3827,1.3827,-0.03
64,2021-06-23,1.3831,1.3831,0.35
65,2021-06-22,1.3783,1.3783,0.2
66,2021-06-21,1.3755,1.3755,0
67,2021-06-18,1.3755,1.3755,0.04
68,2021-06-17,1.3749,1.3749,0.34
69,2021-06-16,1.3703,1.3703,-0.23
70,2021-06-15,1.3735,1.3735,-0.08
71,2021-06-11,1.3746,1.3746,-0.2
72,2021-06-10,1.3773,1.3773,0.23
73,2021-06-09,1.3741,1.3741,0.01
74,2021-06-08,1.374,1.374,-0.13
75,2021-06-07,1.3758,1.3758,-0.01
76,2021-06-04,1.376,1.376,-0.01
77,2021-06-03,1.3762,1.3762,-0.2
78,2021-06-02,1.3789,1.3789,-0.29
79,2021-06-01,1.3829,1.3829,-0.09
80,2021-05-31,1.3841,1.3841,0.28
81,2021-05-28,1.3803,1.3803,-0.03
82,2021-05-27,1.3807,1.3807,-0.04
83,2021-05-26,1.3813,1.3813,-0.01
84,2021-05-25,1.3814,1.3814,0.82
85,2021-05-24,1.3702,1.3702,-0.09
86,2021-05-21,1.3715,1.3715,0.03
87,2021-05-20,1.3711,1.3711,0.16
88,2021-05-19,1.3689,1.3689,-0.2
89,2021-05-18,1.3717,1.3717,0.09
90,2021-05-17,1.3704,1.3704,0.43
91,2021-05-14,1.3646,1.3646,0.44
92,2021-05-13,1.3586,1.3586,-0.57
93,2021-05-12,1.3664,1.3664,0.01
94,2021-05-11,1.3662,1.3662,0.05
95,2021-05-10,1.3655,1.3655,-0.09
96,2021-05-07,1.3667,1.3667,-0.36
97,2021-05-06,1.3716,1.3716,0.09
98,2021-04-30,1.3703,1.3703,-0.11
99,2021-04-29,1.3718,1.3718,0.34
100,2021-04-28,1.3671,1.3671,0.23
101,2021-04-27,1.364,1.364,0.14
102,2021-04-26,1.3621,1.3621,-0.07
103,2021-04-23,1.363,1.363,0.29
104,2021-04-22,1.359,1.359,0.13
105,2021-04-21,1.3573,1.3573,0.09
106,2021-04-20,1.3561,1.3561,0.24
107,2021-04-19,1.3529,1.3529,0.69
108,2021-04-16,1.3436,1.3436,0.26
109,2021-04-15,1.3401,1.3401,-0.17
110,2021-04-14,1.3424,1.3424,0.07
111,2021-04-13,1.3414,1.3414,-0.04
112,2021-04-12,1.342,1.342,-0.5
113,2021-04-09,1.3488,1.3488,-0.21
114,2021-04-08,1.3516,1.3516,-0.01
115,2021-04-07,1.3517,1.3517,-0.21
116,2021-04-06,1.3546,1.3546,-0.13
117,2021-04-02,1.3563,1.3563,0.19
118,2021-04-01,1.3537,1.3537,0.42
119,2021-03-31,1.348,1.348,-0.21
120,2021-03-30,1.3508,1.3508,0.32
121,2021-03-29,1.3465,1.3465,0.13
122,2021-03-26,1.3447,1.3447,0.45
123,2021-03-25,1.3387,1.3387,0.13
124,2021-03-24,1.3369,1.3369,-0.38
125,2021-03-23,1.342,1.342,-0.19
126,2021-03-22,1.3446,1.3446,0.55
127,2021-03-19,1.3373,1.3373,-0.65
128,2021-03-18,1.3461,1.3461,0.35
129,2021-03-17,1.3414,1.3414,0.03
130,2021-03-16,1.341,1.341,0.22
131,2021-03-15,1.338,1.338,-0.53
132,2021-03-12,1.3451,1.3451,0.22
133,2021-03-11,1.3422,1.3422,1.03
134,2021-03-10,1.3285,1.3285,0.16
135,2021-03-09,1.3264,1.3264,-0.48
136,2021-03-08,1.3328,1.3328,-0.96
137,2021-03-05,1.3457,1.3457,-0.1
138,2021-03-04,1.347,1.347,-0.92
139,2021-03-03,1.3595,1.3595,0.63
140,2021-03-02,1.351,1.351,-0.27
