,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3238,1.3238,-0.17
1,2022-07-08,1.326,1.326,0
2,2022-07-07,1.326,1.326,0.23
3,2022-07-06,1.323,1.323,-0.26
4,2022-07-05,1.3264,1.3264,-0.59
5,2022-07-04,1.3343,1.3343,0.51
6,2022-07-01,1.3275,1.3275,-0.06
7,2022-06-30,1.3283,1.3283,0.22
8,2022-06-29,1.3254,1.3254,-0.62
9,2022-06-28,1.3337,1.3337,0.23
10,2022-06-27,1.3307,1.3307,-0.24
11,2022-06-24,1.3339,1.3339,1.27
12,2022-06-23,1.3172,1.3172,0.93
13,2022-06-22,1.305,1.305,-0.84
14,2022-06-21,1.316,1.316,-0.02
15,2022-06-20,1.3162,1.3162,0.34
16,2022-06-17,1.3117,1.3117,0.93
17,2022-06-16,1.2996,1.2996,0.44
18,2022-06-15,1.2939,1.2939,0.11
19,2022-06-14,1.2925,1.2925,-0.32
20,2022-06-13,1.2966,1.2966,-0.73
21,2022-06-10,1.3062,1.3062,0.76
22,2022-06-09,1.2963,1.2963,-0.27
23,2022-06-08,1.2998,1.2998,-0.02
24,2022-06-07,1.3,1.3,-0.3
25,2022-06-06,1.3039,1.3039,0.59
26,2022-06-02,1.2963,1.2963,0.59
27,2022-06-01,1.2887,1.2887,0.08
28,2022-05-31,1.2877,1.2877,0.82
29,2022-05-30,1.2772,1.2772,0.57
30,2022-05-27,1.27,1.27,-0.15
31,2022-05-26,1.2719,1.2719,0.57
32,2022-05-25,1.2647,1.2647,0.26
33,2022-05-24,1.2614,1.2614,-0.83
34,2022-05-23,1.2719,1.2719,-0.26
35,2022-05-20,1.2752,1.2752,0.4
36,2022-05-19,1.2701,1.2701,0.23
37,2022-05-18,1.2672,1.2672,0.13
38,2022-05-17,1.2656,1.2656,0.25
39,2022-05-16,1.2625,1.2625,-0.09
40,2022-05-13,1.2636,1.2636,0.58
41,2022-05-12,1.2563,1.2563,-0.23
42,2022-05-11,1.2592,1.2592,0.05
43,2022-05-10,1.2586,1.2586,0.23
44,2022-05-09,1.2557,1.2557,0.02
45,2022-05-06,1.2554,1.2554,-0.57
46,2022-05-05,1.2626,1.2626,0.29
47,2022-04-29,1.259,1.259,0.87
48,2022-04-28,1.2482,1.2482,0.16
49,2022-04-27,1.2462,1.2462,0.95
50,2022-04-26,1.2345,1.2345,-0.49
51,2022-04-25,1.2406,1.2406,-1.71
52,2022-04-22,1.2622,1.2622,0.21
53,2022-04-21,1.2596,1.2596,-0.87
54,2022-04-20,1.2707,1.2707,-0.38
55,2022-04-19,1.2756,1.2756,0.06
56,2022-04-18,1.2748,1.2748,-0.05
57,2022-04-15,1.2754,1.2754,-0.14
58,2022-04-14,1.2772,1.2772,0.37
59,2022-04-13,1.2725,1.2725,-0.47
60,2022-04-12,1.2785,1.2785,0.27
61,2022-04-11,1.275,1.275,-1.06
62,2022-04-08,1.2887,1.2887,-0.13
63,2022-04-07,1.2904,1.2904,-0.46
64,2022-04-06,1.2963,1.2963,-0.19
65,2022-04-01,1.2988,1.2988,0.36
66,2022-03-31,1.2941,1.2941,-0.38
67,2022-03-30,1.2991,1.2991,0.6
68,2022-03-29,1.2914,1.2914,-0.33
69,2022-03-28,1.2957,1.2957,-0.2
70,2022-03-25,1.2983,1.2983,-0.62
71,2022-03-24,1.3064,1.3064,-0.24
72,2022-03-23,1.3095,1.3095,0.27
73,2022-03-22,1.306,1.306,-0.04
74,2022-03-21,1.3065,1.3065,0.12
75,2022-03-18,1.3049,1.3049,0.08
76,2022-03-17,1.3038,1.3038,0.46
77,2022-03-16,1.2978,1.2978,1.31
78,2022-03-15,1.281,1.281,-1.7
79,2022-03-14,1.3031,1.3031,-0.8
80,2022-03-11,1.3136,1.3136,-0.02
81,2022-03-10,1.3138,1.3138,0.54
82,2022-03-09,1.3067,1.3067,-0.21
83,2022-03-08,1.3095,1.3095,-0.99
84,2022-03-07,1.3226,1.3226,-0.97
85,2022-03-04,1.3355,1.3355,-0.32
86,2022-03-03,1.3398,1.3398,-0.21
87,2022-03-02,1.3426,1.3426,-0.23
88,2022-03-01,1.3457,1.3457,0.43
89,2022-02-28,1.3399,1.3399,0.14
90,2022-02-25,1.338,1.338,0.14
91,2022-02-24,1.3361,1.3361,-0.54
92,2022-02-23,1.3433,1.3433,0.52
93,2022-02-22,1.3364,1.3364,-0.4
94,2022-02-21,1.3417,1.3417,0.15
95,2022-02-18,1.3397,1.3397,0.16
96,2022-02-17,1.3376,1.3376,-0.02
97,2022-02-16,1.3379,1.3379,0.2
98,2022-02-15,1.3352,1.3352,0.16
99,2022-02-14,1.3331,1.3331,-0.28
100,2022-02-11,1.3369,1.3369,-0.37
101,2022-02-10,1.3418,1.3418,-0.39
102,2022-02-09,1.347,1.347,0.61
103,2022-02-08,1.3388,1.3388,0.03
104,2022-02-07,1.3384,1.3384,0.44
105,2022-01-28,1.3326,1.3326,-0.4
106,2022-01-27,1.338,1.338,-0.6
107,2022-01-26,1.3461,1.3461,0.07
108,2022-01-25,1.3451,1.3451,-0.56
109,2022-01-24,1.3527,1.3527,0.22
110,2022-01-21,1.3497,1.3497,-0.32
111,2022-01-20,1.3541,1.3541,-0.07
112,2022-01-19,1.3551,1.3551,-0.11
113,2022-01-18,1.3566,1.3566,0.08
114,2022-01-17,1.3555,1.3555,0.46
115,2022-01-14,1.3493,1.3493,-0.01
116,2022-01-13,1.3494,1.3494,-0.66
117,2022-01-12,1.3584,1.3584,0.47
118,2022-01-11,1.352,1.352,-0.44
119,2022-01-10,1.358,1.358,0.04
120,2022-01-07,1.3575,1.3575,-0.29
121,2022-01-06,1.3615,1.3615,-0.36
