,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.058,1.198,0
1,2021-09-22,1.058,1.198,0
2,2021-09-17,1.058,1.198,0
3,2021-09-16,1.058,1.198,0
4,2021-09-15,1.058,1.198,0
5,2021-09-14,1.058,1.198,0
6,2021-09-13,1.058,1.198,0
7,2021-09-10,1.058,1.198,0
8,2021-09-09,1.058,1.198,-0.09
9,2021-09-08,1.059,1.199,0
10,2021-09-07,1.059,1.199,0
11,2021-09-06,1.059,1.199,0
12,2021-09-03,1.059,1.199,0
13,2021-09-02,1.059,1.199,0
14,2021-09-01,1.059,1.199,0
15,2021-08-31,1.059,1.199,0
16,2021-08-30,1.059,1.199,0
17,2021-08-27,1.059,1.199,0
18,2021-08-26,1.059,1.199,0
19,2021-08-25,1.059,1.199,0
20,2021-08-24,1.059,1.199,0
21,2021-08-23,1.059,1.199,0
22,2021-08-20,1.059,1.199,0
23,2021-08-19,1.059,1.199,0
24,2021-08-18,1.059,1.199,0
25,2021-08-17,1.059,1.199,0
26,2021-08-16,1.059,1.199,0
27,2021-08-13,1.059,1.199,0
28,2021-08-12,1.059,1.199,0
29,2021-08-11,1.059,1.199,0
30,2021-08-10,1.059,1.199,0
31,2021-08-09,1.059,1.199,0
32,2021-08-06,1.059,1.199,0
33,2021-08-05,1.059,1.199,0
34,2021-08-04,1.059,1.199,0
35,2021-08-03,1.059,1.199,-0.09
36,2021-08-02,1.06,1.2,0.09
37,2021-07-30,1.059,1.199,0
38,2021-07-29,1.059,1.199,0
39,2021-07-28,1.059,1.199,0
40,2021-07-27,1.059,1.199,0
41,2021-07-26,1.059,1.199,0
42,2021-07-23,1.059,1.199,0
43,2021-07-22,1.059,1.199,0
44,2021-07-21,1.059,1.199,0
45,2021-07-20,1.059,1.199,0
46,2021-07-19,1.059,1.199,0
47,2021-07-16,1.059,1.199,0
48,2021-07-15,1.059,1.199,0
49,2021-07-14,1.059,1.199,0
50,2021-07-13,1.059,1.199,0
51,2021-07-12,1.059,1.199,0
52,2021-07-09,1.059,1.199,0
53,2021-07-08,1.059,1.199,0
