,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.1395,1.1395,-0.12
1,2022-07-08,1.1409,1.1409,0.1
2,2022-07-07,1.1398,1.1398,0.02
3,2022-07-06,1.1396,1.1396,-0.34
4,2022-07-05,1.1435,1.1435,-0.08
5,2022-07-04,1.1444,1.1444,-0.01
6,2022-07-01,1.1445,1.1445,-0.16
7,2022-06-30,1.1463,1.1463,0.24
8,2022-06-29,1.1436,1.1436,-0.08
9,2022-06-28,1.1445,1.1445,0.18
10,2022-06-27,1.1424,1.1424,0.23
11,2022-06-24,1.1398,1.1398,0.02
12,2022-06-23,1.1396,1.1396,0.24
13,2022-06-22,1.1369,1.1369,-0.38
14,2022-06-21,1.1412,1.1412,0.12
15,2022-06-20,1.1398,1.1398,0.07
16,2022-06-17,1.139,1.139,-0.05
17,2022-06-16,1.1396,1.1396,-0.13
18,2022-06-15,1.1411,1.1411,0.33
19,2022-06-14,1.1374,1.1374,0.28
20,2022-06-13,1.1342,1.1342,-0.4
21,2022-06-10,1.1388,1.1388,0.2
22,2022-06-09,1.1365,1.1365,0.03
23,2022-06-08,1.1362,1.1362,0.18
24,2022-06-07,1.1342,1.1342,0.08
25,2022-06-06,1.1333,1.1333,0.1
26,2022-06-02,1.1322,1.1322,-0.11
27,2022-06-01,1.1334,1.1334,0.02
28,2022-05-31,1.1332,1.1332,0.06
29,2022-05-30,1.1325,1.1325,-0.05
30,2022-05-27,1.1331,1.1331,-0.03
31,2022-05-26,1.1334,1.1334,0.28
32,2022-05-25,1.1302,1.1302,0.41
33,2022-05-24,1.1256,1.1256,-0.56
34,2022-05-23,1.1319,1.1319,-0.04
35,2022-05-20,1.1323,1.1323,0.32
36,2022-05-19,1.1287,1.1287,0
37,2022-05-18,1.1287,1.1287,-0.24
38,2022-05-17,1.1314,1.1314,0.06
39,2022-05-16,1.1307,1.1307,0.05
40,2022-05-13,1.1301,1.1301,0.36
41,2022-05-12,1.126,1.126,-0.09
42,2022-05-11,1.127,1.127,-0.03
43,2022-05-10,1.1273,1.1273,0.15
44,2022-05-09,1.1256,1.1256,-0.08
45,2022-05-06,1.1265,1.1265,-0.64
46,2022-05-05,1.1337,1.1337,-0.02
47,2022-04-29,1.1339,1.1339,0.67
