,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.1367,1.1367,0.2
1,2021-09-22,1.1344,1.1344,-0.18
2,2021-09-17,1.1364,1.1364,0.03
3,2021-09-16,1.1361,1.1361,-0.33
4,2021-09-15,1.1399,1.1399,-0.12
5,2021-09-14,1.1413,1.1413,-0.65
6,2021-09-13,1.1488,1.1488,0.06
7,2021-09-10,1.1481,1.1481,0.31
8,2021-09-09,1.1445,1.1445,0.05
9,2021-09-08,1.1439,1.1439,0.11
10,2021-09-07,1.1427,1.1427,0.4
11,2021-09-06,1.1381,1.1381,0.25
12,2021-09-03,1.1353,1.1353,-0.08
13,2021-09-02,1.1362,1.1362,0.23
14,2021-09-01,1.1336,1.1336,0.67
15,2021-08-31,1.1261,1.1261,0.44
16,2021-08-30,1.1212,1.1212,-0.33
17,2021-08-27,1.1249,1.1249,0.12
18,2021-08-26,1.1235,1.1235,-0.25
19,2021-08-25,1.1263,1.1263,-0.06
20,2021-08-24,1.127,1.127,0.19
21,2021-08-23,1.1249,1.1249,0.07
22,2021-08-20,1.1241,1.1241,-0.13
23,2021-08-19,1.1256,1.1256,-0.42
24,2021-08-18,1.1303,1.1303,0.69
25,2021-08-17,1.1225,1.1225,-0.14
26,2021-08-16,1.1241,1.1241,0.11
27,2021-08-13,1.1229,1.1229,-0.01
28,2021-08-12,1.123,1.123,-0.15
29,2021-08-11,1.1247,1.1247,0.83
30,2021-08-10,1.1154,1.1154,0.24
31,2021-08-09,1.1127,1.1127,0.5
32,2021-08-06,1.1072,1.1072,0.01
33,2021-08-05,1.1071,1.1071,-0.05
34,2021-08-04,1.1077,1.1077,-0.12
35,2021-08-03,1.109,1.109,-0.03
36,2021-08-02,1.1093,1.1093,0.4
37,2021-07-30,1.1049,1.1049,-0.23
38,2021-07-29,1.1075,1.1075,0.01
39,2021-07-28,1.1074,1.1074,-0.02
40,2021-07-27,1.1076,1.1076,-0.57
41,2021-07-26,1.114,1.114,-0.62
42,2021-07-23,1.121,1.121,-0.08
43,2021-07-22,1.1219,1.1219,0.17
44,2021-07-21,1.12,1.12,-0.01
45,2021-07-20,1.1201,1.1201,-0.15
46,2021-07-19,1.1218,1.1218,-0.01
47,2021-07-16,1.1219,1.1219,-0.02
48,2021-07-15,1.1221,1.1221,0.38
49,2021-07-14,1.1179,1.1179,-0.37
50,2021-07-13,1.122,1.122,0.08
51,2021-07-12,1.1211,1.1211,0.13
52,2021-07-09,1.1196,1.1196,0.36
53,2021-07-08,1.1156,1.1156,-0.22
54,2021-07-07,1.1181,1.1181,0.23
55,2021-07-06,1.1155,1.1155,0.25
56,2021-07-05,1.1127,1.1127,0.23
57,2021-07-02,1.1102,1.1102,-0.33
58,2021-07-01,1.1139,1.1139,-0.12
59,2021-06-30,1.1152,1.1152,0.22
60,2021-06-29,1.1128,1.1128,-0.23
61,2021-06-28,1.1154,1.1154,-0.21
62,2021-06-25,1.1177,1.1177,0.41
63,2021-06-24,1.1131,1.1131,-0.03
64,2021-06-23,1.1134,1.1134,0.15
65,2021-06-22,1.1117,1.1117,0.21
66,2021-06-21,1.1094,1.1094,-0.16
