,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,3.238,3.238,-0.49
1,2021-09-22,3.254,3.254,-0.91
2,2021-09-17,3.284,3.284,1.77
3,2021-09-16,3.227,3.227,-2.12
4,2021-09-15,3.297,3.297,0.27
5,2021-09-14,3.288,3.288,0.46
6,2021-09-13,3.273,3.273,-1.09
7,2021-09-10,3.309,3.309,0.95
8,2021-09-09,3.278,3.278,-1.15
9,2021-09-08,3.316,3.316,-1.16
10,2021-09-07,3.355,3.355,1.73
11,2021-09-06,3.298,3.298,2.07
12,2021-09-03,3.231,3.231,-0.83
13,2021-09-02,3.258,3.258,0.56
14,2021-09-01,3.24,3.24,-1.79
15,2021-08-31,3.299,3.299,-0.69
16,2021-08-30,3.322,3.322,1.03
17,2021-08-27,3.288,3.288,1.11
18,2021-08-26,3.252,3.252,-2.2
19,2021-08-25,3.325,3.325,1.78
20,2021-08-24,3.267,3.267,2
21,2021-08-23,3.203,3.203,1.04
22,2021-08-20,3.17,3.17,-2.1
23,2021-08-19,3.238,3.238,0.65
24,2021-08-18,3.217,3.217,-0.03
25,2021-08-17,3.218,3.218,-3.19
26,2021-08-16,3.324,3.324,-0.12
27,2021-08-13,3.328,3.328,0.27
28,2021-08-12,3.319,3.319,0.33
29,2021-08-11,3.308,3.308,-0.27
30,2021-08-10,3.317,3.317,2.03
31,2021-08-09,3.251,3.251,0.93
32,2021-08-06,3.221,3.221,-1.07
33,2021-08-05,3.256,3.256,-0.34
34,2021-08-04,3.267,3.267,2.67
35,2021-08-03,3.182,3.182,-0.81
36,2021-08-02,3.208,3.208,2.3
37,2021-07-30,3.136,3.136,-1.66
38,2021-07-29,3.189,3.189,2.84
39,2021-07-28,3.101,3.101,-0.83
40,2021-07-27,3.127,3.127,-3.13
41,2021-07-26,3.228,3.228,-2.62
42,2021-07-23,3.315,3.315,-1.46
43,2021-07-22,3.364,3.364,1.14
44,2021-07-21,3.326,3.326,3.04
45,2021-07-20,3.228,3.228,0.28
46,2021-07-19,3.219,3.219,0.59
47,2021-07-16,3.2,3.2,-1.11
48,2021-07-15,3.236,3.236,1.19
49,2021-07-14,3.198,3.198,-1.39
50,2021-07-13,3.243,3.243,1.09
51,2021-07-12,3.208,3.208,1.23
52,2021-07-09,3.169,3.169,0
53,2021-07-08,3.169,3.169,-0.44
54,2021-07-07,3.183,3.183,1.37
55,2021-07-06,3.14,3.14,-1.2
56,2021-07-05,3.178,3.178,1.47
57,2021-07-02,3.132,3.132,-2.82
58,2021-07-01,3.223,3.223,-0.43
59,2021-06-30,3.237,3.237,1.12
60,2021-06-29,3.201,3.201,-0.5
61,2021-06-28,3.217,3.217,0.28
62,2021-06-25,3.208,3.208,1.55
63,2021-06-24,3.159,3.159,-1.53
64,2021-06-23,3.208,3.208,-0.37
65,2021-06-22,3.22,3.22,0.97
66,2021-06-21,3.189,3.189,1.82
67,2021-06-18,3.132,3.132,0.9
68,2021-06-17,3.104,3.104,2.61
69,2021-06-16,3.025,3.025,-2.64
70,2021-06-15,3.107,3.107,0.29
71,2021-06-11,3.098,3.098,-0.99
72,2021-06-10,3.129,3.129,1.99
73,2021-06-09,3.068,3.068,-0.1
74,2021-06-08,3.071,3.071,-2.45
75,2021-06-07,3.148,3.148,1.09
76,2021-06-04,3.114,3.114,1.73
77,2021-06-03,3.061,3.061,0.62
78,2021-06-02,3.042,3.042,-0.98
79,2021-06-01,3.072,3.072,0.59
80,2021-05-31,3.054,3.054,2.21
81,2021-05-28,2.988,2.988,0.44
82,2021-05-27,2.975,2.975,0.54
83,2021-05-26,2.959,2.959,-0.77
84,2021-05-25,2.982,2.982,1.95
85,2021-05-24,2.925,2.925,0.79
86,2021-05-21,2.902,2.902,0.03
87,2021-05-20,2.901,2.901,0.9
88,2021-05-19,2.875,2.875,0.24
89,2021-05-18,2.868,2.868,0.49
90,2021-05-17,2.854,2.854,0.63
91,2021-05-14,2.836,2.836,2.64
92,2021-05-13,2.763,2.763,-0.83
93,2021-05-12,2.786,2.786,2.28
94,2021-05-11,2.724,2.724,0.63
95,2021-05-10,2.707,2.707,-0.15
96,2021-05-07,2.711,2.711,-1.88
97,2021-05-06,2.763,2.763,-1.32
98,2021-04-30,2.8,2.8,0.65
99,2021-04-29,2.782,2.782,0.76
100,2021-04-28,2.761,2.761,1.77
101,2021-04-27,2.713,2.713,1.16
102,2021-04-26,2.682,2.682,-1.29
103,2021-04-23,2.717,2.717,0.48
104,2021-04-22,2.704,2.704,0.63
105,2021-04-21,2.687,2.687,0.49
106,2021-04-20,2.674,2.674,0.87
107,2021-04-19,2.651,2.651,1.18
108,2021-04-16,2.62,2.62,0.34
109,2021-04-15,2.611,2.611,-0.61
110,2021-04-14,2.627,2.627,0.84
111,2021-04-13,2.605,2.605,-0.31
112,2021-04-12,2.613,2.613,-0.99
113,2021-04-09,2.639,2.639,-0.71
114,2021-04-08,2.658,2.658,0.53
115,2021-04-07,2.644,2.644,-2.11
116,2021-04-06,2.701,2.701,-0.3
117,2021-04-02,2.709,2.709,2.34
118,2021-04-01,2.647,2.647,1.69
119,2021-03-31,2.603,2.603,-0.57
120,2021-03-30,2.618,2.618,-0.08
121,2021-03-29,2.62,2.62,0.04
122,2021-03-26,2.619,2.619,1.43
123,2021-03-25,2.582,2.582,0.31
124,2021-03-24,2.574,2.574,-1.53
125,2021-03-23,2.614,2.614,-0.57
126,2021-03-22,2.629,2.629,1.08
127,2021-03-19,2.601,2.601,-1.37
128,2021-03-18,2.637,2.637,0.5
129,2021-03-17,2.624,2.624,0.73
130,2021-03-16,2.605,2.605,0.89
131,2021-03-15,2.582,2.582,-1.6
132,2021-03-12,2.624,2.624,0.65
133,2021-03-11,2.607,2.607,1.16
134,2021-03-10,2.577,2.577,0.16
135,2021-03-09,2.573,2.573,-2.13
136,2021-03-08,2.629,2.629,-2.7
137,2021-03-05,2.702,2.702,0.45
138,2021-03-04,2.69,2.69,-2.36
139,2021-03-03,2.755,2.755,0.95
140,2021-03-02,2.729,2.729,-1.12
141,2021-03-01,2.76,2.76,2.07
142,2021-02-26,2.704,2.704,-1.99
143,2021-02-25,2.759,2.759,-0.18
144,2021-02-24,2.764,2.764,-1.99
145,2021-02-23,2.82,2.82,-0.49
146,2021-02-22,2.834,2.834,-2.54
147,2021-02-19,2.908,2.908,-0.14
148,2021-02-18,2.912,2.912,-1.79
149,2021-02-10,2.965,2.965,1.68
150,2021-02-09,2.916,2.916,1.96
151,2021-02-08,2.86,2.86,1.24
152,2021-02-05,2.825,2.825,-0.32
153,2021-02-04,2.834,2.834,-0.81
154,2021-02-03,2.857,2.857,-0.59
155,2021-02-02,2.874,2.874,3.38
156,2021-02-01,2.78,2.78,0.91
157,2021-01-29,2.755,2.755,-0.51
158,2021-01-28,2.769,2.769,-2.88
159,2021-01-27,2.851,2.851,0.11
160,2021-01-26,2.848,2.848,-3.16
161,2021-01-25,2.941,2.941,2.58
162,2021-01-22,2.867,2.867,0.42
163,2021-01-21,2.855,2.855,1.78
164,2021-01-20,2.805,2.805,1.48
165,2021-01-19,2.764,2.764,-1.04
166,2021-01-18,2.793,2.793,1.31
167,2021-01-15,2.757,2.757,-1.75
168,2021-01-14,2.806,2.806,-2.54
169,2021-01-13,2.879,2.879,-0.48
170,2021-01-12,2.893,2.893,3.54
171,2021-01-11,2.794,2.794,-0.99
172,2021-01-08,2.822,2.822,-2.15
173,2021-01-07,2.884,2.884,2.45
174,2021-01-06,2.815,2.815,0
175,2021-01-05,2.815,2.815,3.3
176,2021-01-04,2.725,2.725,2.68
177,2020-12-31,2.654,2.654,1.69
178,2020-12-30,2.61,2.61,1.87
179,2020-12-29,2.562,2.562,-0.31
180,2020-12-28,2.57,2.57,2.02
181,2020-12-25,2.519,2.519,0.24
182,2020-12-24,2.513,2.513,-0.87
183,2020-12-23,2.535,2.535,0.48
184,2020-12-22,2.523,2.523,-0.28
185,2020-12-21,2.53,2.53,0.32
186,2020-12-18,2.522,2.522,-1.14
187,2020-12-17,2.551,2.551,0.91
188,2020-12-16,2.528,2.528,1.24
189,2020-12-15,2.497,2.497,0.2
190,2020-12-14,2.492,2.492,1.01
191,2020-12-11,2.467,2.467,-0.28
192,2020-12-10,2.474,2.474,0.28
193,2020-12-09,2.467,2.467,-1.56
194,2020-12-08,2.506,2.506,-0.08
195,2020-12-07,2.508,2.508,0.04
196,2020-12-04,2.507,2.507,1.42
197,2020-12-03,2.472,2.472,1.15
198,2020-12-02,2.444,2.444,-0.04
199,2020-12-01,2.445,2.445,1.16
200,2020-11-30,2.417,2.417,-0.45
201,2020-11-27,2.428,2.428,0.66
202,2020-11-26,2.412,2.412,-0.25
203,2020-11-25,2.418,2.418,-1.31
204,2020-11-24,2.45,2.45,-0.41
205,2020-11-23,2.46,2.46,0.04
206,2020-11-20,2.459,2.459,0.61
207,2020-11-19,2.444,2.444,0.7
208,2020-11-18,2.427,2.427,-1.06
209,2020-11-17,2.453,2.453,-0.81
210,2020-11-16,2.473,2.473,0.53
211,2020-11-13,2.46,2.46,0.24
212,2020-11-12,2.454,2.454,1.11
213,2020-11-11,2.427,2.427,-0.78
214,2020-11-10,2.446,2.446,0.37
215,2020-11-09,2.437,2.437,0.83
