,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.863,2.863,0.32
1,2022-07-08,2.854,2.854,-1.31
2,2022-07-07,2.892,2.892,1.54
3,2022-07-06,2.848,2.848,-1.25
4,2022-07-05,2.884,2.884,-1.06
5,2022-07-04,2.915,2.915,1.6
6,2022-07-01,2.869,2.869,-0.69
7,2022-06-30,2.889,2.889,3.33
8,2022-06-29,2.796,2.796,-0.96
9,2022-06-28,2.823,2.823,0.36
10,2022-06-27,2.813,2.813,2.25
11,2022-06-24,2.751,2.751,1.74
12,2022-06-23,2.704,2.704,1.24
13,2022-06-22,2.671,2.671,-1.11
14,2022-06-21,2.701,2.701,-0.99
15,2022-06-20,2.728,2.728,2.52
16,2022-06-17,2.661,2.661,0.83
17,2022-06-16,2.639,2.639,1.19
18,2022-06-15,2.608,2.608,-0.19
19,2022-06-14,2.613,2.613,1.32
20,2022-06-13,2.579,2.579,0.19
21,2022-06-10,2.574,2.574,1.46
22,2022-06-09,2.537,2.537,-1.89
23,2022-06-08,2.586,2.586,0.19
24,2022-06-07,2.581,2.581,0.62
25,2022-06-06,2.565,2.565,0.98
26,2022-06-02,2.54,2.54,0.83
27,2022-06-01,2.519,2.519,0.12
28,2022-05-31,2.516,2.516,2.99
29,2022-05-30,2.443,2.443,2.05
30,2022-05-27,2.394,2.394,-0.21
31,2022-05-26,2.399,2.399,-0.12
32,2022-05-25,2.402,2.402,-0.54
33,2022-05-24,2.415,2.415,-1.91
34,2022-05-23,2.462,2.462,-0.36
35,2022-05-20,2.471,2.471,1.81
36,2022-05-19,2.427,2.427,-0.45
37,2022-05-18,2.438,2.438,-0.2
38,2022-05-17,2.443,2.443,0.29
39,2022-05-16,2.436,2.436,0.25
40,2022-05-13,2.43,2.43,0.04
41,2022-05-12,2.429,2.429,0.75
42,2022-05-11,2.411,2.411,0.92
43,2022-05-10,2.389,2.389,1.36
44,2022-05-09,2.357,2.357,-1.34
45,2022-05-06,2.389,2.389,-2.33
46,2022-05-05,2.446,2.446,1.62
47,2022-04-29,2.407,2.407,1.99
48,2022-04-28,2.36,2.36,-1.05
49,2022-04-27,2.385,2.385,1.4
50,2022-04-26,2.352,2.352,0.17
51,2022-04-25,2.348,2.348,-5.44
52,2022-04-22,2.483,2.483,-1.31
53,2022-04-21,2.516,2.516,-2.56
54,2022-04-20,2.582,2.582,0.19
55,2022-04-19,2.577,2.577,-0.73
56,2022-04-18,2.596,2.596,1.01
57,2022-04-15,2.57,2.57,-0.54
58,2022-04-14,2.584,2.584,1.85
59,2022-04-13,2.537,2.537,-1.28
60,2022-04-12,2.57,2.57,2.19
61,2022-04-11,2.515,2.515,-1.57
62,2022-04-08,2.555,2.555,-0.93
63,2022-04-07,2.579,2.579,-1.41
64,2022-04-06,2.616,2.616,-1.62
65,2022-04-01,2.659,2.659,1.41
66,2022-03-31,2.622,2.622,-2.05
67,2022-03-30,2.677,2.677,3.28
68,2022-03-29,2.592,2.592,-1.29
69,2022-03-28,2.626,2.626,-2.56
70,2022-03-25,2.695,2.695,-1.89
71,2022-03-24,2.747,2.747,-1.08
72,2022-03-23,2.777,2.777,0.43
73,2022-03-22,2.765,2.765,-1.04
74,2022-03-21,2.794,2.794,2.34
75,2022-03-18,2.73,2.73,0.55
76,2022-03-17,2.715,2.715,0.44
77,2022-03-16,2.703,2.703,2.19
78,2022-03-15,2.645,2.645,-4.41
79,2022-03-14,2.767,2.767,-3.59
80,2022-03-11,2.87,2.87,0.91
81,2022-03-10,2.844,2.844,2.16
82,2022-03-09,2.784,2.784,-1.49
83,2022-03-08,2.826,2.826,-2.95
84,2022-03-07,2.912,2.912,-2.93
85,2022-03-04,3.0,3.0,-0.13
86,2022-03-03,3.004,3.004,-1.57
87,2022-03-02,3.052,3.052,-0.84
88,2022-03-01,3.078,3.078,1.22
89,2022-02-28,3.041,3.041,1.2
90,2022-02-25,3.005,3.005,1.69
91,2022-02-24,2.955,2.955,-2.54
92,2022-02-23,3.032,3.032,0.46
93,2022-02-22,3.018,3.018,-0.98
94,2022-02-21,3.048,3.048,0.96
95,2022-02-18,3.019,3.019,0.63
96,2022-02-17,3.0,3.0,-0.07
97,2022-02-16,3.002,3.002,-0.03
98,2022-02-15,3.003,3.003,0.84
99,2022-02-14,2.978,2.978,-0.1
100,2022-02-11,2.981,2.981,-1.29
101,2022-02-10,3.02,3.02,0.13
102,2022-02-09,3.016,3.016,2.94
103,2022-02-08,2.93,2.93,-1.81
104,2022-02-07,2.984,2.984,0.47
105,2022-01-28,2.97,2.97,-1.33
106,2022-01-27,3.01,3.01,-2.75
107,2022-01-26,3.095,3.095,1.54
108,2022-01-25,3.048,3.048,-2.84
109,2022-01-24,3.137,3.137,0.48
110,2022-01-21,3.122,3.122,0.29
111,2022-01-20,3.113,3.113,-1.24
112,2022-01-19,3.152,3.152,-2.26
113,2022-01-18,3.225,3.225,-0.98
114,2022-01-17,3.257,3.257,0.52
115,2022-01-14,3.24,3.24,0.68
116,2022-01-13,3.218,3.218,-2.07
117,2022-01-12,3.286,3.286,0.89
118,2022-01-11,3.257,3.257,-1.21
119,2022-01-10,3.297,3.297,1.07
120,2022-01-07,3.262,3.262,-2.01
121,2022-01-06,3.329,3.329,-0.33
122,2022-01-05,3.34,3.34,-1.56
123,2022-01-04,3.393,3.393,-0.53
124,2021-12-31,3.411,3.411,-0.06
125,2021-12-30,3.413,3.413,0.62
126,2021-12-29,3.392,3.392,-1.71
127,2021-12-28,3.451,3.451,0.5
128,2021-12-27,3.434,3.434,-0.12
129,2021-12-24,3.438,3.438,-0.03
130,2021-12-23,3.439,3.439,0.79
131,2021-12-22,3.412,3.412,0.59
132,2021-12-21,3.392,3.392,1.07
133,2021-12-20,3.356,3.356,-1.12
134,2021-12-17,3.394,3.394,-1.37
135,2021-12-16,3.441,3.441,0.26
