,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.034,2.034,-0.31
1,2021-09-22,2.0403,2.0403,0.37
2,2021-09-17,2.0327,2.0327,0.15
3,2021-09-16,2.0296,2.0296,-1.56
4,2021-09-15,2.0617,2.0617,0.47
5,2021-09-14,2.052,2.052,0.27
6,2021-09-13,2.0464,2.0464,-0.16
7,2021-09-10,2.0497,2.0497,-0.04
8,2021-09-09,2.0506,2.0506,0.19
9,2021-09-08,2.0468,2.0468,0.09
10,2021-09-07,2.0449,2.0449,1.61
11,2021-09-06,2.0125,2.0125,1.02
12,2021-09-03,1.9921,1.9921,-1.25
13,2021-09-02,2.0174,2.0174,0.42
14,2021-09-01,2.009,2.009,-1.14
15,2021-08-31,2.0322,2.0322,0.06
16,2021-08-30,2.0309,2.0309,0.97
17,2021-08-27,2.0114,2.0114,1.03
18,2021-08-26,1.9909,1.9909,-1.35
19,2021-08-25,2.0181,2.0181,0.86
20,2021-08-24,2.0008,2.0008,0.29
21,2021-08-23,1.995,1.995,1.09
22,2021-08-20,1.9734,1.9734,-0.09
23,2021-08-19,1.9752,1.9752,0.55
24,2021-08-18,1.9643,1.9643,0.15
25,2021-08-17,1.9614,1.9614,-1.27
26,2021-08-16,1.9867,1.9867,-0.24
27,2021-08-13,1.9915,1.9915,0.3
28,2021-08-12,1.9856,1.9856,0.94
29,2021-08-11,1.9672,1.9672,0.58
30,2021-08-10,1.9559,1.9559,-0.41
31,2021-08-09,1.964,1.964,-0.23
32,2021-08-06,1.9685,1.9685,0.59
33,2021-08-05,1.9569,1.9569,-0.29
34,2021-08-04,1.9625,1.9625,1.92
35,2021-08-03,1.9256,1.9256,-1.51
36,2021-08-02,1.9551,1.9551,0.57
37,2021-07-30,1.9441,1.9441,-0.72
38,2021-07-29,1.9582,1.9582,3.03
39,2021-07-28,1.9007,1.9007,-1.08
40,2021-07-27,1.9214,1.9214,-1.91
41,2021-07-26,1.9589,1.9589,-1.69
42,2021-07-23,1.9925,1.9925,-0.83
43,2021-07-22,2.0092,2.0092,0.91
44,2021-07-21,1.991,1.991,1.68
45,2021-07-20,1.9581,1.9581,1.14
46,2021-07-19,1.9361,1.9361,-0.08
47,2021-07-16,1.9376,1.9376,-0.44
48,2021-07-15,1.9461,1.9461,0.16
49,2021-07-14,1.9429,1.9429,-0.52
50,2021-07-13,1.9531,1.9531,-0.6
51,2021-07-12,1.9649,1.9649,2.55
52,2021-07-09,1.9161,1.9161,-0.27
53,2021-07-08,1.9212,1.9212,-0.48
54,2021-07-07,1.9305,1.9305,1.99
55,2021-07-06,1.8929,1.8929,-1.82
56,2021-07-05,1.9279,1.9279,0.78
57,2021-07-02,1.9129,1.9129,-0.81
58,2021-07-01,1.9286,1.9286,-0.52
59,2021-06-30,1.9387,1.9387,3.26
60,2021-06-29,1.8775,1.8775,-1.09
61,2021-06-28,1.8981,1.8981,1.75
62,2021-06-25,1.8655,1.8655,2.73
63,2021-06-24,1.8159,1.8159,-1.48
64,2021-06-23,1.8431,1.8431,1.02
65,2021-06-22,1.8245,1.8245,1.07
66,2021-06-21,1.8051,1.8051,0.42
67,2021-06-18,1.7976,1.7976,0.57
68,2021-06-17,1.7875,1.7875,3.42
69,2021-06-16,1.7284,1.7284,-2.36
70,2021-06-15,1.7702,1.7702,0.63
71,2021-06-11,1.7592,1.7592,-0.18
72,2021-06-10,1.7624,1.7624,1.64
73,2021-06-09,1.7339,1.7339,1.17
74,2021-06-08,1.7138,1.7138,-1.83
75,2021-06-07,1.7457,1.7457,1.39
76,2021-06-04,1.7217,1.7217,1.49
77,2021-06-03,1.6965,1.6965,-0.89
78,2021-06-02,1.7118,1.7118,-1.5
79,2021-06-01,1.7379,1.7379,1.28
80,2021-05-31,1.7159,1.7159,1.82
81,2021-05-28,1.6852,1.6852,0.26
82,2021-05-27,1.6809,1.6809,2.26
83,2021-05-26,1.6437,1.6437,0.48
84,2021-05-25,1.6358,1.6358,1.25
85,2021-05-24,1.6156,1.6156,1.32
86,2021-05-21,1.5945,1.5945,0.29
87,2021-05-20,1.5899,1.5899,1.33
88,2021-05-19,1.5691,1.5691,0.79
89,2021-05-18,1.5568,1.5568,0.52
90,2021-05-17,1.5487,1.5487,1.85
91,2021-05-14,1.5206,1.5206,1.06
92,2021-05-13,1.5047,1.5047,-0.86
93,2021-05-12,1.5177,1.5177,0.86
94,2021-05-11,1.5048,1.5048,-0.09
95,2021-05-10,1.5062,1.5062,-1.58
96,2021-05-07,1.5304,1.5304,-1.83
97,2021-05-06,1.5589,1.5589,-0.69
98,2021-04-30,1.5697,1.5697,-1.12
99,2021-04-29,1.5875,1.5875,-0.64
100,2021-04-28,1.5977,1.5977,1.52
101,2021-04-27,1.5738,1.5738,-0.86
102,2021-04-26,1.5875,1.5875,0.19
103,2021-04-23,1.5845,1.5845,0.18
104,2021-04-22,1.5816,1.5816,1.03
105,2021-04-21,1.5655,1.5655,-0.06
106,2021-04-20,1.5664,1.5664,0.34
107,2021-04-19,1.5611,1.5611,1.57
108,2021-04-16,1.537,1.537,0.01
109,2021-04-15,1.5369,1.5369,-0.3
110,2021-04-14,1.5415,1.5415,1.81
111,2021-04-13,1.5141,1.5141,-0.43
112,2021-04-12,1.5207,1.5207,-3.16
113,2021-04-09,1.5703,1.5703,-0.2
114,2021-04-08,1.5735,1.5735,0.63
115,2021-04-07,1.5637,1.5637,-0.44
116,2021-04-06,1.5706,1.5706,0.55
117,2021-04-02,1.562,1.562,0.44
118,2021-04-01,1.5552,1.5552,1.42
119,2021-03-31,1.5334,1.5334,-0.38
120,2021-03-30,1.5392,1.5392,0.64
121,2021-03-29,1.5294,1.5294,0.24
122,2021-03-26,1.5258,1.5258,1.87
123,2021-03-25,1.4978,1.4978,0.81
124,2021-03-24,1.4857,1.4857,-2.32
125,2021-03-23,1.521,1.521,-1.4
126,2021-03-22,1.5426,1.5426,1.45
