,日期,单位净值,累计净值,涨跌幅
0,2023-01-13,1.5989,1.5989,-0.2
1,2023-01-12,1.6021,1.6021,0.59
2,2023-01-11,1.5927,1.5927,-1.15
3,2023-01-10,1.6112,1.6112,0.48
4,2023-01-09,1.6035,1.6035,1.3
5,2023-01-06,1.583,1.583,1.2
6,2023-01-05,1.5642,1.5642,2.79
7,2023-01-04,1.5218,1.5218,-0.87
8,2023-01-03,1.5351,1.5351,2.71
9,2022-12-31,1.4945,1.4945,--
10,2022-12-30,1.4946,1.4946,-0.03
11,2022-12-29,1.495,1.495,0.95
12,2022-12-28,1.481,1.481,-0.79
13,2022-12-27,1.4928,1.4928,2.03
14,2022-12-26,1.4631,1.4631,5.07
15,2022-12-23,1.3925,1.3925,-2.29
16,2022-12-22,1.4251,1.4251,-1.64
17,2022-12-21,1.4489,1.4489,-1.7
18,2022-12-20,1.474,1.474,-0.12
19,2022-12-19,1.4758,1.4758,-0.57
20,2022-12-16,1.4842,1.4842,-2.85
21,2022-12-15,1.5277,1.5277,2.05
22,2022-12-14,1.497,1.497,-0.93
23,2022-12-13,1.511,1.511,-2.75
24,2022-12-12,1.5538,1.5538,-0.04
25,2022-12-09,1.5544,1.5544,-0.32
26,2022-12-08,1.5594,1.5594,-0.2
27,2022-12-07,1.5625,1.5625,0.51
28,2022-12-06,1.5545,1.5545,0.52
29,2022-12-05,1.5464,1.5464,-2.17
30,2022-12-02,1.5807,1.5807,0.07
31,2022-12-01,1.5796,1.5796,1.55
32,2022-11-30,1.5555,1.5555,0.55
33,2022-11-29,1.547,1.547,-1.27
34,2022-11-28,1.5669,1.5669,-0.17
35,2022-11-25,1.5696,1.5696,-2.79
36,2022-11-24,1.6147,1.6147,0.32
37,2022-11-23,1.6095,1.6095,1.16
38,2022-11-22,1.591,1.591,-1.91
39,2022-11-21,1.6219,1.6219,0.6
40,2022-11-18,1.6123,1.6123,-0.1
41,2022-11-17,1.6139,1.6139,-1.21
42,2022-11-16,1.6337,1.6337,-1.93
43,2022-11-15,1.6658,1.6658,3.22
44,2022-11-14,1.6138,1.6138,-2.42
45,2022-11-11,1.6539,1.6539,0.6
46,2022-11-10,1.6441,1.6441,-2.59
47,2022-11-09,1.6879,1.6879,-1.14
48,2022-11-08,1.7074,1.7074,-1.12
49,2022-11-07,1.7268,1.7268,-0.53
50,2022-11-04,1.736,1.736,2.71
51,2022-11-03,1.6902,1.6902,2.67
52,2022-11-02,1.6462,1.6462,2.54
53,2022-11-01,1.6054,1.6054,2.61
54,2022-10-31,1.5646,1.5646,0.71
55,2022-10-28,1.5535,1.5535,-3.13
56,2022-10-27,1.6037,1.6037,-2.18
57,2022-10-26,1.6395,1.6395,1.9
58,2022-10-25,1.6089,1.6089,0.87
59,2022-10-24,1.5951,1.5951,-0.01
60,2022-10-21,1.5952,1.5952,-0.28
61,2022-10-20,1.5997,1.5997,-1.33
62,2022-10-19,1.6212,1.6212,-0.1
63,2022-10-18,1.6229,1.6229,-0.18
64,2022-10-17,1.6258,1.6258,-0.08
65,2022-10-14,1.6271,1.6271,2.08
66,2022-10-13,1.5939,1.5939,0.54
67,2022-10-12,1.5853,1.5853,2.27
68,2022-10-11,1.5501,1.5501,0.59
69,2022-10-10,1.541,1.541,-3.57
70,2022-09-30,1.5981,1.5981,-3.71
71,2022-09-29,1.6596,1.6596,1.11
72,2022-09-28,1.6413,1.6413,-3.45
73,2022-09-27,1.7,1.7,0.78
74,2022-09-26,1.6869,1.6869,1.74
75,2022-09-23,1.6581,1.6581,-2.09
76,2022-09-22,1.6935,1.6935,1.27
77,2022-09-21,1.6723,1.6723,-1.14
78,2022-09-20,1.6916,1.6916,1.8
79,2022-09-19,1.6617,1.6617,-0.51
80,2022-09-16,1.6703,1.6703,-1.15
81,2022-09-15,1.6898,1.6898,-5.86
82,2022-09-14,1.7949,1.7949,-1.3
83,2022-09-13,1.8186,1.8186,-0.11
84,2022-09-09,1.8206,1.8206,-0.76
85,2022-09-08,1.8346,1.8346,-1.16
86,2022-09-07,1.8561,1.8561,1.61
87,2022-09-06,1.8267,1.8267,2.66
88,2022-09-05,1.7794,1.7794,0.14
89,2022-09-02,1.777,1.777,0.05
90,2022-09-01,1.7762,1.7762,-0.47
91,2022-08-31,1.7846,1.7846,-3.5
92,2022-08-30,1.8494,1.8494,-0.66
93,2022-08-29,1.8617,1.8617,-0.43
94,2022-08-26,1.8698,1.8698,-0.87
95,2022-08-25,1.8862,1.8862,-2.28
96,2022-08-24,1.9302,1.9302,-4.22
97,2022-08-23,2.0153,2.0153,1.14
98,2022-08-22,1.9925,1.9925,1.3
99,2022-08-19,1.9669,1.9669,-3.14
100,2022-08-18,2.0306,2.0306,0.62
101,2022-08-17,2.0181,2.0181,-0.82
102,2022-08-16,2.0348,2.0348,0.66
103,2022-08-15,2.0214,2.0214,1.58
104,2022-08-12,1.9899,1.9899,-1.41
105,2022-08-11,2.0183,2.0183,0.79
106,2022-08-10,2.0024,2.0024,0.09
107,2022-08-09,2.0006,2.0006,1.45
108,2022-08-08,1.9721,1.9721,0.98
109,2022-08-05,1.953,1.953,1.68
110,2022-08-04,1.9208,1.9208,-0.05
111,2022-08-03,1.9218,1.9218,-1.58
112,2022-08-02,1.9527,1.9527,-1.47
113,2022-08-01,1.9819,1.9819,1.81
114,2022-07-29,1.9467,1.9467,-0.58
115,2022-07-28,1.9581,1.9581,-1.08
116,2022-07-27,1.9795,1.9795,0.53
117,2022-07-26,1.9691,1.9691,0.93
118,2022-07-25,1.951,1.951,-1.23
119,2022-07-22,1.9752,1.9752,-0.35
120,2022-07-21,1.9822,1.9822,-0.82
121,2022-07-20,1.9986,1.9986,0.8
122,2022-07-19,1.9828,1.9828,-0.5
123,2022-07-18,1.9928,1.9928,-1.37
124,2022-07-15,2.0205,2.0205,-0.38
125,2022-07-14,2.0282,2.0282,2.83
126,2022-07-13,1.9723,1.9723,0.66
127,2022-07-12,1.9594,1.9594,-2.53
128,2022-07-11,2.0103,2.0103,-1.7
129,2022-07-08,2.0451,2.0451,-2.34
130,2022-07-07,2.0942,2.0942,1.88
131,2022-07-06,2.0556,2.0556,-0.62
132,2022-07-05,2.0685,2.0685,-0.47
133,2022-07-04,2.0783,2.0783,2.17
134,2022-07-01,2.0342,2.0342,1.01
135,2022-06-30,2.0138,2.0138,2.14
136,2022-06-29,1.9716,1.9716,-3.57
137,2022-06-28,2.0445,2.0445,1.18
138,2022-06-27,2.0207,2.0207,0.94
139,2022-06-24,2.0018,2.0018,1.62
140,2022-06-23,1.9698,1.9698,2.47
141,2022-06-22,1.9224,1.9224,0.05
142,2022-06-21,1.9215,1.9215,-1.68
143,2022-06-20,1.9543,1.9543,1.15
144,2022-06-17,1.9321,1.9321,4.3
145,2022-06-16,1.8524,1.8524,1.69
146,2022-06-15,1.8217,1.8217,-1.25
147,2022-06-14,1.8447,1.8447,-0.92
148,2022-06-13,1.8618,1.8618,2.29
149,2022-06-10,1.8202,1.8202,2.9
150,2022-06-09,1.7689,1.7689,-1.6
151,2022-06-08,1.7977,1.7977,0.76
152,2022-06-07,1.7842,1.7842,-0.28
153,2022-06-06,1.7892,1.7892,3.92
154,2022-06-02,1.7217,1.7217,2.68
155,2022-06-01,1.6768,1.6768,0.99
156,2022-05-31,1.6604,1.6604,1.46
157,2022-05-30,1.6365,1.6365,1.04
158,2022-05-27,1.6197,1.6197,-0.16
159,2022-05-26,1.6223,1.6223,0.82
160,2022-05-25,1.6091,1.6091,0.32
161,2022-05-24,1.6039,1.6039,-3.78
162,2022-05-23,1.6669,1.6669,0.57
163,2022-05-20,1.6574,1.6574,1.29
164,2022-05-19,1.6363,1.6363,1.61
165,2022-05-18,1.6104,1.6104,0.02
166,2022-05-17,1.6101,1.6101,2.22
167,2022-05-16,1.5751,1.5751,-0.62
168,2022-05-13,1.5849,1.5849,0.04
169,2022-05-12,1.5842,1.5842,-0.23
170,2022-05-11,1.5878,1.5878,2.17
171,2022-05-10,1.5541,1.5541,2.8
172,2022-05-09,1.5117,1.5117,-0.13
173,2022-05-06,1.5137,1.5137,-2.47
174,2022-05-05,1.5521,1.5521,0.64
175,2022-04-29,1.5422,1.5422,3.51
176,2022-04-28,1.4899,1.4899,0.41
177,2022-04-27,1.4838,1.4838,6.74
178,2022-04-26,1.3901,1.3901,-0.19
179,2022-04-25,1.3927,1.3927,-6.97
180,2022-04-22,1.4971,1.4971,-0.83
181,2022-04-21,1.5096,1.5096,-2.89
182,2022-04-20,1.5545,1.5545,-2.05
183,2022-04-19,1.587,1.587,-0.74
184,2022-04-18,1.5989,1.5989,1.49
185,2022-04-15,1.5755,1.5755,-0.74
186,2022-04-14,1.5872,1.5872,0.46
187,2022-04-13,1.5799,1.5799,-2
188,2022-04-12,1.6121,1.6121,0.97
189,2022-04-11,1.5966,1.5966,-3.99
190,2022-04-08,1.6629,1.6629,-0.47
191,2022-04-07,1.6707,1.6707,-1.71
192,2022-04-06,1.6998,1.6998,-2.26
193,2022-04-01,1.7391,1.7391,0.71
194,2022-03-31,1.7269,1.7269,-1.9
195,2022-03-30,1.7604,1.7604,3.15
196,2022-03-29,1.7066,1.7066,0.16
197,2022-03-28,1.7039,1.7039,-1.1
198,2022-03-25,1.7229,1.7229,-2.2
199,2022-03-24,1.7617,1.7617,-0.94
200,2022-03-23,1.7784,1.7784,0.69
201,2022-03-22,1.7663,1.7663,-1.04
202,2022-03-21,1.7848,1.7848,0.36
203,2022-03-18,1.7784,1.7784,0.01
204,2022-03-17,1.7783,1.7783,1.36
205,2022-03-16,1.7545,1.7545,4.42
206,2022-03-15,1.6803,1.6803,-2.62
207,2022-03-14,1.7255,1.7255,-2.53
208,2022-03-11,1.7703,1.7703,0.32
209,2022-03-10,1.7646,1.7646,3.21
210,2022-03-09,1.7098,1.7098,-0.3
211,2022-03-08,1.7149,1.7149,-3.1
212,2022-03-07,1.7697,1.7697,-3.21
213,2022-03-04,1.8283,1.8283,-1.11
214,2022-03-03,1.8489,1.8489,-1.56
215,2022-03-02,1.8782,1.8782,-0.78
216,2022-03-01,1.8929,1.8929,0.05
217,2022-02-28,1.8919,1.8919,0.89
218,2022-02-25,1.8753,1.8753,2.02
219,2022-02-24,1.8381,1.8381,-1.83
220,2022-02-23,1.8724,1.8724,3.36
221,2022-02-22,1.8116,1.8116,-0.24
222,2022-02-21,1.816,1.816,-0.5
223,2022-02-18,1.8251,1.8251,-0.11
224,2022-02-17,1.8271,1.8271,1.74
225,2022-02-16,1.7959,1.7959,0.16
226,2022-02-15,1.7931,1.7931,3.25
227,2022-02-14,1.7366,1.7366,-1.08
228,2022-02-11,1.7556,1.7556,-2.45
229,2022-02-10,1.7997,1.7997,-1.85
230,2022-02-09,1.8337,1.8337,2.07
231,2022-02-08,1.7966,1.7966,-1.89
232,2022-02-07,1.8313,1.8313,-1.2
233,2022-01-28,1.8536,1.8536,-1.22
234,2022-01-27,1.8764,1.8764,-2.88
235,2022-01-26,1.9321,1.9321,0.49
236,2022-01-25,1.9227,1.9227,-2.85
237,2022-01-24,1.9791,1.9791,1.53
238,2022-01-21,1.9492,1.9492,-0.77
239,2022-01-20,1.9643,1.9643,-0.8
240,2022-01-19,1.9802,1.9802,-2.19
241,2022-01-18,2.0245,2.0245,0.23
242,2022-01-17,2.0198,2.0198,1.33
243,2022-01-14,1.9933,1.9933,1.57
244,2022-01-13,1.9625,1.9625,-2.3
245,2022-01-12,2.0088,2.0088,0.89
246,2022-01-11,1.9911,1.9911,-1.16
247,2022-01-10,2.0144,2.0144,0.34
248,2022-01-07,2.0076,2.0076,-1.6
249,2022-01-06,2.0402,2.0402,0.07
250,2022-01-05,2.0388,2.0388,-1.83
251,2022-01-04,2.0768,2.0768,-1.25
252,2021-12-31,2.103,2.103,0.2
253,2021-12-30,2.0987,2.0987,0.68
254,2021-12-29,2.0845,2.0845,-0.62
255,2021-12-28,2.0976,2.0976,0.36
256,2021-12-27,2.09,2.09,-0.25
257,2021-12-24,2.0952,2.0952,-0.38
258,2021-12-23,2.1031,2.1031,0.42
259,2021-12-22,2.0943,2.0943,1.05
260,2021-12-21,2.0725,2.0725,0.34
261,2021-12-20,2.0654,2.0654,-1.16
262,2021-12-17,2.0896,2.0896,-0.88
263,2021-12-16,2.1082,2.1082,-0.09
264,2021-12-15,2.11,2.11,-0.83
265,2021-12-14,2.1277,2.1277,-0.02
266,2021-12-13,2.1281,2.1281,0.24
267,2021-12-10,2.1229,2.1229,0.36
268,2021-12-09,2.1153,2.1153,0.43
269,2021-12-08,2.1062,2.1062,1.95
270,2021-12-07,2.0659,2.0659,-0.83
271,2021-12-06,2.0832,2.0832,-0.53
272,2021-12-03,2.0943,2.0943,0.56
273,2021-12-02,2.0827,2.0827,-0.72
274,2021-12-01,2.0977,2.0977,-0.11
275,2021-11-30,2.1001,2.1001,-0.3
276,2021-11-29,2.1064,2.1064,0.6
277,2021-11-26,2.0938,2.0938,-0.16
278,2021-11-25,2.0972,2.0972,-0.29
279,2021-11-24,2.1032,2.1032,-0.26
280,2021-11-23,2.1086,2.1086,-0.38
281,2021-11-22,2.1167,2.1167,1.45
282,2021-11-19,2.0865,2.0865,0.32
283,2021-11-18,2.0799,2.0799,0.07
284,2021-11-17,2.0784,2.0784,0.64
285,2021-11-16,2.0651,2.0651,0.44
286,2021-11-15,2.056,2.056,-0.33
287,2021-11-12,2.0628,2.0628,0.31
288,2021-11-11,2.0564,2.0564,0.87
289,2021-11-10,2.0387,2.0387,0
290,2021-11-09,2.0387,2.0387,0.31
291,2021-11-08,2.0323,2.0323,-0.1
292,2021-11-05,2.0344,2.0344,-0.56
293,2021-11-04,2.0458,2.0458,0.61
294,2021-11-03,2.0334,2.0334,-0.21
295,2021-11-02,2.0377,2.0377,-0.12
296,2021-11-01,2.0402,2.0402,0.14
297,2021-10-29,2.0373,2.0373,1.09
298,2021-10-28,2.0154,2.0154,-0.71
299,2021-10-27,2.0299,2.0299,-0.01
300,2021-10-26,2.0302,2.0302,0.05
301,2021-10-25,2.0291,2.0291,0.82
302,2021-10-22,2.0125,2.0125,-0.37
303,2021-10-21,2.0199,2.0199,-0.05
304,2021-10-20,2.021,2.021,0.6
305,2021-10-19,2.009,2.009,0.23
306,2021-10-18,2.0043,2.0043,-0.06
307,2021-10-15,2.0056,2.0056,0.93
308,2021-10-14,1.9872,1.9872,0.76
309,2021-10-13,1.9722,1.9722,0.92
310,2021-10-12,1.9542,1.9542,-1.12
311,2021-10-11,1.9763,1.9763,-0.56
312,2021-10-08,1.9874,1.9874,-1.04
313,2021-09-30,2.0083,2.0083,1.73
314,2021-09-29,1.9741,1.9741,-1.55
315,2021-09-28,2.0052,2.0052,-0.21
316,2021-09-27,2.0094,2.0094,-0.63
317,2021-09-24,2.0222,2.0222,-0.58
318,2021-09-23,2.034,2.034,-0.31
319,2021-09-22,2.0403,2.0403,0.37
320,2021-09-17,2.0327,2.0327,0.15
321,2021-09-16,2.0296,2.0296,-1.56
322,2021-09-15,2.0617,2.0617,0.47
323,2021-09-14,2.052,2.052,0.27
324,2021-09-13,2.0464,2.0464,-0.16
325,2021-09-10,2.0497,2.0497,-0.04
326,2021-09-09,2.0506,2.0506,0.19
327,2021-09-08,2.0468,2.0468,0.09
328,2021-09-07,2.0449,2.0449,1.61
329,2021-09-06,2.0125,2.0125,1.02
330,2021-09-03,1.9921,1.9921,-1.25
331,2021-09-02,2.0174,2.0174,0.42
332,2021-09-01,2.009,2.009,-1.14
333,2021-08-31,2.0322,2.0322,0.06
334,2021-08-30,2.0309,2.0309,0.97
335,2021-08-27,2.0114,2.0114,1.03
336,2021-08-26,1.9909,1.9909,-1.35
337,2021-08-25,2.0181,2.0181,0.86
338,2021-08-24,2.0008,2.0008,0.29
339,2021-08-23,1.995,1.995,1.09
340,2021-08-20,1.9734,1.9734,-0.09
341,2021-08-19,1.9752,1.9752,0.55
342,2021-08-18,1.9643,1.9643,0.15
343,2021-08-17,1.9614,1.9614,-1.27
344,2021-08-16,1.9867,1.9867,-0.24
345,2021-08-13,1.9915,1.9915,0.3
346,2021-08-12,1.9856,1.9856,0.94
347,2021-08-11,1.9672,1.9672,0.58
348,2021-08-10,1.9559,1.9559,-0.41
349,2021-08-09,1.964,1.964,-0.23
350,2021-08-06,1.9685,1.9685,0.59
351,2021-08-05,1.9569,1.9569,-0.29
352,2021-08-04,1.9625,1.9625,1.92
353,2021-08-03,1.9256,1.9256,-1.51
354,2021-08-02,1.9551,1.9551,0.57
355,2021-07-30,1.9441,1.9441,-0.72
356,2021-07-29,1.9582,1.9582,3.03
357,2021-07-28,1.9007,1.9007,-1.08
358,2021-07-27,1.9214,1.9214,-1.91
359,2021-07-26,1.9589,1.9589,-1.69
360,2021-07-23,1.9925,1.9925,-0.83
361,2021-07-22,2.0092,2.0092,0.91
362,2021-07-21,1.991,1.991,1.68
363,2021-07-20,1.9581,1.9581,1.14
364,2021-07-19,1.9361,1.9361,-0.08
365,2021-07-16,1.9376,1.9376,-0.44
366,2021-07-15,1.9461,1.9461,0.16
367,2021-07-14,1.9429,1.9429,-0.52
368,2021-07-13,1.9531,1.9531,-0.6
369,2021-07-12,1.9649,1.9649,2.55
370,2021-07-09,1.9161,1.9161,-0.27
371,2021-07-08,1.9212,1.9212,-0.48
372,2021-07-07,1.9305,1.9305,1.99
373,2021-07-06,1.8929,1.8929,-1.82
374,2021-07-05,1.9279,1.9279,0.78
375,2021-07-02,1.9129,1.9129,-0.81
376,2021-07-01,1.9286,1.9286,-0.52
377,2021-06-30,1.9387,1.9387,3.26
378,2021-06-29,1.8775,1.8775,-1.09
379,2021-06-28,1.8981,1.8981,1.75
380,2021-06-25,1.8655,1.8655,2.73
381,2021-06-24,1.8159,1.8159,-1.48
382,2021-06-23,1.8431,1.8431,1.02
383,2021-06-22,1.8245,1.8245,1.07
384,2021-06-21,1.8051,1.8051,0.42
385,2021-06-18,1.7976,1.7976,0.57
386,2021-06-17,1.7875,1.7875,3.42
387,2021-06-16,1.7284,1.7284,-2.36
388,2021-06-15,1.7702,1.7702,0.63
389,2021-06-11,1.7592,1.7592,-0.18
390,2021-06-10,1.7624,1.7624,1.64
391,2021-06-09,1.7339,1.7339,1.17
392,2021-06-08,1.7138,1.7138,-1.83
393,2021-06-07,1.7457,1.7457,1.39
394,2021-06-04,1.7217,1.7217,1.49
395,2021-06-03,1.6965,1.6965,-0.89
396,2021-06-02,1.7118,1.7118,-1.5
397,2021-06-01,1.7379,1.7379,1.28
398,2021-05-31,1.7159,1.7159,1.82
399,2021-05-28,1.6852,1.6852,0.26
400,2021-05-27,1.6809,1.6809,2.26
401,2021-05-26,1.6437,1.6437,0.48
402,2021-05-25,1.6358,1.6358,1.25
403,2021-05-24,1.6156,1.6156,1.32
404,2021-05-21,1.5945,1.5945,0.29
405,2021-05-20,1.5899,1.5899,1.33
406,2021-05-19,1.5691,1.5691,0.79
407,2021-05-18,1.5568,1.5568,0.52
408,2021-05-17,1.5487,1.5487,1.85
409,2021-05-14,1.5206,1.5206,1.06
410,2021-05-13,1.5047,1.5047,-0.86
411,2021-05-12,1.5177,1.5177,0.86
412,2021-05-11,1.5048,1.5048,-0.09
413,2021-05-10,1.5062,1.5062,-1.58
414,2021-05-07,1.5304,1.5304,-1.83
415,2021-05-06,1.5589,1.5589,-0.69
416,2021-04-30,1.5697,1.5697,-1.12
417,2021-04-29,1.5875,1.5875,-0.64
418,2021-04-28,1.5977,1.5977,1.52
419,2021-04-27,1.5738,1.5738,-0.86
420,2021-04-26,1.5875,1.5875,0.19
421,2021-04-23,1.5845,1.5845,0.18
422,2021-04-22,1.5816,1.5816,1.03
423,2021-04-21,1.5655,1.5655,-0.06
424,2021-04-20,1.5664,1.5664,0.34
425,2021-04-19,1.5611,1.5611,1.57
426,2021-04-16,1.537,1.537,0.01
427,2021-04-15,1.5369,1.5369,-0.3
428,2021-04-14,1.5415,1.5415,1.81
429,2021-04-13,1.5141,1.5141,-0.43
430,2021-04-12,1.5207,1.5207,-3.16
431,2021-04-09,1.5703,1.5703,-0.2
432,2021-04-08,1.5735,1.5735,0.63
433,2021-04-07,1.5637,1.5637,-0.44
434,2021-04-06,1.5706,1.5706,0.55
435,2021-04-02,1.562,1.562,0.44
436,2021-04-01,1.5552,1.5552,1.42
437,2021-03-31,1.5334,1.5334,-0.38
438,2021-03-30,1.5392,1.5392,0.64
439,2021-03-29,1.5294,1.5294,0.24
440,2021-03-26,1.5258,1.5258,1.87
441,2021-03-25,1.4978,1.4978,0.81
442,2021-03-24,1.4857,1.4857,-2.32
443,2021-03-23,1.521,1.521,-1.4
444,2021-03-22,1.5426,1.5426,1.45
445,2021-03-19,1.5206,1.5206,-2.09
446,2021-03-18,1.553,1.553,2.23
447,2021-03-17,1.5191,1.5191,1.02
448,2021-03-16,1.5037,1.5037,-0.03
449,2021-03-15,1.5042,1.5042,-1.18
450,2021-03-12,1.5221,1.5221,-0.1
451,2021-03-11,1.5236,1.5236,1.84
452,2021-03-10,1.4961,1.4961,-0.14
453,2021-03-09,1.4982,1.4982,-2.54
454,2021-03-08,1.5373,1.5373,-2.19
455,2021-03-05,1.5718,1.5718,-0.1
456,2021-03-04,1.5733,1.5733,-2.8
457,2021-03-03,1.6186,1.6186,0.91
458,2021-03-02,1.604,1.604,-0.98
459,2021-03-01,1.6198,1.6198,2.94
460,2021-02-26,1.5735,1.5735,-1.63
461,2021-02-25,1.5995,1.5995,0.4
462,2021-02-24,1.5932,1.5932,-2.37
463,2021-02-23,1.6319,1.6319,-0.2
464,2021-02-22,1.6352,1.6352,-2.98
465,2021-02-19,1.6854,1.6854,-0.07
466,2021-02-18,1.6865,1.6865,-0.17
467,2021-02-10,1.6894,1.6894,0.21
468,2021-02-09,1.6859,1.6859,1.97
469,2021-02-08,1.6534,1.6534,1.47
470,2021-02-05,1.6294,1.6294,-1.17
471,2021-02-04,1.6487,1.6487,-0.5
472,2021-02-03,1.657,1.657,-0.82
473,2021-02-02,1.6707,1.6707,2.23
474,2021-02-01,1.6342,1.6342,-0.07
475,2021-01-29,1.6354,1.6354,-0.34
476,2021-01-28,1.641,1.641,-2.01
477,2021-01-27,1.6746,1.6746,1.12
478,2021-01-26,1.656,1.656,-1.98
479,2021-01-25,1.6895,1.6895,-0.17
