,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.15,1.487,0.09
1,2021-09-22,1.149,1.486,0.17
2,2021-09-17,1.147,1.484,0.26
3,2021-09-16,1.144,1.481,-0.52
4,2021-09-15,1.15,1.487,0
5,2021-09-14,1.15,1.487,-0.43
6,2021-09-13,1.155,1.492,0.09
7,2021-09-10,1.154,1.491,0
8,2021-09-09,1.154,1.491,0.26
9,2021-09-08,1.151,1.488,0
10,2021-09-07,1.151,1.488,0.44
11,2021-09-06,1.146,1.483,0.26
12,2021-09-03,1.143,1.48,-0.35
13,2021-09-02,1.147,1.484,0.35
14,2021-09-01,1.143,1.48,-0.17
15,2021-08-31,1.145,1.482,0
16,2021-08-30,1.145,1.482,0.09
17,2021-08-27,1.144,1.481,0
18,2021-08-26,1.144,1.481,-0.52
19,2021-08-25,1.15,1.487,0.09
20,2021-08-24,1.149,1.486,0.26
21,2021-08-23,1.146,1.483,0.79
22,2021-08-20,1.137,1.474,-0.35
23,2021-08-19,1.141,1.478,0.09
24,2021-08-18,1.14,1.477,0.35
25,2021-08-17,1.136,1.473,-0.53
26,2021-08-16,1.142,1.479,-0.17
27,2021-08-13,1.144,1.481,0.09
28,2021-08-12,1.143,1.48,-0.17
29,2021-08-11,1.145,1.482,0
30,2021-08-10,1.145,1.482,0.17
31,2021-08-09,1.143,1.48,0.09
32,2021-08-06,1.142,1.479,-0.09
33,2021-08-05,1.143,1.48,0.09
34,2021-08-04,1.142,1.479,0.35
35,2021-08-03,1.138,1.475,-0.26
36,2021-08-02,1.141,1.478,0.26
37,2021-07-30,1.138,1.475,0.26
38,2021-07-29,1.135,1.472,0.71
39,2021-07-28,1.127,1.464,-0.09
40,2021-07-27,1.128,1.465,-0.53
41,2021-07-26,1.134,1.471,-0.18
42,2021-07-23,1.136,1.473,-0.18
43,2021-07-22,1.138,1.475,0.18
44,2021-07-21,1.136,1.473,0.26
45,2021-07-20,1.133,1.47,0
46,2021-07-19,1.133,1.47,-0.09
47,2021-07-16,1.134,1.471,-0.09
48,2021-07-15,1.135,1.472,0
49,2021-07-14,1.135,1.472,-0.18
50,2021-07-13,1.137,1.474,0.09
51,2021-07-12,1.136,1.473,0.18
52,2021-07-09,1.134,1.471,-0.09
53,2021-07-08,1.135,1.472,0.09
54,2021-07-07,1.134,1.471,0.27
55,2021-07-06,1.131,1.468,0
56,2021-07-05,1.131,1.468,0.09
57,2021-07-02,1.13,1.467,-0.53
58,2021-07-01,1.136,1.473,-0.09
59,2021-06-30,1.137,1.474,0.35
60,2021-06-29,1.133,1.47,-0.18
61,2021-06-28,1.135,1.472,0.27
62,2021-06-25,1.132,1.469,0.27
63,2021-06-24,1.129,1.466,0
64,2021-06-23,1.129,1.466,0.18
65,2021-06-22,1.127,1.464,0.18
66,2021-06-21,1.125,1.462,-0.09
67,2021-06-18,1.126,1.463,0.09
68,2021-06-17,1.125,1.462,0
69,2021-06-16,1.125,1.462,-0.18
70,2021-06-15,1.127,1.464,-0.18
71,2021-06-11,1.129,1.466,-0.09
72,2021-06-10,1.13,1.467,0.09
73,2021-06-09,1.129,1.466,0.09
74,2021-06-08,1.128,1.465,-0.09
75,2021-06-07,1.129,1.466,0
76,2021-06-04,1.129,1.466,0.09
77,2021-06-03,1.128,1.465,-0.09
78,2021-06-02,1.129,1.466,-0.18
79,2021-06-01,1.131,1.468,0.09
80,2021-05-31,1.13,1.467,0.18
81,2021-05-28,1.128,1.465,0
82,2021-05-27,1.128,1.465,0.09
83,2021-05-26,1.127,1.464,0
84,2021-05-25,1.127,1.464,0.62
85,2021-05-24,1.12,1.457,0.09
86,2021-05-21,1.119,1.456,-0.09
87,2021-05-20,1.12,1.457,0.09
88,2021-05-19,1.119,1.456,-0.09
89,2021-05-18,1.12,1.457,0.09
90,2021-05-17,1.119,1.456,0.45
91,2021-05-14,1.114,1.451,0.36
92,2021-05-13,1.11,1.447,-0.27
93,2021-05-12,1.113,1.45,0.18
94,2021-05-11,1.111,1.448,0.18
95,2021-05-10,1.109,1.446,0
96,2021-05-07,1.109,1.446,-0.27
97,2021-05-06,1.112,1.449,-0.27
98,2021-04-30,1.115,1.452,0
99,2021-04-29,1.115,1.452,0.09
100,2021-04-28,1.114,1.451,0.18
101,2021-04-27,1.112,1.449,0
102,2021-04-26,1.112,1.449,-0.09
103,2021-04-23,1.113,1.45,0.27
104,2021-04-22,1.11,1.447,0
105,2021-04-21,1.11,1.447,0
106,2021-04-20,1.11,1.447,0
107,2021-04-19,1.11,1.447,0.63
108,2021-04-16,1.103,1.44,0.09
109,2021-04-15,1.102,1.439,-0.09
110,2021-04-14,1.103,1.44,0.09
111,2021-04-13,1.102,1.439,0
112,2021-04-12,1.102,1.439,-0.45
113,2021-04-09,1.107,1.444,-0.18
114,2021-04-08,1.109,1.446,0.09
115,2021-04-07,1.108,1.445,-0.09
116,2021-04-06,1.109,1.446,0
117,2021-04-02,1.109,1.446,0.18
118,2021-04-01,1.107,1.444,0.27
119,2021-03-31,1.104,1.441,-0.18
120,2021-03-30,1.106,1.443,0.36
121,2021-03-29,1.102,1.439,0.18
122,2021-03-26,1.1,1.437,0.46
123,2021-03-25,1.095,1.432,0
124,2021-03-24,1.095,1.432,-0.45
125,2021-03-23,1.1,1.437,-0.36
126,2021-03-22,1.104,1.441,0.36
127,2021-03-19,1.1,1.437,-0.72
128,2021-03-18,1.108,1.445,0.27
129,2021-03-17,1.105,1.442,0.18
130,2021-03-16,1.103,1.44,0.36
131,2021-03-15,1.099,1.436,-0.45
132,2021-03-12,1.104,1.441,0.18
133,2021-03-11,1.102,1.439,0.73
134,2021-03-10,1.094,1.431,0
135,2021-03-09,1.094,1.431,-0.55
136,2021-03-08,1.1,1.437,-1.08
137,2021-03-05,1.112,1.449,0
138,2021-03-04,1.112,1.449,-0.89
139,2021-03-03,1.122,1.459,0.54
140,2021-03-02,1.116,1.453,-0.09
141,2021-03-01,1.117,1.454,0.54
142,2021-02-26,1.111,1.448,-0.54
143,2021-02-25,1.117,1.454,0.18
144,2021-02-24,1.115,1.452,-0.45
145,2021-02-23,1.12,1.457,0
146,2021-02-22,1.12,1.457,-0.88
147,2021-02-19,1.13,1.467,-0.18
148,2021-02-18,1.132,1.469,-0.26
149,2021-02-10,1.135,1.472,0.8
150,2021-02-09,1.126,1.463,0.81
151,2021-02-08,1.117,1.454,0.63
152,2021-02-05,1.11,1.447,-0.09
153,2021-02-04,1.111,1.448,0
154,2021-02-03,1.111,1.448,-0.09
155,2021-02-02,1.112,1.449,0.72
156,2021-02-01,1.104,1.441,0.18
157,2021-01-29,1.102,1.439,-0.18
158,2021-01-28,1.104,1.441,-0.81
159,2021-01-27,1.113,1.45,0.09
160,2021-01-26,1.112,1.449,-0.63
161,2021-01-25,1.119,1.456,0.09
162,2021-01-22,1.118,1.455,0.18
163,2021-01-21,1.116,1.453,0.36
164,2021-01-20,1.112,1.449,0.27
165,2021-01-19,1.109,1.446,-0.45
166,2021-01-18,1.114,1.451,0.36
167,2021-01-15,1.11,1.447,-0.18
168,2021-01-14,1.112,1.449,-0.36
169,2021-01-13,1.116,1.453,-0.18
170,2021-01-12,1.118,1.455,0.45
171,2021-01-11,1.113,1.45,-0.45
172,2021-01-08,1.118,1.455,-0.36
173,2021-01-07,1.122,1.459,0.63
174,2021-01-06,1.115,1.452,0.27
175,2021-01-05,1.112,1.449,0.91
176,2021-01-04,1.102,1.439,0.64
177,2020-12-31,1.095,1.432,0.46
178,2020-12-30,1.09,1.427,0.46
179,2020-12-29,1.085,1.422,-0.18
180,2020-12-28,1.087,1.424,0.09
181,2020-12-25,1.086,1.423,0.28
182,2020-12-24,1.083,1.42,0
183,2020-12-23,1.083,1.42,0.19
184,2020-12-22,1.081,1.418,-0.37
185,2020-12-21,1.085,1.422,0.28
186,2020-12-18,1.082,1.419,-0.09
187,2020-12-17,1.083,1.42,0.46
188,2020-12-16,1.078,1.415,0.09
189,2020-12-15,1.077,1.414,0.09
190,2020-12-14,1.106,1.413,0.09
191,2020-12-11,1.105,1.412,-0.09
192,2020-12-10,1.106,1.413,0
193,2020-12-09,1.106,1.413,-0.45
194,2020-12-08,1.111,1.418,0
195,2020-12-07,1.111,1.418,-0.18
196,2020-12-04,1.113,1.42,0
197,2020-12-03,1.113,1.42,0
198,2020-12-02,1.113,1.42,0.09
199,2020-12-01,1.112,1.419,0.45
200,2020-11-30,1.107,1.414,-0.09
201,2020-11-27,1.108,1.415,0.27
202,2020-11-26,1.105,1.412,0.09
203,2020-11-25,1.104,1.411,-0.45
204,2020-11-24,1.109,1.416,0
205,2020-11-23,1.109,1.416,0.27
206,2020-11-20,1.106,1.413,0
207,2020-11-19,1.106,1.413,0.18
208,2020-11-18,1.104,1.411,-0.09
209,2020-11-17,1.105,1.412,0
210,2020-11-16,1.105,1.412,0.18
211,2020-11-13,1.103,1.41,-0.27
212,2020-11-12,1.106,1.413,0.09
213,2020-11-11,1.105,1.412,-0.18
214,2020-11-10,1.107,1.414,-0.09
215,2020-11-09,1.108,1.415,0.45
216,2020-11-06,1.103,1.41,0
217,2020-11-05,1.103,1.41,0.36
218,2020-11-04,1.099,1.406,0.18
219,2020-11-03,1.097,1.404,0.18
220,2020-11-02,1.095,1.402,0.27
221,2020-10-30,1.092,1.399,-0.36
222,2020-10-29,1.096,1.403,0.27
223,2020-10-28,1.093,1.4,0.18
224,2020-10-27,1.091,1.398,0
225,2020-10-26,1.091,1.398,0.09
226,2020-10-23,1.09,1.397,-0.27
227,2020-10-22,1.093,1.4,0
228,2020-10-21,1.093,1.4,-0.18
229,2020-10-20,1.095,1.402,0.09
230,2020-10-19,1.094,1.401,-0.18
231,2020-10-16,1.096,1.403,0.09
232,2020-10-15,1.095,1.402,0
233,2020-10-14,1.095,1.402,0
234,2020-10-13,1.095,1.402,0.09
235,2020-10-12,1.094,1.401,0.37
236,2020-10-09,1.09,1.397,0.55
237,2020-09-30,1.084,1.391,-0.09
238,2020-09-29,1.085,1.392,0
239,2020-09-28,1.085,1.392,0.09
240,2020-09-25,1.084,1.391,-0.09
241,2020-09-24,1.085,1.392,-0.37
242,2020-09-23,1.089,1.396,0
243,2020-09-22,1.089,1.396,-0.09
244,2020-09-21,1.09,1.397,-0.18
245,2020-09-18,1.092,1.399,0.55
246,2020-09-17,1.086,1.393,0
247,2020-09-16,1.086,1.393,0
248,2020-09-15,1.086,1.393,0.18
249,2020-09-14,1.084,1.391,0.09
250,2020-09-11,1.083,1.39,0.09
251,2020-09-10,1.082,1.389,0
252,2020-09-09,1.082,1.389,-0.37
253,2020-09-08,1.086,1.393,0.09
254,2020-09-07,1.085,1.392,-0.55
255,2020-09-04,1.091,1.398,-0.27
256,2020-09-03,1.094,1.401,0.09
257,2020-09-02,1.093,1.4,0
258,2020-09-01,1.093,1.4,0.18
259,2020-08-31,1.091,1.398,-0.09
260,2020-08-28,1.092,1.399,0.55
261,2020-08-27,1.086,1.393,0.18
262,2020-08-26,1.084,1.391,-0.28
263,2020-08-25,1.087,1.394,-0.18
264,2020-08-24,1.089,1.396,0.46
265,2020-08-21,1.084,1.391,0.2775
266,2020-08-20,1.081,1.388,-0.2768
267,2020-08-19,1.084,1.391,-0.1842
268,2020-08-18,1.086,1.393,0.277
269,2020-08-17,1.083,1.39,0.3707
270,2020-08-14,1.079,1.386,0.1857
271,2020-08-13,1.077,1.384,0.0929
272,2020-08-12,1.076,1.383,-0.1855
273,2020-08-11,1.078,1.385,-0.2775
274,2020-08-10,1.081,1.388,0.2783
275,2020-08-07,1.078,1.385,-0.1852
276,2020-08-06,1.08,1.387,-0.0925
277,2020-08-05,1.081,1.388,-0.0924
278,2020-08-04,1.082,1.389,-0.0923
279,2020-08-03,1.083,1.39,0.2778
280,2020-07-31,1.08,1.387,0.1855
281,2020-07-30,1.078,1.385,0
282,2020-07-29,1.078,1.385,0.466
283,2020-07-28,1.073,1.38,0.0933
284,2020-07-27,1.072,1.379,0.0934
285,2020-07-24,1.071,1.378,-1.0166
286,2020-07-23,1.082,1.389,-0.0923
287,2020-07-22,1.083,1.39,0.3707
288,2020-07-21,1.079,1.386,0.1857
289,2020-07-20,1.077,1.384,0.6542
290,2020-07-17,1.07,1.377,0.0935
291,2020-07-16,1.069,1.376,0.1874
292,2020-07-15,1.067,1.374,0
293,2020-07-14,1.067,1.374,-0.0936
294,2020-07-13,1.068,1.375,0.2817
295,2020-07-10,1.065,1.372,-0.1874
296,2020-07-09,1.067,1.374,0.1878
297,2020-07-08,1.065,1.372,0.094
298,2020-07-07,1.064,1.371,-0.0939
299,2020-07-06,1.065,1.372,0.6616
300,2020-07-03,1.058,1.365,0.0946
301,2020-07-02,1.057,1.364,0.1896
302,2020-07-01,1.055,1.362,0.2852
303,2020-06-30,1.052,1.359,0.1905
304,2020-06-29,1.05,1.357,-0.0951
305,2020-06-24,1.051,1.358,0.1907
306,2020-06-23,1.049,1.356,0.0954
307,2020-06-22,1.048,1.355,-0.0953
308,2020-06-19,1.049,1.356,0.191
309,2020-06-18,1.047,1.354,0
310,2020-06-17,1.047,1.354,0
311,2020-06-16,1.047,1.354,0.1823
312,2020-06-15,1.097,1.352,-0.182
313,2020-06-12,1.099,1.354,0.0911
314,2020-06-11,1.098,1.353,-0.091
315,2020-06-10,1.099,1.354,0.0911
316,2020-06-09,1.098,1.353,0.0912
317,2020-06-08,1.097,1.352,0.0912
318,2020-06-05,1.096,1.351,-0.0912
319,2020-06-04,1.097,1.352,-0.0911
320,2020-06-03,1.098,1.353,0
321,2020-06-02,1.098,1.353,0.274
322,2020-06-01,1.095,1.35,0.3666
323,2020-05-29,1.091,1.346,0.0917
324,2020-05-28,1.09,1.345,0.1838
325,2020-05-27,1.088,1.343,-0.0918
326,2020-05-26,1.089,1.344,0.184
327,2020-05-25,1.087,1.342,0.2768
328,2020-05-22,1.084,1.339,-0.276
329,2020-05-21,1.087,1.342,-0.4579
330,2020-05-20,1.092,1.347,0.1835
331,2020-05-19,1.09,1.345,0.1838
332,2020-05-18,1.088,1.343,-0.275
333,2020-05-15,1.091,1.346,0
334,2020-05-14,1.091,1.346,-0.3653
335,2020-05-13,1.095,1.35,-0.0912
336,2020-05-12,1.096,1.351,0.2745
337,2020-05-11,1.093,1.348,-0.0914
338,2020-05-08,1.094,1.349,0.0915
339,2020-05-07,1.093,1.348,-0.2737
340,2020-05-06,1.096,1.351,0.3663
341,2020-04-30,1.092,1.347,0.2755
342,2020-04-29,1.089,1.344,-0.0917
343,2020-04-28,1.09,1.345,0.4608
344,2020-04-27,1.085,1.34,0.0923
345,2020-04-24,1.084,1.339,-0.0922
346,2020-04-23,1.085,1.34,-0.184
347,2020-04-22,1.087,1.342,0.4621
348,2020-04-21,1.082,1.337,-0.46
349,2020-04-20,1.087,1.342,0.7414
350,2020-04-17,1.079,1.334,0.4655
351,2020-04-16,1.074,1.329,0.2801
352,2020-04-15,1.071,1.326,-0.3721
353,2020-04-14,1.075,1.33,0.8443
354,2020-04-13,1.066,1.321,-0.1873
355,2020-04-10,1.068,1.323,-0.5587
356,2020-04-09,1.074,1.329,0.1866
357,2020-04-08,1.072,1.327,0
358,2020-04-07,1.072,1.327,0.7519
359,2020-04-03,1.064,1.319,-0.0939
360,2020-04-02,1.065,1.32,0.6616
361,2020-04-01,1.058,1.313,-0.0944
362,2020-03-31,1.059,1.314,0.3791
363,2020-03-30,1.055,1.31,0.1899
364,2020-03-27,1.053,1.308,0.0951
365,2020-03-26,1.052,1.307,-0.2844
366,2020-03-25,1.055,1.31,0.7641
367,2020-03-24,1.047,1.302,0.3835
368,2020-03-23,1.043,1.298,-1.1374
369,2020-03-20,1.055,1.31,0.572
370,2020-03-19,1.049,1.304,-0.2737
371,2020-03-18,1.096,1.307,-0.3636
372,2020-03-17,1.1,1.311,-0.1815
373,2020-03-16,1.102,1.313,-1.3429
374,2020-03-13,1.117,1.328,-0.5343
375,2020-03-12,1.123,1.334,-0.5314
376,2020-03-11,1.129,1.34,-0.353
377,2020-03-10,1.133,1.344,0.7111
378,2020-03-09,1.125,1.336,-0.7061
379,2020-03-06,1.133,1.344,-0.1762
380,2020-03-05,1.135,1.346,0.265
381,2020-03-04,1.132,1.343,0.177
382,2020-03-03,1.13,1.341,0.2662
383,2020-03-02,1.127,1.338,0.8953
384,2020-02-28,1.117,1.328,-1.2378
385,2020-02-27,1.131,1.342,-0.0883
386,2020-02-26,1.132,1.343,-1.049
387,2020-02-25,1.144,1.355,0.439
388,2020-02-24,1.139,1.35,-0.4371
389,2020-02-21,1.144,1.355,0.6157
390,2020-02-20,1.137,1.348,0.353
391,2020-02-19,1.133,1.344,-0.0882
392,2020-02-18,1.134,1.345,0.2653
393,2020-02-17,1.131,1.342,1.1628
394,2020-02-14,1.118,1.329,0.0895
395,2020-02-13,1.117,1.328,0
396,2020-02-12,1.117,1.328,0.5401
397,2020-02-11,1.111,1.322,0.2708
398,2020-02-10,1.108,1.319,0.5445
399,2020-02-07,1.102,1.313,-0.0907
400,2020-02-06,1.103,1.314,0.4554
401,2020-02-05,1.098,1.309,0.1825
402,2020-02-04,1.096,1.307,0.828
403,2020-02-03,1.087,1.298,-1.5399
404,2020-01-23,1.104,1.315,-0.6301
405,2020-01-22,1.111,1.322,0.543
406,2020-01-21,1.105,1.316,-0.2708
407,2020-01-20,1.108,1.319,0.8189
408,2020-01-17,1.099,1.31,0.1823
409,2020-01-16,1.097,1.308,0.0912
410,2020-01-15,1.096,1.307,-0.0912
411,2020-01-14,1.097,1.308,0.0912
412,2020-01-13,1.096,1.307,0.3663
413,2020-01-10,1.092,1.303,0.0917
414,2020-01-09,1.091,1.302,0.368
415,2020-01-08,1.087,1.298,-0.2752
416,2020-01-07,1.09,1.301,0.0918
417,2020-01-06,1.089,1.3,0.3687
418,2020-01-03,1.085,1.296,-0.2757
419,2020-01-02,1.088,1.299,0.369
420,2019-12-31,1.084,1.295,0.1848
421,2019-12-30,1.082,1.293,0.1852
422,2019-12-27,1.08,1.291,-0.4608
423,2019-12-26,1.085,1.296,0.1847
424,2019-12-25,1.083,1.294,-0.2762
425,2019-12-24,1.086,1.297,0.277
426,2019-12-23,1.083,1.294,-0.1843
427,2019-12-20,1.085,1.296,-0.184
428,2019-12-19,1.087,1.298,0
429,2019-12-18,1.087,1.298,-0.2752
430,2019-12-17,1.09,1.301,0.1838
431,2019-12-16,1.088,1.299,0.369
432,2019-12-13,1.084,1.295,0.9991
433,2019-12-12,1.101,1.284,0.0909
434,2019-12-11,1.1,1.283,-0.1815
435,2019-12-10,1.102,1.285,0
436,2019-12-09,1.102,1.285,0.0908
437,2019-12-06,1.101,1.284,0.182
438,2019-12-05,1.099,1.282,0.0911
439,2019-12-04,1.098,1.281,0
440,2019-12-03,1.098,1.281,0.4575
441,2019-12-02,1.093,1.276,0.0916
442,2019-11-29,1.092,1.275,-0.0915
443,2019-11-28,1.093,1.276,-0.0914
444,2019-11-27,1.094,1.277,0
445,2019-11-26,1.094,1.277,0.367
446,2019-11-25,1.09,1.273,0.0918
447,2019-11-22,1.089,1.272,-0.0917
448,2019-11-21,1.09,1.273,-0.0917
449,2019-11-20,1.091,1.274,0.1837
450,2019-11-19,1.089,1.272,0.2762
451,2019-11-18,1.086,1.269,0.277
452,2019-11-15,1.083,1.266,0.0924
453,2019-11-14,1.082,1.265,0
454,2019-11-13,1.082,1.265,0.1852
455,2019-11-12,1.08,1.263,-0.0925
456,2019-11-11,1.081,1.264,-0.0924
457,2019-11-08,1.082,1.265,0
458,2019-11-07,1.082,1.265,-0.1845
459,2019-11-06,1.084,1.267,0.0923
460,2019-11-05,1.083,1.266,0.5571
461,2019-11-04,1.077,1.26,-0.1854
462,2019-11-01,1.079,1.262,0.4655
463,2019-10-31,1.074,1.257,-0.093
464,2019-10-30,1.075,1.258,0.1864
465,2019-10-29,1.073,1.256,0
466,2019-10-28,1.073,1.256,0.1867
467,2019-10-25,1.071,1.254,0.0935
468,2019-10-24,1.07,1.253,0.0935
469,2019-10-23,1.069,1.252,0.0936
470,2019-10-22,1.068,1.251,0.1876
471,2019-10-21,1.066,1.249,0.0939
472,2019-10-18,1.065,1.248,-0.3742
