,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.548,1.598,-0.34
1,2021-09-22,1.5533,1.6033,0.94
2,2021-09-17,1.5389,1.5889,0.33
3,2021-09-16,1.5338,1.5838,-0.38
4,2021-09-15,1.5397,1.5897,0.08
5,2021-09-14,1.5384,1.5884,-0.54
6,2021-09-13,1.5468,1.5968,0.55
7,2021-09-10,1.5383,1.5883,-0.23
8,2021-09-09,1.5419,1.5919,0.34
9,2021-09-08,1.5367,1.5867,0.02
10,2021-09-07,1.5364,1.5864,0.88
11,2021-09-06,1.523,1.573,0.32
12,2021-09-03,1.5181,1.5681,-0.37
13,2021-09-02,1.5238,1.5738,1.23
14,2021-09-01,1.5053,1.5553,-0.82
15,2021-08-31,1.5177,1.5677,0.2
16,2021-08-30,1.5146,1.5646,0.49
17,2021-08-27,1.5072,1.5572,0.47
18,2021-08-26,1.5001,1.5501,0.26
19,2021-08-25,1.4962,1.5462,0.17
20,2021-08-24,1.4936,1.5436,0.22
21,2021-08-23,1.4903,1.5403,0.55
22,2021-08-20,1.4822,1.5322,0.05
23,2021-08-19,1.4815,1.5315,0.15
24,2021-08-18,1.4793,1.5293,0.2
25,2021-08-17,1.4763,1.5263,-0.93
26,2021-08-16,1.4902,1.5402,0.05
27,2021-08-13,1.4895,1.5395,-0.47
28,2021-08-12,1.4965,1.5465,-0.38
29,2021-08-11,1.5022,1.5522,0.01
30,2021-08-10,1.502,1.552,0.05
31,2021-08-09,1.5013,1.5513,0.15
32,2021-08-06,1.4991,1.5491,-0.3
33,2021-08-05,1.5036,1.5536,-0.39
34,2021-08-04,1.5095,1.5595,0.24
35,2021-08-03,1.5059,1.5559,0.1
36,2021-08-02,1.5044,1.5544,0.75
37,2021-07-30,1.4932,1.5432,-0.03
38,2021-07-29,1.4937,1.5437,0.36
39,2021-07-28,1.4883,1.5383,0.05
40,2021-07-27,1.4875,1.5375,-0.87
41,2021-07-26,1.5006,1.5506,-0.9
42,2021-07-23,1.5143,1.5643,-0.03
43,2021-07-22,1.5148,1.5648,0.51
44,2021-07-21,1.5071,1.5571,-0.01
45,2021-07-20,1.5072,1.5572,-0.09
46,2021-07-19,1.5086,1.5586,0.01
47,2021-07-16,1.5084,1.5584,-0.03
48,2021-07-15,1.5088,1.5588,0.27
49,2021-07-14,1.5048,1.5548,-0.09
50,2021-07-13,1.5061,1.5561,0.27
51,2021-07-12,1.5021,1.5521,0.17
52,2021-07-09,1.4996,1.5496,0.17
53,2021-07-08,1.497,1.547,-0.12
54,2021-07-07,1.4988,1.5488,0.08
55,2021-07-06,1.4976,1.5476,0.22
56,2021-07-05,1.4943,1.5443,0.06
57,2021-07-02,1.4934,1.5434,-0.21
58,2021-07-01,1.4966,1.5466,0.14
59,2021-06-30,1.4945,1.5445,0.01
60,2021-06-29,1.4943,1.5443,-0.05
61,2021-06-28,1.4951,1.5451,0.01
62,2021-06-25,1.4949,1.5449,0.4
63,2021-06-24,1.4889,1.5389,-0.04
64,2021-06-23,1.4895,1.5395,0.22
65,2021-06-22,1.4863,1.5363,0.26
66,2021-06-21,1.4824,1.5324,0.05
67,2021-06-18,1.4816,1.5316,-0.01
68,2021-06-17,1.4818,1.5318,0.04
69,2021-06-16,1.4812,1.5312,-0.3
70,2021-06-15,1.4857,1.5357,-0.15
71,2021-06-11,1.4879,1.5379,-0.11
72,2021-06-10,1.4895,1.5395,0.22
73,2021-06-09,1.4863,1.5363,0.07
74,2021-06-08,1.4853,1.5353,-0.08
75,2021-06-07,1.4865,1.5365,-0.11
76,2021-06-04,1.4882,1.5382,0.17
77,2021-06-03,1.4857,1.5357,-0.19
78,2021-06-02,1.4886,1.5386,-0.15
79,2021-06-01,1.4908,1.5408,0.08
80,2021-05-31,1.4896,1.5396,0.29
81,2021-05-28,1.4853,1.5353,0.01
82,2021-05-27,1.4852,1.5352,0.1
83,2021-05-26,1.4837,1.5337,0.01
84,2021-05-25,1.4835,1.5335,0.54
85,2021-05-24,1.4756,1.5256,0
86,2021-05-21,1.4756,1.5256,-0.1
87,2021-05-20,1.4771,1.5271,0.2
88,2021-05-19,1.4741,1.5241,0.05
89,2021-05-18,1.4734,1.5234,-0.01
90,2021-05-17,1.4736,1.5236,0.37
91,2021-05-14,1.4682,1.5182,0.35
92,2021-05-13,1.4631,1.5131,-0.35
93,2021-05-12,1.4683,1.5183,-0.03
94,2021-05-11,1.4688,1.5188,-0.08
95,2021-05-10,1.47,1.52,0.03
96,2021-05-07,1.4695,1.5195,-0.13
97,2021-05-06,1.4714,1.5214,0.03
98,2021-04-30,1.471,1.521,-0.15
99,2021-04-29,1.4732,1.5232,0.35
100,2021-04-28,1.4681,1.5181,0.06
101,2021-04-27,1.4672,1.5172,-0.01
102,2021-04-26,1.4673,1.5173,-0.33
103,2021-04-23,1.4721,1.5221,0.1
104,2021-04-22,1.4706,1.5206,0.05
105,2021-04-21,1.4699,1.5199,0.14
106,2021-04-20,1.4679,1.5179,0.03
107,2021-04-19,1.4675,1.5175,0.32
108,2021-04-16,1.4628,1.5128,0.1
109,2021-04-15,1.4613,1.5113,-0.17
110,2021-04-14,1.4638,1.5138,-0.01
111,2021-04-13,1.4639,1.5139,-0.21
112,2021-04-12,1.467,1.517,-0.15
113,2021-04-09,1.4692,1.5192,-0.12
114,2021-04-08,1.471,1.521,-0.08
115,2021-04-07,1.4722,1.5222,-0.07
116,2021-04-06,1.4733,1.5233,0.03
117,2021-04-02,1.4729,1.5229,-0.24
118,2021-04-01,1.4764,1.5264,0.12
