,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2936,1.4015,-0.01
1,2021-09-22,1.2937,1.4016,-0.19
2,2021-09-17,1.2962,1.4041,0.17
3,2021-09-16,1.294,1.4019,-0.32
4,2021-09-15,1.2982,1.4061,-0.18
5,2021-09-14,1.3005,1.4084,-0.2
6,2021-09-13,1.3031,1.411,-0.16
7,2021-09-10,1.3052,1.4131,0.25
8,2021-09-09,1.3019,1.4098,0.02
9,2021-09-08,1.3016,1.4095,-0.13
10,2021-09-07,1.3033,1.4112,0.32
11,2021-09-06,1.2991,1.407,0.38
12,2021-09-03,1.2942,1.4021,-0.09
13,2021-09-02,1.2954,1.4033,0.08
14,2021-09-01,1.2944,1.4023,0.29
15,2021-08-31,1.2906,1.3985,0.02
16,2021-08-30,1.2904,1.3983,-0.11
17,2021-08-27,1.2918,1.3997,0.01
18,2021-08-26,1.2917,1.3996,-0.39
19,2021-08-25,1.2968,1.4047,0.06
20,2021-08-24,1.296,1.4039,0.21
21,2021-08-23,1.2933,1.4012,0.28
22,2021-08-20,1.2897,1.3976,-0.32
23,2021-08-19,1.2939,1.4018,-0.06
24,2021-08-18,1.2947,1.4026,0.31
25,2021-08-17,1.2907,1.3986,-0.32
26,2021-08-16,1.2948,1.4027,0
27,2021-08-13,1.2948,1.4027,0.03
28,2021-08-12,1.2944,1.4023,-0.15
29,2021-08-11,1.2963,1.4042,0.01
30,2021-08-10,1.2962,1.4041,0.29
31,2021-08-09,1.2924,1.4003,0.32
32,2021-08-06,1.2883,1.3962,-0.04
33,2021-08-05,1.2888,1.3967,0.07
34,2021-08-04,1.2879,1.3958,0.19
35,2021-08-03,1.2854,1.3933,0.09
36,2021-08-02,1.2842,1.3921,0.56
37,2021-07-30,1.277,1.3849,-0.21
38,2021-07-29,1.2797,1.3876,0.3
39,2021-07-28,1.2759,1.3838,0.17
40,2021-07-27,1.2737,1.3816,-0.67
41,2021-07-26,1.2823,1.3902,-0.48
42,2021-07-23,1.2885,1.3964,-0.2
43,2021-07-22,1.2911,1.399,0.19
44,2021-07-21,1.2887,1.3966,0.1
45,2021-07-20,1.2874,1.3953,-0.02
46,2021-07-19,1.2877,1.3956,0.12
47,2021-07-16,1.2862,1.3941,-0.16
48,2021-07-15,1.2882,1.3961,0.26
49,2021-07-14,1.2849,1.3928,-0.17
50,2021-07-13,1.2871,1.395,0.14
51,2021-07-12,1.2853,1.3932,0.25
52,2021-07-09,1.2821,1.39,-0.05
53,2021-07-08,1.2827,1.3906,-0.15
54,2021-07-07,1.2846,1.3925,0.24
55,2021-07-06,1.2815,1.3894,0.08
56,2021-07-05,1.2805,1.3884,-0.04
57,2021-07-02,1.281,1.3889,-0.54
58,2021-07-01,1.288,1.3959,0.22
59,2021-06-30,1.2852,1.3931,0.23
60,2021-06-29,1.2822,1.3901,-0.16
61,2021-06-28,1.2843,1.3922,-0.01
62,2021-06-25,1.2844,1.3923,0.34
63,2021-06-24,1.2801,1.388,0.01
64,2021-06-23,1.28,1.3879,0.12
65,2021-06-22,1.2785,1.3864,0.24
66,2021-06-21,1.2754,1.3833,-0.05
67,2021-06-18,1.2761,1.384,-0.02
68,2021-06-17,1.2763,1.3842,0.01
69,2021-06-16,1.2762,1.3841,-0.25
70,2021-06-15,1.2794,1.3873,-0.16
71,2021-06-11,1.2815,1.3894,-0.09
72,2021-06-10,1.2827,1.3906,0.11
73,2021-06-09,1.2813,1.3892,0.02
74,2021-06-08,1.2811,1.389,-0.12
75,2021-06-07,1.2826,1.3905,-0.04
76,2021-06-04,1.2831,1.391,0.13
77,2021-06-03,1.2814,1.3893,-0.1
78,2021-06-02,1.2827,1.3906,-0.04
79,2021-06-01,1.2832,1.3911,-0.01
80,2021-05-31,1.2833,1.3912,0.05
81,2021-05-28,1.2827,1.3906,-0.01
82,2021-05-27,1.2828,1.3907,0.01
83,2021-05-26,1.2827,1.3906,-0.02
84,2021-05-25,1.283,1.3909,0.6
85,2021-05-24,1.2754,1.3833,0.12
86,2021-05-21,1.2739,1.3818,-0.11
87,2021-05-20,1.2753,1.3832,0.2
88,2021-05-19,1.2728,1.3807,-0.05
89,2021-05-18,1.2734,1.3813,-0.01
90,2021-05-17,1.2735,1.3814,0.44
91,2021-05-14,1.2679,1.3758,0.35
92,2021-05-13,1.2635,1.3714,-0.18
93,2021-05-12,1.2658,1.3737,0.09
94,2021-05-11,1.2646,1.3725,0.09
95,2021-05-10,1.2635,1.3714,-0.02
96,2021-05-07,1.2638,1.3717,-0.19
97,2021-05-06,1.2662,1.3741,-0.11
98,2021-04-30,1.2676,1.3755,-0.09
99,2021-04-29,1.2687,1.3766,0.21
100,2021-04-28,1.2661,1.374,0.17
101,2021-04-27,1.2639,1.3718,0.16
102,2021-04-26,1.2619,1.3698,-0.13
103,2021-04-23,1.2636,1.3715,0.21
104,2021-04-22,1.261,1.3689,0.02
105,2021-04-21,1.2608,1.3687,0.17
106,2021-04-20,1.2586,1.3665,0.09
107,2021-04-19,1.2575,1.3654,0.52
108,2021-04-16,1.251,1.3589,0.07
109,2021-04-15,1.2501,1.358,-0.02
110,2021-04-14,1.2504,1.3583,0.18
111,2021-04-13,1.2481,1.356,0.1
112,2021-04-12,1.2469,1.3548,-0.31
113,2021-04-09,1.2508,1.3587,-0.24
114,2021-04-08,1.2538,1.3617,0.07
115,2021-04-07,1.2529,1.3608,-0.12
116,2021-04-06,1.2544,1.3623,-0.02
117,2021-04-02,1.2547,1.3626,0.11
118,2021-04-01,1.2533,1.3612,0.24
119,2021-03-31,1.2503,1.3582,-0.18
120,2021-03-30,1.2525,1.3604,0.27
121,2021-03-29,1.2491,1.357,0.14
122,2021-03-26,1.2474,1.3553,0.46
123,2021-03-25,1.2417,1.3496,0.15
124,2021-03-24,1.2399,1.3478,-0.27
125,2021-03-23,1.2433,1.3512,-0.19
126,2021-03-22,1.2457,1.3536,0.25
127,2021-03-19,1.2426,1.3505,-0.52
128,2021-03-18,1.2491,1.357,0.26
129,2021-03-17,1.2459,1.3538,0.1
130,2021-03-16,1.2446,1.3525,0.27
131,2021-03-15,1.2413,1.3492,-0.39
132,2021-03-12,1.2461,1.354,0.15
133,2021-03-11,1.2442,1.3521,0.6
134,2021-03-10,1.2368,1.3447,0.22
135,2021-03-09,1.2341,1.342,-0.44
136,2021-03-08,1.2396,1.3475,-0.73
137,2021-03-05,1.2487,1.3566,-0.07
138,2021-03-04,1.2496,1.3575,-0.7
139,2021-03-03,1.2584,1.3663,0.5
140,2021-03-02,1.2521,1.36,-0.19
141,2021-03-01,1.2545,1.3624,0.27
