,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3302,1.4381,-0.28
1,2022-07-08,1.3339,1.4418,-0.16
2,2022-07-07,1.3361,1.444,0.21
3,2022-07-06,1.3333,1.4412,-0.25
4,2022-07-05,1.3366,1.4445,-0.19
5,2022-07-04,1.3391,1.447,0.09
6,2022-07-01,1.3379,1.4458,-0.12
7,2022-06-30,1.3395,1.4474,0.39
8,2022-06-29,1.3343,1.4422,-0.28
9,2022-06-28,1.338,1.4459,0.13
10,2022-06-27,1.3363,1.4442,0.21
11,2022-06-24,1.3335,1.4414,0.28
12,2022-06-23,1.3298,1.4377,0.52
13,2022-06-22,1.3229,1.4308,-0.22
14,2022-06-21,1.3258,1.4337,-0.07
15,2022-06-20,1.3267,1.4346,0.19
16,2022-06-17,1.3242,1.4321,0.33
17,2022-06-16,1.3198,1.4277,-0.03
18,2022-06-15,1.3202,1.4281,0.21
19,2022-06-14,1.3174,1.4253,0.15
20,2022-06-13,1.3154,1.4233,-0.23
21,2022-06-10,1.3184,1.4263,0.4
22,2022-06-09,1.3131,1.421,-0.24
23,2022-06-08,1.3162,1.4241,0.19
24,2022-06-07,1.3137,1.4216,0.09
25,2022-06-06,1.3125,1.4204,0.34
26,2022-06-02,1.308,1.4159,0.06
27,2022-06-01,1.3072,1.4151,0.03
28,2022-05-31,1.3068,1.4147,0.2
29,2022-05-30,1.3042,1.4121,0.25
30,2022-05-27,1.301,1.4089,0.07
31,2022-05-26,1.3001,1.408,0.04
32,2022-05-25,1.2996,1.4075,0.06
33,2022-05-24,1.2988,1.4067,-0.38
34,2022-05-23,1.3037,1.4116,-0.08
35,2022-05-20,1.3048,1.4127,0.29
36,2022-05-19,1.301,1.4089,-0.04
37,2022-05-18,1.3015,1.4094,-0.04
38,2022-05-17,1.302,1.4099,0.27
39,2022-05-16,1.2985,1.4064,-0.1
40,2022-05-13,1.2998,1.4077,0.18
41,2022-05-12,1.2974,1.4053,-0.05
42,2022-05-11,1.298,1.4059,0.25
43,2022-05-10,1.2948,1.4027,0.12
44,2022-05-09,1.2933,1.4012,-0.12
45,2022-05-06,1.2948,1.4027,-0.35
46,2022-05-05,1.2993,1.4072,0.14
47,2022-04-29,1.2975,1.4054,0.36
48,2022-04-28,1.2929,1.4008,0.11
49,2022-04-27,1.2915,1.3994,0.52
50,2022-04-26,1.2848,1.3927,-0.03
51,2022-04-25,1.2852,1.3931,-0.63
52,2022-04-22,1.2934,1.4013,0.1
53,2022-04-21,1.2921,1.4,-0.19
54,2022-04-20,1.2946,1.4025,-0.2
55,2022-04-19,1.2972,1.4051,-0.09
56,2022-04-18,1.2984,1.4063,0.02
57,2022-04-15,1.2981,1.406,0.05
58,2022-04-14,1.2975,1.4054,0.28
59,2022-04-13,1.2939,1.4018,-0.09
60,2022-04-12,1.2951,1.403,0.3
61,2022-04-11,1.2912,1.3991,-0.37
62,2022-04-08,1.296,1.4039,0.08
63,2022-04-07,1.295,1.4029,-0.08
64,2022-04-06,1.296,1.4039,-0.02
65,2022-04-01,1.2963,1.4042,0.19
66,2022-03-31,1.2939,1.4018,-0.06
67,2022-03-30,1.2947,1.4026,0.36
68,2022-03-29,1.2901,1.398,0.04
69,2022-03-28,1.2896,1.3975,-0.15
70,2022-03-25,1.2916,1.3995,-0.17
71,2022-03-24,1.2938,1.4017,-0.09
72,2022-03-23,1.295,1.4029,0.11
73,2022-03-22,1.2936,1.4015,0.02
74,2022-03-21,1.2933,1.4012,0.09
75,2022-03-18,1.2922,1.4001,0
76,2022-03-17,1.2922,1.4001,0.19
77,2022-03-16,1.2897,1.3976,0.22
78,2022-03-15,1.2869,1.3948,-0.31
79,2022-03-14,1.2909,1.3988,-0.17
80,2022-03-11,1.2931,1.401,-0.02
81,2022-03-10,1.2933,1.4012,0.15
82,2022-03-09,1.2914,1.3993,-0.52
83,2022-03-08,1.2981,1.406,-0.57
84,2022-03-07,1.3056,1.4135,-0.7
85,2022-03-04,1.3148,1.4227,-0.25
86,2022-03-03,1.3181,1.426,-0.17
87,2022-03-02,1.3203,1.4282,-0.18
88,2022-03-01,1.3227,1.4306,0.12
89,2022-02-28,1.3211,1.429,0.1
90,2022-02-25,1.3198,1.4277,0.13
91,2022-02-24,1.3181,1.426,-0.33
92,2022-02-23,1.3224,1.4303,0.23
93,2022-02-22,1.3194,1.4273,-0.26
94,2022-02-21,1.3228,1.4307,-0.11
95,2022-02-18,1.3243,1.4322,0.08
96,2022-02-17,1.3232,1.4311,0.12
97,2022-02-16,1.3216,1.4295,0.1
98,2022-02-15,1.3203,1.4282,0.22
99,2022-02-14,1.3174,1.4253,-0.24
100,2022-02-11,1.3206,1.4285,-0.17
101,2022-02-10,1.3228,1.4307,-0.08
102,2022-02-09,1.3238,1.4317,0.13
103,2022-02-08,1.3221,1.43,-0.17
104,2022-02-07,1.3244,1.4323,0.36
105,2022-01-28,1.3197,1.4276,-0.21
106,2022-01-27,1.3225,1.4304,-0.37
107,2022-01-26,1.3274,1.4353,0.12
108,2022-01-25,1.3258,1.4337,-0.36
109,2022-01-24,1.3306,1.4385,0.16
110,2022-01-21,1.3285,1.4364,-0.12
111,2022-01-20,1.3301,1.438,0.2
112,2022-01-19,1.3274,1.4353,-0.03
113,2022-01-18,1.3278,1.4357,0.32
114,2022-01-17,1.3236,1.4315,0.22
115,2022-01-14,1.3207,1.4286,-0.08
116,2022-01-13,1.3218,1.4297,-0.32
117,2022-01-12,1.326,1.4339,0.26
118,2022-01-11,1.3226,1.4305,-0.19
119,2022-01-10,1.3251,1.433,0.08
120,2022-01-07,1.3241,1.432,-0.02
121,2022-01-06,1.3243,1.4322,-0.16
122,2022-01-05,1.3264,1.4343,-0.18
123,2022-01-04,1.3288,1.4367,-0.14
124,2021-12-31,1.3307,1.4386,0.12
125,2021-12-30,1.3291,1.437,0.2
126,2021-12-29,1.3265,1.4344,-0.2
127,2021-12-28,1.3292,1.4371,0.18
128,2021-12-27,1.3268,1.4347,-0.01
129,2021-12-24,1.3269,1.4348,-0.01
