,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.414,1.469,0.05
1,2021-09-22,1.4133,1.4683,0.06
2,2021-09-17,1.4124,1.4674,0.04
3,2021-09-16,1.4118,1.4668,-0.79
4,2021-09-15,1.4231,1.4781,0.2
5,2021-09-14,1.4203,1.4753,-0.13
6,2021-09-13,1.4221,1.4771,-0.11
7,2021-09-10,1.4236,1.4786,0.35
8,2021-09-09,1.4187,1.4737,-0.04
9,2021-09-08,1.4192,1.4742,-0.07
10,2021-09-07,1.4202,1.4752,0.69
11,2021-09-06,1.4105,1.4655,0.33
12,2021-09-03,1.4058,1.4608,-0.33
13,2021-09-02,1.4104,1.4654,0.44
14,2021-09-01,1.4042,1.4592,-0.95
15,2021-08-31,1.4176,1.4726,0
16,2021-08-30,1.4176,1.4726,0.37
17,2021-08-27,1.4124,1.4674,0.33
18,2021-08-26,1.4077,1.4627,-0.49
19,2021-08-25,1.4146,1.4696,0.02
20,2021-08-24,1.4143,1.4693,0.48
21,2021-08-23,1.4076,1.4626,0.76
22,2021-08-20,1.397,1.452,0.19
23,2021-08-19,1.3943,1.4493,0.32
24,2021-08-18,1.3898,1.4448,0.35
25,2021-08-17,1.385,1.44,-0.47
26,2021-08-16,1.3915,1.4465,-0.59
27,2021-08-13,1.3997,1.4547,0.01
28,2021-08-12,1.3995,1.4545,0.09
29,2021-08-11,1.3982,1.4532,0.14
30,2021-08-10,1.3963,1.4513,0.11
31,2021-08-09,1.3947,1.4497,-0.14
32,2021-08-06,1.3966,1.4516,0.3
33,2021-08-05,1.3924,1.4474,0.01
34,2021-08-04,1.3923,1.4473,0.9
35,2021-08-03,1.3799,1.4349,-0.71
36,2021-08-02,1.3898,1.4448,0.72
37,2021-07-30,1.3798,1.4348,0.28
38,2021-07-29,1.376,1.431,0.9
39,2021-07-28,1.3637,1.4187,-0.46
40,2021-07-27,1.37,1.425,-0.79
41,2021-07-26,1.3809,1.4359,-0.09
42,2021-07-23,1.3822,1.4372,-0.04
43,2021-07-22,1.3827,1.4377,0.3
44,2021-07-21,1.3785,1.4335,0.3
45,2021-07-20,1.3744,1.4294,0.34
46,2021-07-19,1.3697,1.4247,-0.04
47,2021-07-16,1.3702,1.4252,0.44
48,2021-07-15,1.3642,1.4192,0.1
49,2021-07-14,1.3628,1.4178,-0.21
50,2021-07-13,1.3657,1.4207,0.01
51,2021-07-12,1.3655,1.4205,0.42
52,2021-07-09,1.3598,1.4148,0.12
53,2021-07-08,1.3582,1.4132,0.35
54,2021-07-07,1.3534,1.4084,0.39
55,2021-07-06,1.3481,1.4031,0.23
56,2021-07-05,1.345,1.4,0.1
57,2021-07-02,1.3436,1.3986,-0.47
58,2021-07-01,1.35,1.405,-0.12
59,2021-06-30,1.3516,1.4066,0.33
60,2021-06-29,1.3472,1.4022,-0.24
61,2021-06-28,1.3505,1.4055,0.01
62,2021-06-25,1.3503,1.4053,0.1
63,2021-06-24,1.3489,1.4039,-0.08
