,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.4307,1.4857,-0.56
1,2022-07-08,1.4387,1.4937,-0.22
2,2022-07-07,1.4419,1.4969,0.35
3,2022-07-06,1.4368,1.4918,-0.26
4,2022-07-05,1.4406,1.4956,-0.32
5,2022-07-04,1.4452,1.5002,0.49
6,2022-07-01,1.4382,1.4932,-0.31
7,2022-06-30,1.4427,1.4977,0.73
8,2022-06-29,1.4322,1.4872,-0.76
9,2022-06-28,1.4431,1.4981,0.52
10,2022-06-27,1.4357,1.4907,0.22
11,2022-06-24,1.4326,1.4876,0.62
12,2022-06-23,1.4238,1.4788,0.8
13,2022-06-22,1.4125,1.4675,-0.42
14,2022-06-21,1.4184,1.4734,-0.21
15,2022-06-20,1.4214,1.4764,0.32
16,2022-06-17,1.4168,1.4718,0.59
17,2022-06-16,1.4085,1.4635,0.18
18,2022-06-15,1.4059,1.4609,0.08
19,2022-06-14,1.4048,1.4598,-0.11
20,2022-06-13,1.4063,1.4613,0.21
21,2022-06-10,1.4034,1.4584,0.55
22,2022-06-09,1.3957,1.4507,-0.41
23,2022-06-08,1.4015,1.4565,-0.04
24,2022-06-07,1.402,1.457,-0.13
25,2022-06-06,1.4038,1.4588,0.44
26,2022-06-02,1.3976,1.4526,0.17
27,2022-06-01,1.3952,1.4502,0.04
28,2022-05-31,1.3946,1.4496,0.14
29,2022-05-30,1.3927,1.4477,0.16
30,2022-05-27,1.3905,1.4455,-0.03
31,2022-05-26,1.3909,1.4459,0.4
32,2022-05-25,1.3853,1.4403,0.14
33,2022-05-24,1.3833,1.4383,-0.72
34,2022-05-23,1.3933,1.4483,0.05
35,2022-05-20,1.3926,1.4476,0.26
36,2022-05-19,1.389,1.444,0.22
37,2022-05-18,1.386,1.441,0.13
38,2022-05-17,1.3842,1.4392,0.33
39,2022-05-16,1.3797,1.4347,-0.17
40,2022-05-13,1.3821,1.4371,0.15
41,2022-05-12,1.38,1.435,0.05
42,2022-05-11,1.3793,1.4343,0.12
43,2022-05-10,1.3777,1.4327,0.48
44,2022-05-09,1.3711,1.4261,0.07
45,2022-05-06,1.3701,1.4251,-0.38
46,2022-05-05,1.3753,1.4303,0.21
47,2022-04-29,1.3724,1.4274,0.91
48,2022-04-28,1.36,1.415,0.01
49,2022-04-27,1.3599,1.4149,1
50,2022-04-26,1.3465,1.4015,-0.42
51,2022-04-25,1.3522,1.4072,-1.39
52,2022-04-22,1.3713,1.4263,-0.01
53,2022-04-21,1.3714,1.4264,-0.62
54,2022-04-20,1.3799,1.4349,-0.23
55,2022-04-19,1.3831,1.4381,-0.07
56,2022-04-18,1.384,1.439,0.11
57,2022-04-15,1.3825,1.4375,-0.09
58,2022-04-14,1.3837,1.4387,0.15
59,2022-04-13,1.3816,1.4366,-0.24
60,2022-04-12,1.3849,1.4399,0.25
61,2022-04-11,1.3814,1.4364,-0.74
62,2022-04-08,1.3917,1.4467,-0.09
63,2022-04-07,1.393,1.448,-0.37
64,2022-04-06,1.3982,1.4532,-0.06
65,2022-04-01,1.3991,1.4541,0.18
66,2022-03-31,1.3966,1.4516,-0.17
67,2022-03-30,1.399,1.454,0.43
68,2022-03-29,1.393,1.448,-0.08
69,2022-03-28,1.3941,1.4491,-0.24
70,2022-03-25,1.3975,1.4525,-0.26
71,2022-03-24,1.4012,1.4562,-0.04
72,2022-03-23,1.4018,1.4568,0.17
73,2022-03-22,1.3994,1.4544,-0.01
74,2022-03-21,1.3995,1.4545,0.24
75,2022-03-18,1.3961,1.4511,0.11
76,2022-03-17,1.3946,1.4496,0.4
77,2022-03-16,1.3891,1.4441,0.67
78,2022-03-15,1.3798,1.4348,-0.96
79,2022-03-14,1.3932,1.4482,-0.36
80,2022-03-11,1.3982,1.4532,0.18
81,2022-03-10,1.3957,1.4507,0.35
82,2022-03-09,1.3908,1.4458,-0.37
83,2022-03-08,1.3959,1.4509,-0.55
84,2022-03-07,1.4036,1.4586,-0.59
85,2022-03-04,1.412,1.467,-0.32
86,2022-03-03,1.4165,1.4715,-0.29
87,2022-03-02,1.4206,1.4756,-0.14
88,2022-03-01,1.4226,1.4776,0.01
89,2022-02-28,1.4225,1.4775,0.13
90,2022-02-25,1.4207,1.4757,0.14
91,2022-02-24,1.4187,1.4737,-0.35
92,2022-02-23,1.4237,1.4787,0.58
93,2022-02-22,1.4155,1.4705,-0.27
94,2022-02-21,1.4193,1.4743,0.02
