,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.4578,2.4578,-1.66
1,2021-09-22,2.4993,2.4993,0.61
2,2021-09-17,2.4842,2.4842,-0.4
3,2021-09-16,2.4941,2.4941,-3.03
4,2021-09-15,2.5721,2.5721,0.84
5,2021-09-14,2.5508,2.5508,0.53
6,2021-09-13,2.5374,2.5374,-0.4
7,2021-09-10,2.5477,2.5477,0.82
8,2021-09-09,2.5269,2.5269,0.21
9,2021-09-08,2.5216,2.5216,-0.23
10,2021-09-07,2.5274,2.5274,3.3
11,2021-09-06,2.4466,2.4466,0.83
12,2021-09-03,2.4265,2.4265,-1.74
13,2021-09-02,2.4694,2.4694,1.29
14,2021-09-01,2.4379,2.4379,-2.37
15,2021-08-31,2.497,2.497,-0.49
16,2021-08-30,2.5094,2.5094,1.2
17,2021-08-27,2.4797,2.4797,1.33
18,2021-08-26,2.4472,2.4472,-0.77
19,2021-08-25,2.4662,2.4662,1.4
20,2021-08-24,2.4321,2.4321,1.58
21,2021-08-23,2.3942,2.3942,2.25
22,2021-08-20,2.3415,2.3415,0.24
23,2021-08-19,2.3358,2.3358,0.63
24,2021-08-18,2.3212,2.3212,0.94
25,2021-08-17,2.2995,2.2995,-2.28
26,2021-08-16,2.3532,2.3532,-0.44
27,2021-08-13,2.3636,2.3636,0.36
28,2021-08-12,2.3552,2.3552,0.22
29,2021-08-11,2.3501,2.3501,0.19
30,2021-08-10,2.3456,2.3456,0.67
31,2021-08-09,2.3301,2.3301,0.17
32,2021-08-06,2.3262,2.3262,0.07
33,2021-08-05,2.3245,2.3245,-0.59
34,2021-08-04,2.3384,2.3384,2.48
35,2021-08-03,2.2818,2.2818,-0.8
36,2021-08-02,2.3001,2.3001,2.15
37,2021-07-30,2.2516,2.2516,-1.67
38,2021-07-29,2.2898,2.2898,2.93
39,2021-07-28,2.2247,2.2247,-0.27
40,2021-07-27,2.2308,2.2308,-3.53
41,2021-07-26,2.3124,2.3124,-2.81
42,2021-07-23,2.3792,2.3792,-1.98
43,2021-07-22,2.4273,2.4273,-0.24
44,2021-07-21,2.4331,2.4331,1.11
45,2021-07-20,2.4065,2.4065,0.18
46,2021-07-19,2.4021,2.4021,0.46
47,2021-07-16,2.3911,2.3911,-1.75
48,2021-07-15,2.4336,2.4336,0.92
49,2021-07-14,2.4114,2.4114,-0.59
50,2021-07-13,2.4257,2.4257,1.18
51,2021-07-12,2.3973,2.3973,1.97
52,2021-07-09,2.3511,2.3511,-0.8
53,2021-07-08,2.3701,2.3701,-0.89
54,2021-07-07,2.3915,2.3915,2.42
55,2021-07-06,2.3349,2.3349,0.26
56,2021-07-05,2.3288,2.3288,0.45
57,2021-07-02,2.3184,2.3184,-2.61
58,2021-07-01,2.3805,2.3805,0.25
59,2021-06-30,2.3746,2.3746,1.16
60,2021-06-29,2.3474,2.3474,-0.98
61,2021-06-28,2.3707,2.3707,0.6
62,2021-06-25,2.3566,2.3566,1.79
63,2021-06-24,2.3152,2.3152,-0.47
64,2021-06-23,2.3262,2.3262,0.94
65,2021-06-22,2.3046,2.3046,1.09
66,2021-06-21,2.2798,2.2798,-0.57
67,2021-06-18,2.2928,2.2928,-0.34
68,2021-06-17,2.3007,2.3007,0.09
69,2021-06-16,2.2987,2.2987,-1.72
70,2021-06-15,2.339,2.339,-0.99
71,2021-06-11,2.3623,2.3623,-1.01
72,2021-06-10,2.3865,2.3865,0.73
73,2021-06-09,2.3692,2.3692,0.16
74,2021-06-08,2.3654,2.3654,-0.91
75,2021-06-07,2.3872,2.3872,-0.1
76,2021-06-04,2.3896,2.3896,-0.03
77,2021-06-03,2.3902,2.3902,-0.62
78,2021-06-02,2.4052,2.4052,-0.46
79,2021-06-01,2.4162,2.4162,1.35
80,2021-05-31,2.3841,2.3841,0.21
81,2021-05-28,2.3791,2.3791,-0.77
82,2021-05-27,2.3976,2.3976,0.5
83,2021-05-26,2.3857,2.3857,0.11
84,2021-05-25,2.383,2.383,3.14
85,2021-05-24,2.3104,2.3104,0.28
86,2021-05-21,2.3039,2.3039,-0.66
87,2021-05-20,2.3192,2.3192,0.6
88,2021-05-19,2.3054,2.3054,-0.5
89,2021-05-18,2.3169,2.3169,0.11
90,2021-05-17,2.3144,2.3144,2.38
91,2021-05-14,2.2606,2.2606,1.7
92,2021-05-13,2.2228,2.2228,-1.39
93,2021-05-12,2.2541,2.2541,0.49
94,2021-05-11,2.243,2.243,0.28
95,2021-05-10,2.2368,2.2368,-0.46
96,2021-05-07,2.2472,2.2472,-1.37
97,2021-05-06,2.2783,2.2783,-0.9
98,2021-04-30,2.2989,2.2989,-0.28
99,2021-04-29,2.3054,2.3054,0.4
100,2021-04-28,2.2962,2.2962,0.98
101,2021-04-27,2.274,2.274,1.13
102,2021-04-26,2.2486,2.2486,-0.85
