,日期,单位净值,累计净值,涨跌幅
0,2023-01-13,1.7619,1.7619,0.71
1,2023-01-12,1.7495,1.7495,-0.07
2,2023-01-11,1.7508,1.7508,-0.01
3,2023-01-10,1.7509,1.7509,0.22
4,2023-01-09,1.747,1.747,0.94
5,2023-01-06,1.7307,1.7307,0.83
6,2023-01-05,1.7165,1.7165,1.6
7,2023-01-04,1.6894,1.6894,-0.55
8,2023-01-03,1.6987,1.6987,1.44
9,2022-12-31,1.6745,1.6745,--
10,2022-12-30,1.6746,1.6746,0.4
11,2022-12-29,1.668,1.668,-0.22
12,2022-12-28,1.6716,1.6716,-0.47
13,2022-12-27,1.6795,1.6795,1.76
14,2022-12-26,1.6504,1.6504,1.59
15,2022-12-23,1.6245,1.6245,-0.67
16,2022-12-22,1.6355,1.6355,-0.55
17,2022-12-21,1.6445,1.6445,-0.41
18,2022-12-20,1.6513,1.6513,-1.24
19,2022-12-19,1.6721,1.6721,-1.3
20,2022-12-16,1.6942,1.6942,-0.71
21,2022-12-15,1.7064,1.7064,-0.06
22,2022-12-14,1.7075,1.7075,0.15
23,2022-12-13,1.7049,1.7049,-0.68
24,2022-12-12,1.7166,1.7166,-0.81
25,2022-12-09,1.7306,1.7306,0.31
26,2022-12-08,1.7253,1.7253,0.02
27,2022-12-07,1.725,1.725,-0.27
28,2022-12-06,1.7297,1.7297,-0.17
29,2022-12-05,1.7326,1.7326,0.69
30,2022-12-02,1.7208,1.7208,0.05
31,2022-12-01,1.7199,1.7199,0.99
32,2022-11-30,1.7031,1.7031,0.29
33,2022-11-29,1.6982,1.6982,1.43
34,2022-11-28,1.6742,1.6742,-0.51
35,2022-11-25,1.6828,1.6828,-0.85
36,2022-11-24,1.6972,1.6972,0.24
37,2022-11-23,1.6931,1.6931,0.61
38,2022-11-22,1.6829,1.6829,-1.01
39,2022-11-21,1.7001,1.7001,-0.12
40,2022-11-18,1.7022,1.7022,-0.38
41,2022-11-17,1.7087,1.7087,-1.1
42,2022-11-16,1.7277,1.7277,-0.68
43,2022-11-15,1.7396,1.7396,1.6
44,2022-11-14,1.7122,1.7122,-1.21
45,2022-11-11,1.7332,1.7332,1.46
46,2022-11-10,1.7082,1.7082,-0.98
47,2022-11-09,1.7251,1.7251,-1.02
48,2022-11-08,1.7429,1.7429,-0.44
49,2022-11-07,1.7506,1.7506,-0.2
50,2022-11-04,1.7541,1.7541,2.57
51,2022-11-03,1.7102,1.7102,0.38
52,2022-11-02,1.7038,1.7038,1.24
53,2022-11-01,1.683,1.683,2.6
54,2022-10-31,1.6404,1.6404,-1.1
55,2022-10-28,1.6587,1.6587,-2.59
56,2022-10-27,1.7028,1.7028,-1.49
57,2022-10-26,1.7285,1.7285,1.08
58,2022-10-25,1.7101,1.7101,0.11
59,2022-10-24,1.7083,1.7083,-1.51
60,2022-10-21,1.7345,1.7345,0.09
61,2022-10-20,1.7329,1.7329,-1.01
62,2022-10-19,1.7505,1.7505,-1.15
63,2022-10-18,1.7708,1.7708,0.63
64,2022-10-17,1.7598,1.7598,-0.16
65,2022-10-14,1.7626,1.7626,1.98
66,2022-10-13,1.7284,1.7284,-0.39
67,2022-10-12,1.7351,1.7351,2.37
