,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.1363,1.2523,-0.2
1,2021-09-22,1.1386,1.2546,0.32
2,2021-09-17,1.135,1.251,-0.39
3,2021-09-16,1.1395,1.2555,-0.6
4,2021-09-15,1.1464,1.2624,-0.09
5,2021-09-14,1.1474,1.2634,-0.49
6,2021-09-13,1.153,1.269,0.52
7,2021-09-10,1.147,1.263,0
8,2021-09-09,1.147,1.263,0.58
9,2021-09-08,1.1404,1.2564,0.23
10,2021-09-07,1.1378,1.2538,0.99
11,2021-09-06,1.1267,1.2427,0.13
12,2021-09-03,1.1252,1.2412,-0.44
13,2021-09-02,1.1302,1.2462,1.06
14,2021-09-01,1.1184,1.2344,-0.85
15,2021-08-31,1.128,1.244,0.36
16,2021-08-30,1.1239,1.2399,0.33
17,2021-08-27,1.1202,1.2362,-0.1
18,2021-08-26,1.1213,1.2373,-0.51
19,2021-08-25,1.1271,1.2431,0.12
20,2021-08-24,1.1258,1.2418,0.29
21,2021-08-23,1.1226,1.2386,0.09
22,2021-08-20,1.1216,1.2376,-0.65
23,2021-08-19,1.1289,1.2449,-0.06
24,2021-08-18,1.1296,1.2456,0.08
25,2021-08-17,1.1287,1.2447,-0.91
26,2021-08-16,1.1391,1.2551,-0.32
27,2021-08-13,1.1428,1.2588,-0.2
28,2021-08-12,1.1451,1.2611,0
29,2021-08-11,1.1451,1.2611,-0.04
30,2021-08-10,1.1456,1.2616,-0.1
31,2021-08-09,1.1468,1.2628,-0.23
32,2021-08-06,1.1494,1.2654,-0.54
33,2021-08-05,1.1556,1.2716,-0.21
34,2021-08-04,1.158,1.274,0.3
35,2021-08-03,1.1545,1.2705,-0.89
36,2021-08-02,1.1649,1.2809,1.13
37,2021-07-30,1.1519,1.2679,0.3
38,2021-07-29,1.1485,1.2645,0.92
39,2021-07-28,1.138,1.254,-0.11
40,2021-07-27,1.1393,1.2553,-1.05
41,2021-07-26,1.1514,1.2674,-0.52
42,2021-07-23,1.1574,1.2734,-0.19
43,2021-07-22,1.1596,1.2756,0.14
44,2021-07-21,1.158,1.274,0.7
45,2021-07-20,1.15,1.266,0.1
46,2021-07-19,1.1489,1.2649,-0.08
47,2021-07-16,1.1498,1.2658,-0.33
48,2021-07-15,1.1536,1.2696,0.25
49,2021-07-14,1.1507,1.2667,-0.4
50,2021-07-13,1.1553,1.2713,-0.18
51,2021-07-12,1.1574,1.2734,0.94
52,2021-07-09,1.1466,1.2626,-0.16
53,2021-07-08,1.1484,1.2644,-0.06
54,2021-07-07,1.1491,1.2651,0.85
55,2021-07-06,1.1394,1.2554,-0.48
56,2021-07-05,1.1449,1.2609,0.17
57,2021-07-02,1.143,1.259,-0.63
58,2021-07-01,1.1502,1.2662,-0.18
59,2021-06-30,1.1523,1.2683,0.8
60,2021-06-29,1.1431,1.2591,0.15
61,2021-06-28,1.1414,1.2574,0.32
62,2021-06-25,1.1378,1.2538,0.52
63,2021-06-24,1.1319,1.2479,-0.06
64,2021-06-23,1.1326,1.2486,0.24
65,2021-06-22,1.1299,1.2459,0.07
66,2021-06-21,1.1291,1.2451,0.4
67,2021-06-18,1.1246,1.2406,0.28
68,2021-06-17,1.1215,1.2375,0.43
69,2021-06-16,1.1167,1.2327,-0.8
70,2021-06-15,1.1257,1.2417,-0.09
71,2021-06-11,1.1267,1.2427,-0.04
72,2021-06-10,1.1271,1.2431,0.29
73,2021-06-09,1.1238,1.2398,0.11
74,2021-06-08,1.1226,1.2386,-0.17
75,2021-06-07,1.1245,1.2405,-0.04
76,2021-06-04,1.125,1.241,-0.04
77,2021-06-03,1.1255,1.2415,-0.1
78,2021-06-02,1.1266,1.2426,-0.27
79,2021-06-01,1.1297,1.2457,0.16
80,2021-05-31,1.1279,1.2439,0.26
81,2021-05-28,1.125,1.241,-0.04
82,2021-05-27,1.1255,1.2415,0.07
83,2021-05-26,1.1247,1.2407,-0.07
84,2021-05-25,1.1255,1.2415,0.01
85,2021-05-24,1.1254,1.2414,0.09
86,2021-05-21,1.1244,1.2404,-0.05
87,2021-05-20,1.125,1.241,0.32
88,2021-05-19,1.1214,1.2374,-0.12
89,2021-05-18,1.1228,1.2388,0.07
90,2021-05-17,1.122,1.238,0.14
91,2021-05-14,1.1204,1.2364,0.13
92,2021-05-13,1.1189,1.2349,-0.23
93,2021-05-12,1.1215,1.2375,-0.1
94,2021-05-11,1.1226,1.2386,0.28
95,2021-05-10,1.1195,1.2355,0.07
96,2021-05-07,1.1187,1.2347,-0.11
97,2021-05-06,1.1199,1.2359,-0.08
98,2021-04-30,1.1208,1.2368,-0.21
99,2021-04-29,1.1232,1.2392,0.26
100,2021-04-28,1.1203,1.2363,0.04
101,2021-04-27,1.1198,1.2358,0.15
102,2021-04-26,1.1181,1.2341,-0.15
103,2021-04-23,1.1198,1.2358,0.09
104,2021-04-22,1.1188,1.2348,0.13
105,2021-04-21,1.1173,1.2333,0
106,2021-04-20,1.1173,1.2333,0.05
107,2021-04-19,1.1167,1.2327,0.52
108,2021-04-16,1.1109,1.2269,0.12
109,2021-04-15,1.1096,1.2256,-0.03
110,2021-04-14,1.1099,1.2259,0.11
111,2021-04-13,1.1087,1.2247,0.05
112,2021-04-12,1.1081,1.2241,-0.31
113,2021-04-09,1.1116,1.2276,-0.26
114,2021-04-08,1.1145,1.2305,0.04
115,2021-04-07,1.114,1.23,-0.04
116,2021-04-06,1.1145,1.2305,-0.02
117,2021-04-02,1.1147,1.2307,0.26
118,2021-04-01,1.1118,1.2278,0.41
119,2021-03-31,1.1073,1.2233,-0.15
120,2021-03-30,1.109,1.225,0.49
121,2021-03-29,1.1036,1.2196,-0.02
122,2021-03-26,1.1038,1.2198,0.55
123,2021-03-25,1.0978,1.2138,0.07
124,2021-03-24,1.097,1.213,-0.1
125,2021-03-23,1.0981,1.2141,-0.01
126,2021-03-22,1.0982,1.2142,0.05
127,2021-03-19,1.0977,1.2137,0.02
128,2021-03-18,1.0975,1.2135,0.03
129,2021-03-17,1.0972,1.2132,0.05
130,2021-03-16,1.0967,1.2127,0.05
131,2021-03-15,1.0962,1.2122,-0.06
132,2021-03-12,1.0969,1.2129,-0.04
133,2021-03-11,1.0973,1.2133,0.01
134,2021-03-10,1.0972,1.2132,0.04
135,2021-03-09,1.0968,1.2128,-0.05
136,2021-03-08,1.0973,1.2133,-0.11
137,2021-03-05,1.0985,1.2145,0.1
138,2021-03-04,1.0974,1.2134,-0.07
