,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.0012,1.1772,-0.71
1,2022-07-08,1.0084,1.1844,-0.83
2,2022-07-07,1.0168,1.1928,0.61
3,2022-07-06,1.0106,1.1866,-0.14
4,2022-07-05,1.012,1.188,-0.69
5,2022-07-04,1.019,1.195,0.9
6,2022-07-01,1.0099,1.1859,-0.33
7,2022-06-30,1.0132,1.1892,0.91
8,2022-06-29,1.0041,1.1801,-1.1
9,2022-06-28,1.0153,1.1913,0.26
10,2022-06-27,1.0127,1.1887,0.21
11,2022-06-24,1.0106,1.1866,0.44
12,2022-06-23,1.0062,1.1822,0.94
13,2022-06-22,0.9968,1.1728,-0.48
14,2022-06-21,1.0016,1.1776,-0.17
15,2022-06-20,1.0033,1.1793,0.83
16,2022-06-17,0.995,1.171,0.76
17,2022-06-16,0.9875,1.1635,0.3
18,2022-06-15,0.9845,1.1605,0.03
19,2022-06-14,0.9842,1.1602,-0.07
20,2022-06-13,0.9849,1.1609,0.2
21,2022-06-10,0.9829,1.1589,1.44
22,2022-06-09,0.9689,1.1449,-0.65
23,2022-06-08,0.9752,1.1512,0.14
24,2022-06-07,0.9738,1.1498,-0.1
25,2022-06-06,0.9748,1.1508,1.09
26,2022-06-02,0.9643,1.1403,0.54
27,2022-06-01,0.9591,1.1351,0.01
28,2022-05-31,0.959,1.135,0.47
29,2022-05-30,0.9545,1.1305,0.41
30,2022-05-27,0.9506,1.1266,0.08
31,2022-05-26,0.9498,1.1258,0.03
32,2022-05-25,0.9495,1.1255,0.17
33,2022-05-24,0.9479,1.1239,-1.14
34,2022-05-23,0.9588,1.1348,0.04
35,2022-05-20,0.9584,1.1344,0.25
36,2022-05-19,0.956,1.132,0.44
37,2022-05-18,0.9518,1.1278,-0.01
38,2022-05-17,0.9519,1.1279,0.84
39,2022-05-16,0.944,1.12,-0.26
40,2022-05-13,0.9465,1.1225,0.29
41,2022-05-12,0.9438,1.1198,-0.01
42,2022-05-11,0.9439,1.1199,0.64
43,2022-05-10,0.9379,1.1139,0.6
44,2022-05-09,0.9323,1.1083,-0.17
45,2022-05-06,0.9339,1.1099,-0.72
46,2022-05-05,0.9407,1.1167,0.18
47,2022-04-29,0.939,1.115,1.16
48,2022-04-28,0.9282,1.1042,0
49,2022-04-27,0.9282,1.1042,1.49
50,2022-04-26,0.9146,1.0906,-0.28
51,2022-04-25,0.9172,1.0932,-1.8
52,2022-04-22,0.934,1.11,-0.14
53,2022-04-21,0.9353,1.1113,-0.96
54,2022-04-20,0.9444,1.1204,-0.59
55,2022-04-19,0.95,1.126,-0.12
56,2022-04-18,0.9511,1.1271,0.27
57,2022-04-15,0.9485,1.1245,-0.24
58,2022-04-14,0.9508,1.1268,0.55
59,2022-04-13,0.9456,1.1216,-0.39
60,2022-04-12,0.9493,1.1253,0.53
61,2022-04-11,0.9443,1.1203,-1.41
62,2022-04-08,0.9578,1.1338,0.02
63,2022-04-07,0.9576,1.1336,-0.6
64,2022-04-06,0.9634,1.1394,-0.76
65,2022-04-01,0.9708,1.1468,0.18
66,2022-03-31,0.9691,1.1451,-0.43
67,2022-03-30,0.9733,1.1493,0.84
68,2022-03-29,0.9652,1.1412,-0.03
69,2022-03-28,0.9655,1.1415,-0.25
70,2022-03-25,0.9679,1.1439,-0.73
71,2022-03-24,0.975,1.151,-0.64
72,2022-03-23,0.9813,1.1573,0.43
73,2022-03-22,0.9771,1.1531,-0.49
74,2022-03-21,0.9819,1.1579,0.47
75,2022-03-18,0.9773,1.1533,-0.23
76,2022-03-17,0.9796,1.1556,0.39
77,2022-03-16,0.9758,1.1518,1.54
78,2022-03-15,0.961,1.137,-0.75
79,2022-03-14,0.9683,1.1443,-0.95
80,2022-03-11,0.9776,1.1536,-0.37
81,2022-03-10,0.9812,1.1572,0.95
82,2022-03-09,0.972,1.148,-0.12
83,2022-03-08,0.9732,1.1492,-0.85
84,2022-03-07,0.9815,1.1575,-1.48
85,2022-03-04,0.9962,1.1722,-0.62
86,2022-03-03,1.0024,1.1784,-0.72
87,2022-03-02,1.0097,1.1857,-0.46
88,2022-03-01,1.0144,1.1904,-0.19
89,2022-02-28,1.0163,1.1923,0.23
90,2022-02-25,1.014,1.19,0.68
91,2022-02-24,1.0072,1.1832,-0.71
92,2022-02-23,1.0144,1.1904,1.23
93,2022-02-22,1.0021,1.1781,-0.3
94,2022-02-21,1.0051,1.1811,-0.11
95,2022-02-18,1.0062,1.1822,-0.17
96,2022-02-17,1.0079,1.1839,0.56
97,2022-02-16,1.0023,1.1783,-0.01
98,2022-02-15,1.0024,1.1784,0.92
99,2022-02-14,0.9933,1.1693,-0.3
100,2022-02-11,0.9963,1.1723,-0.62
101,2022-02-10,1.0025,1.1785,-0.42
102,2022-02-09,1.0067,1.1827,0.6
103,2022-02-08,1.0007,1.1767,-0.74
104,2022-02-07,1.0082,1.1842,0.22
105,2022-01-28,1.006,1.182,-0.51
106,2022-01-27,1.0112,1.1872,-0.9
107,2022-01-26,1.0204,1.1964,0.11
108,2022-01-25,1.0193,1.1953,-0.83
109,2022-01-24,1.0278,1.2038,0.46
110,2022-01-21,1.0231,1.1991,-0.22
111,2022-01-20,1.0254,1.2014,-0.12
112,2022-01-19,1.0266,1.2026,-0.23
113,2022-01-18,1.029,1.205,0.32
114,2022-01-17,1.0257,1.2017,0.1
115,2022-01-14,1.0247,1.2007,0.09
116,2022-01-13,1.0238,1.1998,-0.8
117,2022-01-12,1.0321,1.2081,0.44
118,2022-01-11,1.0276,1.2036,-0.34
119,2022-01-10,1.0311,1.2071,-0.05
120,2022-01-07,1.0316,1.2076,-0.05
121,2022-01-06,1.0921,1.2081,-0.63
122,2022-01-05,1.099,1.215,-1.4
123,2022-01-04,1.1146,1.2306,-0.57
124,2021-12-31,1.121,1.237,0.39
125,2021-12-30,1.1166,1.2326,0.65
126,2021-12-29,1.1094,1.2254,-0.46
127,2021-12-28,1.1145,1.2305,-0.06
128,2021-12-27,1.1152,1.2312,-0.18
129,2021-12-24,1.1172,1.2332,-0.37
130,2021-12-23,1.1214,1.2374,0.45
131,2021-12-22,1.1164,1.2324,0.6
132,2021-12-21,1.1097,1.2257,0.6
133,2021-12-20,1.1031,1.2191,-0.63
134,2021-12-17,1.1101,1.2261,-0.51
135,2021-12-16,1.1158,1.2318,-0.2
136,2021-12-15,1.118,1.234,-0.21
137,2021-12-14,1.1203,1.2363,0.04
138,2021-12-13,1.1198,1.2358,0.76
139,2021-12-10,1.1114,1.2274,-0.32
140,2021-12-09,1.115,1.231,0.58
141,2021-12-08,1.1086,1.2246,1.4
142,2021-12-07,1.0933,1.2093,-0.41
143,2021-12-06,1.0978,1.2138,-0.42
144,2021-12-03,1.1024,1.2184,0.26
145,2021-12-02,1.0995,1.2155,-0.18
146,2021-12-01,1.1015,1.2175,-0.08
147,2021-11-30,1.1024,1.2184,0.03
148,2021-11-29,1.1021,1.2181,0.17
149,2021-11-26,1.1002,1.2162,-0.55
150,2021-11-25,1.1063,1.2223,-0.14
151,2021-11-24,1.1078,1.2238,0.14
152,2021-11-23,1.1062,1.2222,-0.23
153,2021-11-22,1.1088,1.2248,0.48
154,2021-11-19,1.1035,1.2195,0.41
155,2021-11-18,1.099,1.215,-0.26
156,2021-11-17,1.1019,1.2179,0.24
157,2021-11-16,1.0993,1.2153,-0.28
158,2021-11-15,1.1024,1.2184,0.02
159,2021-11-12,1.1022,1.2182,0.15
160,2021-11-11,1.1005,1.2165,0.28
161,2021-11-10,1.0974,1.2134,-0.45
162,2021-11-09,1.1024,1.2184,0.36
163,2021-11-08,1.0985,1.2145,0.38
164,2021-11-05,1.0943,1.2103,-0.2
165,2021-11-04,1.0965,1.2125,0.12
166,2021-11-03,1.0952,1.2112,0.17
167,2021-11-02,1.0933,1.2093,-0.03
168,2021-11-01,1.0936,1.2096,0.28
169,2021-10-29,1.0906,1.2066,0.2
170,2021-10-28,1.0884,1.2044,-0.49
171,2021-10-27,1.0938,1.2098,-0.14
172,2021-10-26,1.0953,1.2113,-0.05
173,2021-10-25,1.0958,1.2118,0.25
174,2021-10-22,1.0931,1.2091,-0.53
175,2021-10-21,1.0989,1.2149,0.05
176,2021-10-20,1.0984,1.2144,-0.18
177,2021-10-19,1.1004,1.2164,0.05
178,2021-10-18,1.0999,1.2159,0.4
179,2021-10-15,1.0955,1.2115,0.25
180,2021-10-14,1.0928,1.2088,0.28
181,2021-10-13,1.0897,1.2057,0.06
182,2021-10-12,1.0891,1.2051,-1.02
183,2021-10-11,1.1003,1.2163,0.05
184,2021-10-08,1.0997,1.2157,-0.55
185,2021-09-30,1.1058,1.2218,0.8
186,2021-09-29,1.097,1.213,-1.02
187,2021-09-28,1.1083,1.2243,0.13
188,2021-09-27,1.1069,1.2229,-1.49
