,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.566,1.566,0.51
1,2021-09-22,1.558,1.558,-0.26
2,2021-09-17,1.562,1.562,0.13
3,2021-09-16,1.56,1.56,-1.14
4,2021-09-15,1.578,1.578,-0.44
5,2021-09-14,1.585,1.585,-0.75
6,2021-09-13,1.597,1.597,-0.25
7,2021-09-10,1.601,1.601,0.95
8,2021-09-09,1.586,1.586,0.13
9,2021-09-08,1.584,1.584,-0.63
10,2021-09-07,1.594,1.594,0.76
11,2021-09-06,1.582,1.582,1.61
12,2021-09-03,1.557,1.557,-0.26
13,2021-09-02,1.561,1.561,-0.13
14,2021-09-01,1.563,1.563,0
15,2021-08-31,1.563,1.563,-0.45
16,2021-08-30,1.57,1.57,0
17,2021-08-27,1.57,1.57,0.06
18,2021-08-26,1.569,1.569,-1.88
19,2021-08-25,1.599,1.599,0.31
20,2021-08-24,1.594,1.594,0.69
21,2021-08-23,1.583,1.583,1.41
22,2021-08-20,1.561,1.561,-1.08
23,2021-08-19,1.578,1.578,0
24,2021-08-18,1.578,1.578,0.57
25,2021-08-17,1.569,1.569,-1.81
26,2021-08-16,1.598,1.598,-0.19
27,2021-08-13,1.601,1.601,-0.56
28,2021-08-12,1.61,1.61,0.06
29,2021-08-11,1.609,1.609,0.06
30,2021-08-10,1.608,1.608,0.63
31,2021-08-09,1.598,1.598,0.5
32,2021-08-06,1.59,1.59,-0.44
33,2021-08-05,1.597,1.597,-0.62
34,2021-08-04,1.607,1.607,1.39
35,2021-08-03,1.585,1.585,-0.56
36,2021-08-02,1.594,1.594,0.76
37,2021-07-30,1.582,1.582,0.13
38,2021-07-29,1.58,1.58,3.54
39,2021-07-28,1.526,1.526,-0.39
40,2021-07-27,1.532,1.532,-2.67
41,2021-07-26,1.574,1.574,-1.19
42,2021-07-23,1.593,1.593,-0.38
43,2021-07-22,1.599,1.599,0.82
44,2021-07-21,1.586,1.586,1.6
45,2021-07-20,1.561,1.561,-0.45
46,2021-07-19,1.568,1.568,0.58
47,2021-07-16,1.559,1.559,-1.02
48,2021-07-15,1.575,1.575,1.03
49,2021-07-14,1.559,1.559,-0.64
50,2021-07-13,1.569,1.569,-0.25
51,2021-07-12,1.573,1.573,1.09
52,2021-07-09,1.556,1.556,-0.13
53,2021-07-08,1.558,1.558,0.39
54,2021-07-07,1.552,1.552,1.24
55,2021-07-06,1.533,1.533,0.2
56,2021-07-05,1.53,1.53,1.12
57,2021-07-02,1.513,1.513,-1.69
58,2021-07-01,1.539,1.539,-0.26
59,2021-06-30,1.543,1.543,1.11
60,2021-06-29,1.526,1.526,-0.39
61,2021-06-28,1.532,1.532,0.33
62,2021-06-25,1.527,1.527,1.19
63,2021-06-24,1.509,1.509,-0.4
64,2021-06-23,1.515,1.515,0.73
65,2021-06-22,1.504,1.504,0.27
66,2021-06-21,1.5,1.5,0.2
67,2021-06-18,1.497,1.497,0.34
68,2021-06-17,1.492,1.492,0.88
69,2021-06-16,1.479,1.479,-1.33
70,2021-06-15,1.499,1.499,-0.33
71,2021-06-11,1.504,1.504,-0.33
72,2021-06-10,1.509,1.509,0.73
73,2021-06-09,1.498,1.498,0.33
74,2021-06-08,1.493,1.493,-0.73
75,2021-06-07,1.504,1.504,0.07
76,2021-06-04,1.503,1.503,0.6
77,2021-06-03,1.494,1.494,-0.66
78,2021-06-02,1.504,1.504,-0.53
79,2021-06-01,1.512,1.512,0.33
80,2021-05-31,1.507,1.507,0.53
81,2021-05-28,1.499,1.499,-0.27
82,2021-05-27,1.503,1.503,0.54
83,2021-05-26,1.495,1.495,-0.13
84,2021-05-25,1.497,1.497,1.7
85,2021-05-24,1.472,1.472,0.07
86,2021-05-21,1.471,1.471,-0.54
87,2021-05-20,1.479,1.479,0.27
88,2021-05-19,1.475,1.475,0.2
89,2021-05-18,1.472,1.472,0.14
90,2021-05-17,1.47,1.47,1.03
91,2021-05-14,1.455,1.455,1.39
92,2021-05-13,1.435,1.435,-0.69
93,2021-05-12,1.445,1.445,0.49
94,2021-05-11,1.438,1.438,0.07
95,2021-05-10,1.437,1.437,-0.21
96,2021-05-07,1.44,1.44,-1.1
97,2021-05-06,1.456,1.456,-0.41
98,2021-04-30,1.462,1.462,0.21
99,2021-04-29,1.459,1.459,-0.14
100,2021-04-28,1.461,1.461,0.55
101,2021-04-27,1.453,1.453,0.28
102,2021-04-26,1.449,1.449,-0.34
103,2021-04-23,1.454,1.454,0.55
104,2021-04-22,1.446,1.446,0.35
105,2021-04-21,1.441,1.441,0.49
106,2021-04-20,1.434,1.434,0.35
107,2021-04-19,1.429,1.429,1.35
108,2021-04-16,1.41,1.41,0.07
109,2021-04-15,1.409,1.409,0
110,2021-04-14,1.409,1.409,0.64
111,2021-04-13,1.4,1.4,0.14
112,2021-04-12,1.398,1.398,-1.41
113,2021-04-09,1.418,1.418,-0.63
114,2021-04-08,1.427,1.427,0.42
115,2021-04-07,1.421,1.421,-0.42
116,2021-04-06,1.427,1.427,0
117,2021-04-02,1.427,1.427,0.85
118,2021-04-01,1.415,1.415,0.57
119,2021-03-31,1.407,1.407,-0.28
120,2021-03-30,1.411,1.411,1
121,2021-03-29,1.397,1.397,0.65
122,2021-03-26,1.388,1.388,1.24
123,2021-03-25,1.371,1.371,0.37
124,2021-03-24,1.366,1.366,-1.8
125,2021-03-23,1.391,1.391,-0.86
126,2021-03-22,1.403,1.403,0.36
127,2021-03-19,1.398,1.398,-1.69
128,2021-03-18,1.422,1.422,0.78
129,2021-03-17,1.411,1.411,0.5
130,2021-03-16,1.404,1.404,0.43
131,2021-03-15,1.398,1.398,-2.1
132,2021-03-12,1.428,1.428,0.42
133,2021-03-11,1.422,1.422,2.38
134,2021-03-10,1.389,1.389,0.36
135,2021-03-09,1.384,1.384,-2.05
136,2021-03-08,1.413,1.413,-2.55
137,2021-03-05,1.45,1.45,-0.21
138,2021-03-04,1.453,1.453,-2.74
139,2021-03-03,1.494,1.494,1.43
140,2021-03-02,1.473,1.473,-0.27
141,2021-03-01,1.477,1.477,1.37
142,2021-02-26,1.457,1.457,-1.69
143,2021-02-25,1.482,1.482,0.2
144,2021-02-24,1.479,1.479,-1.53
145,2021-02-23,1.502,1.502,-0.4
146,2021-02-22,1.508,1.508,-2.39
147,2021-02-19,1.545,1.545,-0.39
148,2021-02-18,1.551,1.551,-0.19
149,2021-02-10,1.554,1.554,1.17
