,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.35,1.35,-0.81
1,2022-07-08,1.361,1.361,-0.15
2,2022-07-07,1.363,1.363,0.29
3,2022-07-06,1.359,1.359,-0.95
4,2022-07-05,1.372,1.372,-0.44
5,2022-07-04,1.378,1.378,0.15
6,2022-07-01,1.376,1.376,-0.43
7,2022-06-30,1.382,1.382,1.32
8,2022-06-29,1.364,1.364,-0.94
9,2022-06-28,1.377,1.377,0.81
10,2022-06-27,1.366,1.366,0.89
11,2022-06-24,1.354,1.354,0.74
12,2022-06-23,1.344,1.344,1.2
13,2022-06-22,1.328,1.328,-0.9
14,2022-06-21,1.34,1.34,0
15,2022-06-20,1.34,1.34,0.37
16,2022-06-17,1.335,1.335,0.98
17,2022-06-16,1.322,1.322,0
18,2022-06-15,1.322,1.322,0.3
19,2022-06-14,1.318,1.318,0.08
20,2022-06-13,1.317,1.317,-0.45
21,2022-06-10,1.323,1.323,0.53
22,2022-06-09,1.316,1.316,-0.45
23,2022-06-08,1.322,1.322,0.3
24,2022-06-07,1.318,1.318,0.08
25,2022-06-06,1.317,1.317,0.84
26,2022-06-02,1.306,1.306,0.23
27,2022-06-01,1.303,1.303,0.08
28,2022-05-31,1.302,1.302,0.62
29,2022-05-30,1.294,1.294,0.39
30,2022-05-27,1.289,1.289,0.08
31,2022-05-26,1.288,1.288,0.08
32,2022-05-25,1.287,1.287,0.23
33,2022-05-24,1.284,1.284,-1.08
34,2022-05-23,1.298,1.298,-0.15
35,2022-05-20,1.3,1.3,0.62
36,2022-05-19,1.292,1.292,0.16
37,2022-05-18,1.29,1.29,-0.15
38,2022-05-17,1.292,1.292,0.39
39,2022-05-16,1.287,1.287,-0.23
40,2022-05-13,1.29,1.29,0.16
41,2022-05-12,1.288,1.288,-0.23
42,2022-05-11,1.291,1.291,0.62
43,2022-05-10,1.283,1.283,0.55
44,2022-05-09,1.276,1.276,-0.16
45,2022-05-06,1.278,1.278,-0.78
46,2022-05-05,1.288,1.288,0.16
47,2022-04-29,1.286,1.286,1.02
48,2022-04-28,1.273,1.273,0.16
49,2022-04-27,1.271,1.271,1.11
50,2022-04-26,1.257,1.257,-0.24
51,2022-04-25,1.26,1.26,-7.83
52,2022-04-22,1.367,1.367,0.07
53,2022-04-21,1.366,1.366,-1.94
54,2022-04-20,1.393,1.393,-1.42
55,2022-04-19,1.413,1.413,-0.14
56,2022-04-18,1.415,1.415,-0.07
57,2022-04-15,1.416,1.416,-0.42
58,2022-04-14,1.422,1.422,1.07
59,2022-04-13,1.407,1.407,-0.71
60,2022-04-12,1.417,1.417,0.64
61,2022-04-11,1.408,1.408,-2.43
62,2022-04-08,1.443,1.443,0.21
63,2022-04-07,1.44,1.44,-1.23
64,2022-04-06,1.458,1.458,-0.34
65,2022-04-01,1.463,1.463,0.9
66,2022-03-31,1.45,1.45,-1.56
67,2022-03-30,1.473,1.473,1.94
68,2022-03-29,1.445,1.445,-0.55
69,2022-03-28,1.453,1.453,-0.34
70,2022-03-25,1.458,1.458,-1.09
71,2022-03-24,1.474,1.474,-0.61
72,2022-03-23,1.483,1.483,0.54
73,2022-03-22,1.475,1.475,-0.27
