,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.528,1.583,0.07
1,2021-09-22,1.527,1.582,-0.26
2,2021-09-17,1.531,1.586,0.86
3,2021-09-16,1.518,1.573,-0.07
4,2021-09-15,1.519,1.574,-0.33
5,2021-09-14,1.524,1.579,0.07
6,2021-09-13,1.523,1.578,-0.33
7,2021-09-10,1.528,1.583,0.26
8,2021-09-09,1.524,1.579,-0.07
9,2021-09-08,1.525,1.58,-0.52
10,2021-09-07,1.533,1.588,-0.33
11,2021-09-06,1.538,1.593,1.52
12,2021-09-03,1.515,1.57,0.13
13,2021-09-02,1.513,1.568,-0.98
14,2021-09-01,1.528,1.583,0.2
15,2021-08-31,1.525,1.58,-0.46
16,2021-08-30,1.532,1.587,-0.07
17,2021-08-27,1.533,1.588,0.33
18,2021-08-26,1.528,1.583,-1.48
19,2021-08-25,1.551,1.606,0.06
20,2021-08-24,1.55,1.605,0.32
21,2021-08-23,1.545,1.6,0.65
22,2021-08-20,1.535,1.59,-0.07
23,2021-08-19,1.536,1.591,0.72
24,2021-08-18,1.525,1.58,0
25,2021-08-17,1.525,1.58,-1.1
26,2021-08-16,1.542,1.597,-0.64
27,2021-08-13,1.552,1.607,0.45
28,2021-08-12,1.545,1.6,-0.32
29,2021-08-11,1.55,1.605,-0.51
30,2021-08-10,1.558,1.613,0.13
31,2021-08-09,1.556,1.611,0.19
32,2021-08-06,1.553,1.608,-0.58
33,2021-08-05,1.562,1.617,-0.83
34,2021-08-04,1.575,1.63,0
35,2021-08-03,1.575,1.63,0.64
36,2021-08-02,1.565,1.62,0.77
37,2021-07-30,1.553,1.608,-0.58
38,2021-07-29,1.562,1.617,1.03
39,2021-07-28,1.546,1.601,0.45
40,2021-07-27,1.539,1.594,-1.35
41,2021-07-26,1.56,1.615,-1.02
42,2021-07-23,1.576,1.631,-0.57
43,2021-07-22,1.585,1.64,-0.94
44,2021-07-21,1.6,1.655,0.44
45,2021-07-20,1.593,1.648,0.31
46,2021-07-19,1.588,1.643,0.7
47,2021-07-16,1.577,1.632,-0.38
48,2021-07-15,1.583,1.638,0.13
49,2021-07-14,1.581,1.636,0.76
50,2021-07-13,1.569,1.624,1.03
51,2021-07-12,1.553,1.608,1.5
52,2021-07-09,1.53,1.585,-0.46
53,2021-07-08,1.537,1.592,-0.32
54,2021-07-07,1.542,1.597,0.92
55,2021-07-06,1.528,1.583,-0.46
56,2021-07-05,1.535,1.59,-0.32
57,2021-07-02,1.54,1.595,-1.79
58,2021-07-01,1.568,1.623,0.84
59,2021-06-30,1.555,1.61,0.26
60,2021-06-29,1.551,1.606,-0.45
61,2021-06-28,1.558,1.613,0.65
62,2021-06-25,1.548,1.603,0.65
63,2021-06-24,1.538,1.593,0.07
64,2021-06-23,1.537,1.592,0.33
65,2021-06-22,1.532,1.587,0.07
66,2021-06-21,1.531,1.586,0.72
67,2021-06-18,1.52,1.575,-0.07
68,2021-06-17,1.521,1.576,-0.13
69,2021-06-16,1.523,1.578,-1.23
70,2021-06-15,1.542,1.597,-0.64
71,2021-06-11,1.552,1.607,-0.51
72,2021-06-10,1.56,1.615,0.65
73,2021-06-09,1.55,1.605,-0.19
74,2021-06-08,1.553,1.608,-0.89
75,2021-06-07,1.567,1.622,0.26
76,2021-06-04,1.563,1.618,0.26
77,2021-06-03,1.559,1.614,-0.26
78,2021-06-02,1.563,1.618,-0.7
79,2021-06-01,1.574,1.629,0.96
80,2021-05-31,1.559,1.614,0.58
81,2021-05-28,1.55,1.605,-1.08
82,2021-05-27,1.567,1.622,0.58
83,2021-05-26,1.558,1.613,-1.02
84,2021-05-25,1.574,1.629,2.27
85,2021-05-24,1.539,1.594,0.79
86,2021-05-21,1.527,1.582,-0.78
87,2021-05-20,1.539,1.594,0.65
88,2021-05-19,1.529,1.584,0.33
89,2021-05-18,1.524,1.579,-0.65
90,2021-05-17,1.534,1.589,2.33
91,2021-05-14,1.499,1.554,0.67
92,2021-05-13,1.489,1.544,-0.2
93,2021-05-12,1.492,1.547,0.88
94,2021-05-11,1.479,1.534,1.02
95,2021-05-10,1.464,1.519,0.21
96,2021-05-07,1.461,1.516,-1.68
97,2021-05-06,1.486,1.541,-1.65
98,2021-04-30,1.511,1.566,-0.46
99,2021-04-29,1.518,1.573,-0.72
100,2021-04-28,1.529,1.584,1.53
101,2021-04-27,1.506,1.561,1.28
102,2021-04-26,1.487,1.542,-0.4
103,2021-04-23,1.493,1.548,1.84
104,2021-04-22,1.466,1.521,0.21
105,2021-04-21,1.463,1.518,0.83
106,2021-04-20,1.451,1.506,1.11
107,2021-04-19,1.435,1.49,1.99
108,2021-04-16,1.407,1.462,-0.07
109,2021-04-15,1.408,1.463,0
110,2021-04-14,1.408,1.463,1.66
111,2021-04-13,1.385,1.44,0.51
112,2021-04-12,1.378,1.433,-1.29
