,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.56,1.615,-0.13
1,2022-07-08,1.562,1.617,-0.76
2,2022-07-07,1.574,1.629,1.35
3,2022-07-06,1.553,1.608,-0.38
4,2022-07-05,1.559,1.614,-0.13
5,2022-07-04,1.561,1.616,0.58
6,2022-07-01,1.552,1.607,0.13
7,2022-06-30,1.55,1.605,0.98
8,2022-06-29,1.535,1.59,-0.58
9,2022-06-28,1.544,1.599,0.06
10,2022-06-27,1.543,1.598,0.65
11,2022-06-24,1.533,1.588,0.26
12,2022-06-23,1.529,1.584,0.79
13,2022-06-22,1.517,1.572,0.07
14,2022-06-21,1.516,1.571,-0.2
15,2022-06-20,1.519,1.574,0.73
16,2022-06-17,1.508,1.563,0.67
17,2022-06-16,1.498,1.553,0.27
18,2022-06-15,1.494,1.549,0.27
19,2022-06-14,1.49,1.545,-0.2
20,2022-06-13,1.493,1.548,-0.4
21,2022-06-10,1.499,1.554,0.47
22,2022-06-09,1.492,1.547,-0.8
23,2022-06-08,1.504,1.559,0.13
24,2022-06-07,1.502,1.557,-0.07
25,2022-06-06,1.503,1.558,0.54
26,2022-06-02,1.495,1.55,0.2
27,2022-06-01,1.492,1.547,-0.13
28,2022-05-31,1.494,1.549,0.81
29,2022-05-30,1.482,1.537,0.54
30,2022-05-27,1.474,1.529,-0.14
31,2022-05-26,1.476,1.531,0
32,2022-05-25,1.476,1.531,0.14
33,2022-05-24,1.474,1.529,-0.47
34,2022-05-23,1.481,1.536,-0.07
35,2022-05-20,1.482,1.537,0.61
36,2022-05-19,1.473,1.528,-0.07
37,2022-05-18,1.474,1.529,-0.2
38,2022-05-17,1.477,1.532,0.41
39,2022-05-16,1.471,1.526,-0.07
40,2022-05-13,1.472,1.527,0.07
41,2022-05-12,1.471,1.526,0.2
42,2022-05-11,1.468,1.523,0.48
43,2022-05-10,1.461,1.516,0.62
44,2022-05-09,1.452,1.507,-0.27
45,2022-05-06,1.456,1.511,-0.88
46,2022-05-05,1.469,1.524,-0.14
47,2022-04-29,1.471,1.526,0.48
48,2022-04-28,1.464,1.519,0.27
49,2022-04-27,1.46,1.515,0.62
50,2022-04-26,1.451,1.506,0.07
51,2022-04-25,1.45,1.505,-1.16
52,2022-04-22,1.467,1.522,-0.2
53,2022-04-21,1.47,1.525,-0.47
54,2022-04-20,1.477,1.532,0.2
55,2022-04-19,1.474,1.529,-0.47
56,2022-04-18,1.481,1.536,0.07
57,2022-04-15,1.48,1.535,0.07
58,2022-04-14,1.479,1.534,0.96
59,2022-04-13,1.465,1.52,-0.27
60,2022-04-12,1.469,1.524,0.82
61,2022-04-11,1.457,1.512,-0.95
62,2022-04-08,1.471,1.526,-0.2
63,2022-04-07,1.474,1.529,-0.14
64,2022-04-06,1.476,1.531,-0.4
65,2022-04-01,1.482,1.537,0.47
66,2022-03-31,1.475,1.53,-0.34
67,2022-03-30,1.48,1.535,0.82
68,2022-03-29,1.468,1.523,-0.2
69,2022-03-28,1.471,1.526,-0.34
70,2022-03-25,1.476,1.531,-0.4
71,2022-03-24,1.482,1.537,-0.6
72,2022-03-23,1.491,1.546,0.2
73,2022-03-22,1.488,1.543,-0.13
74,2022-03-21,1.49,1.545,0.07
75,2022-03-18,1.489,1.544,-0.07
76,2022-03-17,1.49,1.545,0.61
77,2022-03-16,1.481,1.536,0.82
78,2022-03-15,1.469,1.524,-0.68
79,2022-03-14,1.479,1.534,-0.8
80,2022-03-11,1.491,1.546,-0.33
81,2022-03-10,1.496,1.551,0.54
82,2022-03-09,1.488,1.543,-0.13
83,2022-03-08,1.49,1.545,-0.13
84,2022-03-07,1.492,1.547,-1.06
85,2022-03-04,1.508,1.563,0
86,2022-03-03,1.508,1.563,-0.72
87,2022-03-02,1.519,1.574,-0.46
88,2022-03-01,1.526,1.581,0.07
89,2022-02-28,1.525,1.58,0.07
90,2022-02-25,1.524,1.579,0.4
91,2022-02-24,1.518,1.573,-0.65
92,2022-02-23,1.528,1.583,1.13
93,2022-02-22,1.511,1.566,-0.53
94,2022-02-21,1.519,1.574,-0.26
95,2022-02-18,1.523,1.578,-0.07
96,2022-02-17,1.524,1.579,0
97,2022-02-16,1.524,1.579,0.2
98,2022-02-15,1.521,1.576,0.8
99,2022-02-14,1.509,1.564,0.07
100,2022-02-11,1.508,1.563,-0.46
101,2022-02-10,1.515,1.57,0.07
102,2022-02-09,1.514,1.569,0.33
103,2022-02-08,1.509,1.564,-0.59
104,2022-02-07,1.518,1.573,0.26
105,2022-01-28,1.514,1.569,-0.33
106,2022-01-27,1.519,1.574,-0.65
107,2022-01-26,1.529,1.584,0.13
108,2022-01-25,1.527,1.582,-0.72
109,2022-01-24,1.538,1.593,0.07
110,2022-01-21,1.537,1.592,-0.32
111,2022-01-20,1.542,1.597,-0.26
112,2022-01-19,1.546,1.601,-0.71
113,2022-01-18,1.557,1.612,0.39
114,2022-01-17,1.551,1.606,0.65
115,2022-01-14,1.541,1.596,-0.13
116,2022-01-13,1.543,1.598,-0.52
117,2022-01-12,1.551,1.606,1.11
118,2022-01-11,1.534,1.589,-0.9
119,2022-01-10,1.548,1.603,0
120,2022-01-07,1.548,1.603,-0.64
121,2022-01-06,1.558,1.613,-0.06
122,2022-01-05,1.559,1.614,-0.76
123,2022-01-04,1.571,1.626,-0.51
124,2021-12-31,1.579,1.634,0.38
125,2021-12-30,1.573,1.628,0.32
