,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.2155,1.383,-0.39
1,2022-07-08,1.2203,1.3878,0.06
2,2022-07-07,1.2196,1.3871,0.17
3,2022-07-06,1.2175,1.385,-0.19
4,2022-07-05,1.2198,1.3873,-0.2
5,2022-07-04,1.2222,1.3897,-0.17
6,2022-07-01,1.2243,1.3918,-0.09
7,2022-06-30,1.2254,1.3929,0.48
8,2022-06-29,1.2195,1.387,-0.23
9,2022-06-28,1.2223,1.3898,0.24
10,2022-06-27,1.2194,1.3869,0.13
11,2022-06-24,1.2178,1.3853,0.25
12,2022-06-23,1.2148,1.3823,0.5
13,2022-06-22,1.2087,1.3762,-0.33
14,2022-06-21,1.2127,1.3802,0
15,2022-06-20,1.2127,1.3802,0.25
16,2022-06-17,1.2097,1.3772,0.21
17,2022-06-16,1.2072,1.3747,-0.05
18,2022-06-15,1.2078,1.3753,0.35
19,2022-06-14,1.2036,1.3711,0.12
20,2022-06-13,1.2021,1.3696,-0.28
21,2022-06-10,1.2055,1.373,0.34
22,2022-06-09,1.2014,1.3689,-0.2
23,2022-06-08,1.2038,1.3713,0.12
24,2022-06-07,1.2023,1.3698,-0.02
25,2022-06-06,1.2025,1.37,0.16
26,2022-06-02,1.2006,1.3681,0.02
27,2022-06-01,1.2004,1.3679,-0.09
28,2022-05-31,1.2015,1.369,0.21
29,2022-05-30,1.199,1.3665,0.07
30,2022-05-27,1.1982,1.3657,0
31,2022-05-26,1.1982,1.3657,0.18
32,2022-05-25,1.1961,1.3636,0.14
33,2022-05-24,1.1944,1.3619,-0.41
34,2022-05-23,1.1993,1.3668,-0.11
35,2022-05-20,1.2006,1.3681,0.26
36,2022-05-19,1.1975,1.365,0.06
37,2022-05-18,1.1968,1.3643,-0.03
38,2022-05-17,1.1971,1.3646,0.23
39,2022-05-16,1.1943,1.3618,-0.09
40,2022-05-13,1.1954,1.3629,0.19
41,2022-05-12,1.1931,1.3606,-0.01
42,2022-05-11,1.1932,1.3607,0.14
43,2022-05-10,1.1915,1.359,0.31
44,2022-05-09,1.1878,1.3553,-0.04
45,2022-05-06,1.1883,1.3558,-0.41
46,2022-05-05,1.1932,1.3607,0.22
47,2022-04-29,1.1906,1.3581,0.61
48,2022-04-28,1.1834,1.3509,0.12
49,2022-04-27,1.182,1.3495,0.42
50,2022-04-26,1.1771,1.3446,-0.22
51,2022-04-25,1.1797,1.3472,-0.97
52,2022-04-22,1.1913,1.3588,0.15
53,2022-04-21,1.1895,1.357,-0.37
54,2022-04-20,1.1939,1.3614,-0.19
55,2022-04-19,1.1962,1.3637,-0.19
56,2022-04-18,1.1985,1.366,-0.16
57,2022-04-15,1.2004,1.3679,0.13
58,2022-04-14,1.1988,1.3663,0.3
59,2022-04-13,1.1952,1.3627,-0.22
60,2022-04-12,1.1978,1.3653,0.15
61,2022-04-11,1.196,1.3635,-0.58
62,2022-04-08,1.203,1.3705,0.07
63,2022-04-07,1.2021,1.3696,-0.18
64,2022-04-06,1.2043,1.3718,0.09
65,2022-04-01,1.2032,1.3707,0.33
66,2022-03-31,1.1993,1.3668,-0.03
67,2022-03-30,1.1997,1.3672,0.7
68,2022-03-29,1.1914,1.3589,-0.23
69,2022-03-28,1.1942,1.3617,0
70,2022-03-25,1.1942,1.3617,-0.23
71,2022-03-24,1.197,1.3645,-0.17
72,2022-03-23,1.199,1.3665,-0.01
73,2022-03-22,1.1991,1.3666,0.04
74,2022-03-21,1.1986,1.3661,-0.12
75,2022-03-18,1.2,1.3675,0.26
76,2022-03-17,1.1969,1.3644,0.39
77,2022-03-16,1.1922,1.3597,0.67
78,2022-03-15,1.1843,1.3518,-1.14
79,2022-03-14,1.1979,1.3654,-0.42
80,2022-03-11,1.2029,1.3704,0.11
81,2022-03-10,1.2016,1.3691,0.08
82,2022-03-09,1.2006,1.3681,-0.18
83,2022-03-08,1.2028,1.3703,-0.31
84,2022-03-07,1.2065,1.374,-0.59
85,2022-03-04,1.2136,1.3811,-0.23
86,2022-03-03,1.2164,1.3839,-0.22
87,2022-03-02,1.2191,1.3866,-0.25
88,2022-03-01,1.2221,1.3896,0.11
89,2022-02-28,1.2207,1.3882,-0.04
90,2022-02-25,1.2212,1.3887,0.07
91,2022-02-24,1.2203,1.3878,-0.41
92,2022-02-23,1.2253,1.3928,0.29
93,2022-02-22,1.2218,1.3893,-0.41
94,2022-02-21,1.2268,1.3943,-0.2
95,2022-02-18,1.2292,1.3967,0.11
96,2022-02-17,1.2278,1.3953,0.04
97,2022-02-16,1.2273,1.3948,0.16
98,2022-02-15,1.2254,1.3929,0.16
99,2022-02-14,1.2235,1.391,-0.28
100,2022-02-11,1.2269,1.3944,-0.21
101,2022-02-10,1.2295,1.397,-0.05
102,2022-02-09,1.2301,1.3976,0.18
103,2022-02-08,1.2279,1.3954,-0.1
104,2022-02-07,1.2291,1.3966,0.29
105,2022-01-28,1.2256,1.3931,-0.09
106,2022-01-27,1.2267,1.3942,-0.4
107,2022-01-26,1.2316,1.3991,0.14
108,2022-01-25,1.2299,1.3974,-0.45
109,2022-01-24,1.2354,1.4029,0.14
110,2022-01-21,1.2337,1.4012,-0.22
111,2022-01-20,1.2364,1.4039,0.22
112,2022-01-19,1.2337,1.4012,-0.02
113,2022-01-18,1.2339,1.4014,0.36
114,2022-01-17,1.2295,1.397,0.28
115,2022-01-14,1.2261,1.3936,-0.07
116,2022-01-13,1.227,1.3945,-0.32
117,2022-01-12,1.231,1.3985,0.13
118,2022-01-11,1.2294,1.3969,-0.27
119,2022-01-10,1.2327,1.4002,0.2
120,2022-01-07,1.2303,1.3978,0.15
121,2022-01-06,1.2284,1.3959,-0.2
122,2022-01-05,1.2309,1.3984,-0.19
123,2022-01-04,1.2333,1.4008,-0.12
124,2021-12-31,1.2348,1.4023,0.1
125,2021-12-30,1.2336,1.4011,0.29
126,2021-12-29,1.23,1.3975,-0.19
127,2021-12-28,1.2323,1.3998,0.1
128,2021-12-27,1.2311,1.3986,0.02
129,2021-12-24,1.2308,1.3983,0.02
130,2021-12-23,1.2306,1.3981,0.12
131,2021-12-22,1.2291,1.3966,0.21
132,2021-12-21,1.2265,1.394,0.22
133,2021-12-20,1.2238,1.3913,-0.2
134,2021-12-17,1.2262,1.3937,-0.25
135,2021-12-16,1.2293,1.3968,0.12
136,2021-12-15,1.2278,1.3953,-0.12
137,2021-12-14,1.2293,1.3968,-0.11
138,2021-12-13,1.2307,1.3982,0.04
139,2021-12-10,1.2302,1.3977,0.03
140,2021-12-09,1.2298,1.3973,0.23
141,2021-12-08,1.227,1.3945,0.35
142,2021-12-07,1.2227,1.3902,0.02
143,2021-12-06,1.2225,1.39,0.03
144,2021-12-03,1.2221,1.3896,0.19
145,2021-12-02,1.2198,1.3873,-0.07
146,2021-12-01,1.2207,1.3882,0.11
147,2021-11-30,1.2193,1.3868,0.02
148,2021-11-29,1.2191,1.3866,0.02
149,2021-11-26,1.2189,1.3864,-0.2
150,2021-11-25,1.2213,1.3888,0
