,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.1958,1.3633,0.17
1,2021-09-22,1.1938,1.3613,-0.16
2,2021-09-17,1.1957,1.3632,0.11
3,2021-09-16,1.1944,1.3619,-0.27
4,2021-09-15,1.1976,1.3651,-0.21
5,2021-09-14,1.2001,1.3676,-0.17
6,2021-09-13,1.2021,1.3696,-0.17
7,2021-09-10,1.2042,1.3717,0.33
8,2021-09-09,1.2002,1.3677,-0.11
9,2021-09-08,1.2015,1.369,-0.03
10,2021-09-07,1.2019,1.3694,0.2
11,2021-09-06,1.1995,1.367,0.32
12,2021-09-03,1.1957,1.3632,-0.07
13,2021-09-02,1.1965,1.364,0.03
14,2021-09-01,1.1962,1.3637,0.38
15,2021-08-31,1.1917,1.3592,-0.11
16,2021-08-30,1.193,1.3605,-0.19
17,2021-08-27,1.1953,1.3628,0.05
18,2021-08-26,1.1947,1.3622,-0.42
19,2021-08-25,1.1997,1.3672,-0.16
20,2021-08-24,1.2016,1.3691,0.09
21,2021-08-23,1.2005,1.368,0.28
22,2021-08-20,1.1971,1.3646,-0.17
23,2021-08-19,1.1991,1.3666,-0.07
24,2021-08-18,1.1999,1.3674,0.26
25,2021-08-17,1.1968,1.3643,-0.38
26,2021-08-16,1.2014,1.3689,0.02
27,2021-08-13,1.2011,1.3686,-0.12
28,2021-08-12,1.2025,1.37,-0.03
29,2021-08-11,1.2029,1.3704,0.19
30,2021-08-10,1.2006,1.3681,0.14
31,2021-08-09,1.1989,1.3664,0.27
32,2021-08-06,1.1957,1.3632,-0.01
33,2021-08-05,1.1958,1.3633,0.03
34,2021-08-04,1.1954,1.3629,0.29
35,2021-08-03,1.1919,1.3594,-0.08
36,2021-08-02,1.1929,1.3604,0.58
37,2021-07-30,1.186,1.3535,-0.03
38,2021-07-29,1.1864,1.3539,0.37
39,2021-07-28,1.182,1.3495,-0.19
40,2021-07-27,1.1843,1.3518,-0.39
41,2021-07-26,1.1889,1.3564,-0.51
42,2021-07-23,1.195,1.3625,-0.18
43,2021-07-22,1.1972,1.3647,0.19
44,2021-07-21,1.1949,1.3624,0.1
45,2021-07-20,1.1937,1.3612,0.03
46,2021-07-19,1.1933,1.3608,0.06
47,2021-07-16,1.1926,1.3601,-0.05
48,2021-07-15,1.1932,1.3607,0.2
49,2021-07-14,1.1908,1.3583,-0.32
50,2021-07-13,1.1946,1.3621,0.08
51,2021-07-12,1.1937,1.3612,0.2
52,2021-07-09,1.1913,1.3588,-0.11
53,2021-07-08,1.1926,1.3601,0.03
54,2021-07-07,1.1922,1.3597,0.16
55,2021-07-06,1.1903,1.3578,0.04
56,2021-07-05,1.1898,1.3573,0.13
57,2021-07-02,1.1883,1.3558,-0.57
58,2021-07-01,1.1951,1.3626,-0.11
59,2021-06-30,1.1964,1.3639,0.47
60,2021-06-29,1.1908,1.3583,-0.3
61,2021-06-28,1.1944,1.3619,0.1
62,2021-06-25,1.1932,1.3607,0.39
63,2021-06-24,1.1886,1.3561,-0.03
64,2021-06-23,1.189,1.3565,0.29
65,2021-06-22,1.1856,1.3531,0.11
66,2021-06-21,1.1843,1.3518,0.06
67,2021-06-18,1.1836,1.3511,0.05
68,2021-06-17,1.183,1.3505,0.19
69,2021-06-16,1.1807,1.3482,-0.11
70,2021-06-15,1.182,1.3495,-0.19
71,2021-06-11,1.1842,1.3517,-0.2
72,2021-06-10,1.1866,1.3541,0.03
73,2021-06-09,1.1863,1.3538,0.07
74,2021-06-08,1.1855,1.353,-0.09
75,2021-06-07,1.1866,1.3541,0.03
76,2021-06-04,1.1863,1.3538,0.24
77,2021-06-03,1.1835,1.351,-0.07
78,2021-06-02,1.1843,1.3518,-0.21
79,2021-06-01,1.1868,1.3543,0.1
80,2021-05-31,1.1856,1.3531,0.03
81,2021-05-28,1.1852,1.3527,-0.03
82,2021-05-27,1.1855,1.353,0.36
83,2021-05-26,1.1813,1.3488,0.06
84,2021-05-25,1.1806,1.3481,0.74
85,2021-05-24,1.1719,1.3394,0.16
86,2021-05-21,1.17,1.3375,-0.13
87,2021-05-20,1.1715,1.339,0.27
88,2021-05-19,1.1684,1.3359,0.02
89,2021-05-18,1.1682,1.3357,-0.02
90,2021-05-17,1.1684,1.3359,0.36
91,2021-05-14,1.1642,1.3317,0.59
92,2021-05-13,1.1574,1.3249,-0.26
93,2021-05-12,1.1604,1.3279,0.1
94,2021-05-11,1.1592,1.3267,0.09
95,2021-05-10,1.1582,1.3257,-0.1
96,2021-05-07,1.1594,1.3269,-0.36
97,2021-05-06,1.1636,1.3311,-0.23
98,2021-04-30,1.1663,1.3338,-0.15
99,2021-04-29,1.168,1.3355,0.33
100,2021-04-28,1.1642,1.3317,0.09
101,2021-04-27,1.1632,1.3307,0
102,2021-04-26,1.1632,1.3307,-0.25
103,2021-04-23,1.1661,1.3336,0.06
104,2021-04-22,1.1654,1.3329,0.09
105,2021-04-21,1.1643,1.3318,0
106,2021-04-20,1.1643,1.3318,-0.09
107,2021-04-19,1.1653,1.3328,0.53
108,2021-04-16,1.1591,1.3266,0.13
109,2021-04-15,1.1576,1.3251,-0.03
110,2021-04-14,1.158,1.3255,0.29
111,2021-04-13,1.1547,1.3222,0.14
112,2021-04-12,1.1531,1.3206,-0.36
113,2021-04-09,1.1573,1.3248,-0.1
114,2021-04-08,1.1585,1.326,-0.01
115,2021-04-07,1.1586,1.3261,-0.17
116,2021-04-06,1.1606,1.3281,-0.1
117,2021-04-02,1.1618,1.3293,0.24
118,2021-04-01,1.159,1.3265,0.3
119,2021-03-31,1.1555,1.323,-0.22
120,2021-03-30,1.158,1.3255,0.25
121,2021-03-29,1.1551,1.3226,0.03
122,2021-03-26,1.1548,1.3223,0.43
123,2021-03-25,1.1498,1.3173,0.03
124,2021-03-24,1.1495,1.317,-0.38
125,2021-03-23,1.1539,1.3214,-0.16
126,2021-03-22,1.1558,1.3233,0.34
127,2021-03-19,1.1519,1.3194,-0.6
