,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,4.5443,4.5443,-1.83
1,2022-07-08,4.6292,4.6292,-0.58
2,2022-07-07,4.6561,4.6561,1.67
3,2022-07-06,4.5795,4.5795,0.01
4,2022-07-05,4.5789,4.5789,-1
5,2022-07-04,4.625,4.625,1.52
6,2022-07-01,4.5558,4.5558,-1.06
7,2022-06-30,4.6047,4.6047,0.54
8,2022-06-29,4.5801,4.5801,-3.42
9,2022-06-28,4.7423,4.7423,0.6
10,2022-06-27,4.7139,4.7139,0.94
11,2022-06-24,4.67,4.67,2.53
12,2022-06-23,4.5546,4.5546,3.29
13,2022-06-22,4.4097,4.4097,-1.86
14,2022-06-21,4.4931,4.4931,-1.53
15,2022-06-20,4.5631,4.5631,2.52
16,2022-06-17,4.451,4.451,1.73
17,2022-06-16,4.3751,4.3751,1.1
18,2022-06-15,4.3273,4.3273,-0.15
19,2022-06-14,4.3337,4.3337,-0.74
20,2022-06-13,4.3659,4.3659,0.51
21,2022-06-10,4.3439,4.3439,2.45
22,2022-06-09,4.2401,4.2401,-3.11
23,2022-06-08,4.3761,4.3761,0.48
24,2022-06-07,4.3553,4.3553,-0.95
25,2022-06-06,4.3971,4.3971,2.32
26,2022-06-02,4.2973,4.2973,1.98
27,2022-06-01,4.214,4.214,1.38
28,2022-05-31,4.1566,4.1566,1.91
29,2022-05-30,4.0787,4.0787,1.55
30,2022-05-27,4.0166,4.0166,-0.45
31,2022-05-26,4.0349,4.0349,0.79
32,2022-05-25,4.0032,4.0032,0.66
33,2022-05-24,3.9768,3.9768,-3.55
34,2022-05-23,4.123,4.123,0.57
35,2022-05-20,4.0998,4.0998,0.5
36,2022-05-19,4.0795,4.0795,1.09
37,2022-05-18,4.0354,4.0354,0.16
38,2022-05-17,4.0288,4.0288,2.12
39,2022-05-16,3.9453,3.9453,-0.12
40,2022-05-13,3.9501,3.9501,0.48
41,2022-05-12,3.9313,3.9313,0.48
42,2022-05-11,3.9126,3.9126,1.93
43,2022-05-10,3.8385,3.8385,4.17
44,2022-05-09,3.6847,3.6847,0.39
45,2022-05-06,3.6704,3.6704,-1.78
46,2022-05-05,3.7368,3.7368,2.03
47,2022-04-29,3.6623,3.6623,4.69
48,2022-04-28,3.4982,3.4982,0.49
49,2022-04-27,3.481,3.481,5.61
50,2022-04-26,3.296,3.296,-3.26
51,2022-04-25,3.407,3.407,-6.72
52,2022-04-22,3.6526,3.6526,-0.79
53,2022-04-21,3.6818,3.6818,-3.55
54,2022-04-20,3.8172,3.8172,-1.88
55,2022-04-19,3.8903,3.8903,-0.77
56,2022-04-18,3.9204,3.9204,2.06
57,2022-04-15,3.8413,3.8413,-1.32
58,2022-04-14,3.8926,3.8926,0.64
59,2022-04-13,3.8678,3.8678,-1.6
60,2022-04-12,3.9308,3.9308,1
61,2022-04-11,3.8919,3.8919,-4.73
62,2022-04-08,4.0851,4.0851,-0.33
63,2022-04-07,4.0985,4.0985,-2.35
64,2022-04-06,4.1972,4.1972,-1.65
65,2022-04-01,4.2678,4.2678,0.02
66,2022-03-31,4.2668,4.2668,-1.55
67,2022-03-30,4.3338,4.3338,3.29
68,2022-03-29,4.1958,4.1958,-0.77
69,2022-03-28,4.2282,4.2282,-1.3
70,2022-03-25,4.2838,4.2838,-2.12
71,2022-03-24,4.3767,4.3767,-0.98
72,2022-03-23,4.4201,4.4201,1.37
73,2022-03-22,4.3603,4.3603,-0.63
74,2022-03-21,4.3881,4.3881,0.23
75,2022-03-18,4.378,4.378,-0.03
76,2022-03-17,4.3793,4.3793,2.37
77,2022-03-16,4.278,4.278,3.71
78,2022-03-15,4.1251,4.1251,-3.71
79,2022-03-14,4.284,4.284,-2.97
80,2022-03-11,4.415,4.415,-0.17
81,2022-03-10,4.4224,4.4224,2.4
82,2022-03-09,4.3187,4.3187,-1.15
83,2022-03-08,4.3688,4.3688,-3.36
84,2022-03-07,4.5209,4.5209,-3.24
85,2022-03-04,4.6724,4.6724,-1.07
86,2022-03-03,4.7229,4.7229,-2.28
87,2022-03-02,4.833,4.833,-1.3
88,2022-03-01,4.8967,4.8967,0.5
89,2022-02-28,4.8725,4.8725,0.91
90,2022-02-25,4.8284,4.8284,0.9
91,2022-02-24,4.7852,4.7852,-2.7
92,2022-02-23,4.9182,4.9182,3.18
93,2022-02-22,4.7667,4.7667,-1.45
94,2022-02-21,4.8367,4.8367,-0.14
95,2022-02-18,4.8437,4.8437,-1
96,2022-02-17,4.8928,4.8928,0.87
97,2022-02-16,4.8508,4.8508,-0.33
98,2022-02-15,4.8667,4.8667,2.77
99,2022-02-14,4.7357,4.7357,-0.8
100,2022-02-11,4.7741,4.7741,-2.46
101,2022-02-10,4.8944,4.8944,-1.33
102,2022-02-09,4.9603,4.9603,1.32
103,2022-02-08,4.8956,4.8956,-0.15
104,2022-02-07,4.9029,4.9029,0.21
105,2022-01-28,4.8927,4.8927,1.4
106,2022-01-27,4.825,4.825,-1.47
107,2022-01-26,4.8972,4.8972,1.54
108,2022-01-25,4.8228,4.8228,-2.49
109,2022-01-24,4.9458,4.9458,1.13
110,2022-01-21,4.8907,4.8907,-0.38
111,2022-01-20,4.9095,4.9095,-1.85
112,2022-01-19,5.0018,5.0018,-1.67
113,2022-01-18,5.0867,5.0867,-0.04
114,2022-01-17,5.0887,5.0887,1.33
115,2022-01-14,5.0221,5.0221,0.14
116,2022-01-13,5.015,5.015,-2.16
117,2022-01-12,5.1258,5.1258,1.56
118,2022-01-11,5.0473,5.0473,-1.63
119,2022-01-10,5.1307,5.1307,-0.01
120,2022-01-07,5.131,5.131,-1
121,2022-01-06,5.1828,5.1828,-0.1
122,2022-01-05,5.1881,5.1881,-2.47
123,2022-01-04,5.3197,5.3197,-0.68
124,2021-12-31,5.356,5.356,1.29
125,2021-12-30,5.2879,5.2879,0.61
126,2021-12-29,5.2558,5.2558,0.13
127,2021-12-28,5.2489,5.2489,1.07
128,2021-12-27,5.1933,5.1933,-0.35
129,2021-12-24,5.2115,5.2115,-0.73
