,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,4.8801,4.8801,0.39
1,2021-09-22,4.8611,4.8611,0.76
2,2021-09-17,4.8244,4.8244,0.33
3,2021-09-16,4.8085,4.8085,-1.52
4,2021-09-15,4.8828,4.8828,0.71
5,2021-09-14,4.8482,4.8482,-0.36
6,2021-09-13,4.8656,4.8656,0.08
7,2021-09-10,4.8616,4.8616,-0.09
8,2021-09-09,4.8658,4.8658,-0.85
9,2021-09-08,4.9075,4.9075,-0.22
10,2021-09-07,4.9183,4.9183,2.05
11,2021-09-06,4.8196,4.8196,1.02
12,2021-09-03,4.7711,4.7711,-0.7
13,2021-09-02,4.8047,4.8047,1.17
14,2021-09-01,4.749,4.749,-1.21
15,2021-08-31,4.8072,4.8072,-0.56
16,2021-08-30,4.8345,4.8345,0.83
17,2021-08-27,4.7946,4.7946,-0.26
18,2021-08-26,4.8069,4.8069,-1.34
19,2021-08-25,4.872,4.872,-0.34
20,2021-08-24,4.8884,4.8884,-0.76
21,2021-08-23,4.926,4.926,1.46
22,2021-08-20,4.8553,4.8553,0.35
23,2021-08-19,4.8385,4.8385,0.66
24,2021-08-18,4.8067,4.8067,0.95
25,2021-08-17,4.7617,4.7617,-1.62
26,2021-08-16,4.8401,4.8401,-0.33
27,2021-08-13,4.8561,4.8561,0.6
28,2021-08-12,4.8273,4.8273,0.35
29,2021-08-11,4.8106,4.8106,-0.17
30,2021-08-10,4.8189,4.8189,0.88
31,2021-08-09,4.7767,4.7767,0.87
32,2021-08-06,4.7356,4.7356,0.46
33,2021-08-05,4.7141,4.7141,0.2
34,2021-08-04,4.7045,4.7045,1.93
35,2021-08-03,4.6155,4.6155,-1.25
36,2021-08-02,4.6737,4.6737,1.72
37,2021-07-30,4.5945,4.5945,0.22
38,2021-07-29,4.5843,4.5843,3.06
39,2021-07-28,4.4484,4.4484,-1.46
40,2021-07-27,4.5143,4.5143,-2.49
41,2021-07-26,4.6297,4.6297,-1.7
42,2021-07-23,4.7099,4.7099,-0.61
43,2021-07-22,4.7388,4.7388,0.45
44,2021-07-21,4.7177,4.7177,1.05
45,2021-07-20,4.6686,4.6686,0.31
46,2021-07-19,4.6542,4.6542,-0.39
47,2021-07-16,4.6722,4.6722,1.08
48,2021-07-15,4.6223,4.6223,-0.8
49,2021-07-14,4.6595,4.6595,-0.03
50,2021-07-13,4.6607,4.6607,0.81
51,2021-07-12,4.6231,4.6231,1.49
52,2021-07-09,4.5552,4.5552,0.13
53,2021-07-08,4.5495,4.5495,-2.15
54,2021-07-07,4.6495,4.6495,0.76
55,2021-07-06,4.6145,4.6145,-0.12
56,2021-07-05,4.6201,4.6201,0.38
57,2021-07-02,4.6027,4.6027,-1.21
58,2021-07-01,4.6592,4.6592,-0.34
59,2021-06-30,4.675,4.675,1.11
60,2021-06-29,4.6235,4.6235,-0.77
61,2021-06-28,4.6592,4.6592,0.24
62,2021-06-25,4.6482,4.6482,1.04
63,2021-06-24,4.6004,4.6004,-0.16
64,2021-06-23,4.608,4.608,0.04
65,2021-06-22,4.6063,4.6063,0.97
66,2021-06-21,4.5619,4.5619,0.55
67,2021-06-18,4.5369,4.5369,0.03
68,2021-06-17,4.5355,4.5355,0
69,2021-06-16,4.5355,4.5355,-1.26
70,2021-06-15,4.5936,4.5936,-0.04
71,2021-06-11,4.5953,4.5953,-0.88
72,2021-06-10,4.6362,4.6362,0.32
73,2021-06-09,4.6214,4.6214,0.61
74,2021-06-08,4.5936,4.5936,-0.96
