,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.2322,1.2322,-0.19
1,2022-07-08,1.2345,1.2345,0.12
2,2022-07-07,1.233,1.233,0.02
3,2022-07-06,1.2327,1.2327,-0.74
4,2022-07-05,1.2419,1.2419,-0.18
5,2022-07-04,1.2441,1.2441,0.31
6,2022-07-01,1.2403,1.2403,-0.29
7,2022-06-30,1.2439,1.2439,0.75
8,2022-06-29,1.2346,1.2346,-0.24
9,2022-06-28,1.2376,1.2376,0.38
10,2022-06-27,1.2329,1.2329,0.55
11,2022-06-24,1.2261,1.2261,0.14
12,2022-06-23,1.2244,1.2244,0.21
13,2022-06-22,1.2218,1.2218,-0.29
14,2022-06-21,1.2254,1.2254,-0.06
15,2022-06-20,1.2261,1.2261,0.46
16,2022-06-17,1.2205,1.2205,0.01
17,2022-06-16,1.2204,1.2204,0.05
18,2022-06-15,1.2198,1.2198,0.21
19,2022-06-14,1.2172,1.2172,0.24
20,2022-06-13,1.2143,1.2143,-0.32
21,2022-06-10,1.2182,1.2182,0.27
22,2022-06-09,1.2149,1.2149,-0.18
23,2022-06-08,1.2171,1.2171,0.04
24,2022-06-07,1.2166,1.2166,0.41
25,2022-06-06,1.2116,1.2116,0.04
26,2022-06-02,1.2111,1.2111,-0.15
27,2022-06-01,1.2129,1.2129,-0.1
28,2022-05-31,1.2141,1.2141,0.14
29,2022-05-30,1.2124,1.2124,0.29
30,2022-05-27,1.2089,1.2089,-0.07
31,2022-05-26,1.2097,1.2097,0.32
32,2022-05-25,1.2058,1.2058,0.41
33,2022-05-24,1.2009,1.2009,-0.76
34,2022-05-23,1.2101,1.2101,-0.29
35,2022-05-20,1.2136,1.2136,0.37
36,2022-05-19,1.2091,1.2091,-0.08
37,2022-05-18,1.2101,1.2101,-0.08
38,2022-05-17,1.2111,1.2111,-0.09
39,2022-05-16,1.2122,1.2122,0.12
40,2022-05-13,1.2107,1.2107,0.28
41,2022-05-12,1.2073,1.2073,0.18
42,2022-05-11,1.2051,1.2051,-0.13
43,2022-05-10,1.2067,1.2067,0.32
44,2022-05-09,1.2029,1.2029,0.12
45,2022-05-06,1.2014,1.2014,-0.71
46,2022-05-05,1.21,1.21,0.35
47,2022-04-29,1.2058,1.2058,0.49
48,2022-04-28,1.1999,1.1999,0.23
49,2022-04-27,1.1972,1.1972,0.45
50,2022-04-26,1.1918,1.1918,-0.12
51,2022-04-25,1.1932,1.1932,-1.37
52,2022-04-22,1.2098,1.2098,0.13
53,2022-04-21,1.2082,1.2082,-0.93
54,2022-04-20,1.2195,1.2195,-0.43
55,2022-04-19,1.2248,1.2248,0.16
56,2022-04-18,1.2228,1.2228,-0.15
57,2022-04-15,1.2246,1.2246,-0.11
58,2022-04-14,1.226,1.226,0.38
59,2022-04-13,1.2213,1.2213,-0.42
60,2022-04-12,1.2265,1.2265,0.53
61,2022-04-11,1.22,1.22,-0.39
62,2022-04-08,1.2248,1.2248,0.15
63,2022-04-07,1.223,1.223,-0.62
64,2022-04-06,1.2306,1.2306,0.44
65,2022-04-01,1.2252,1.2252,0.39
66,2022-03-31,1.2204,1.2204,-0.06
67,2022-03-30,1.2211,1.2211,0.56
68,2022-03-29,1.2143,1.2143,-0.02
69,2022-03-28,1.2145,1.2145,0.2
70,2022-03-25,1.2121,1.2121,-0.28
71,2022-03-24,1.2155,1.2155,-0.33
72,2022-03-23,1.2195,1.2195,0.1
73,2022-03-22,1.2183,1.2183,0.21
74,2022-03-21,1.2158,1.2158,-0.05
75,2022-03-18,1.2164,1.2164,0.9
76,2022-03-17,1.2056,1.2056,0.56
77,2022-03-16,1.1989,1.1989,1
78,2022-03-15,1.187,1.187,-1.66
79,2022-03-14,1.207,1.207,-0.88
80,2022-03-11,1.2177,1.2177,0.46
81,2022-03-10,1.2121,1.2121,0.33
82,2022-03-09,1.2081,1.2081,-0.35
83,2022-03-08,1.2124,1.2124,-0.83
84,2022-03-07,1.2226,1.2226,-0.61
85,2022-03-04,1.2301,1.2301,-0.34
86,2022-03-03,1.2343,1.2343,0.15
87,2022-03-02,1.2324,1.2324,0.12
88,2022-03-01,1.2309,1.2309,0.43
89,2022-02-28,1.2256,1.2256,0.03
90,2022-02-25,1.2252,1.2252,-0.01
91,2022-02-24,1.2253,1.2253,-0.62
92,2022-02-23,1.233,1.233,-0.11
93,2022-02-22,1.2344,1.2344,-0.56
94,2022-02-21,1.2414,1.2414,0.01
95,2022-02-18,1.2413,1.2413,0.47
96,2022-02-17,1.2355,1.2355,-0.35
97,2022-02-16,1.2399,1.2399,0
98,2022-02-15,1.2399,1.2399,0.06
99,2022-02-14,1.2392,1.2392,-0.67
100,2022-02-11,1.2476,1.2476,-0.67
101,2022-02-10,1.256,1.256,0.34
102,2022-02-09,1.2518,1.2518,0.55
103,2022-02-08,1.245,1.245,0.03
104,2022-02-07,1.2446,1.2446,0.61
105,2022-01-28,1.237,1.237,0.08
106,2022-01-27,1.236,1.236,-0.66
107,2022-01-26,1.2442,1.2442,0.06
108,2022-01-25,1.2434,1.2434,-0.76
109,2022-01-24,1.2529,1.2529,0.07
110,2022-01-21,1.252,1.252,-0.27
111,2022-01-20,1.2554,1.2554,-0.06
112,2022-01-19,1.2562,1.2562,-0.14
113,2022-01-18,1.2579,1.2579,0.34
114,2022-01-17,1.2536,1.2536,0.36
115,2022-01-14,1.2491,1.2491,-0.45
116,2022-01-13,1.2548,1.2548,-0.55
117,2022-01-12,1.2617,1.2617,0.16
118,2022-01-11,1.2597,1.2597,-0.02
119,2022-01-10,1.26,1.26,0.3
120,2022-01-07,1.2562,1.2562,0.11
121,2022-01-06,1.2548,1.2548,0.06
122,2022-01-05,1.254,1.254,-0.22
123,2022-01-04,1.2568,1.2568,0.5
124,2021-12-31,1.2505,1.2505,0.65
125,2021-12-30,1.2424,1.2424,0.21
126,2021-12-29,1.2398,1.2398,-0.37
127,2021-12-28,1.2444,1.2444,0.19
128,2021-12-27,1.242,1.242,0.16
129,2021-12-24,1.24,1.24,-0.21
130,2021-12-23,1.2426,1.2426,-0.03
