,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.238,1.238,-0.02
1,2021-09-22,1.2383,1.2383,0.04
2,2021-09-17,1.2378,1.2378,-0.02
3,2021-09-16,1.238,1.238,-0.56
4,2021-09-15,1.245,1.245,-0.34
5,2021-09-14,1.2492,1.2492,-0.57
6,2021-09-13,1.2564,1.2564,0.02
7,2021-09-10,1.2562,1.2562,-0.01
8,2021-09-09,1.2563,1.2563,0.15
9,2021-09-08,1.2544,1.2544,0.19
10,2021-09-07,1.252,1.252,0.18
11,2021-09-06,1.2497,1.2497,0.4
12,2021-09-03,1.2447,1.2447,-0.19
13,2021-09-02,1.2471,1.2471,0.3
14,2021-09-01,1.2434,1.2434,0.31
15,2021-08-31,1.2395,1.2395,0.17
16,2021-08-30,1.2374,1.2374,0.06
17,2021-08-27,1.2367,1.2367,0.35
18,2021-08-26,1.2324,1.2324,-0.26
19,2021-08-25,1.2356,1.2356,-0.03
20,2021-08-24,1.236,1.236,0.37
21,2021-08-23,1.2315,1.2315,0.42
22,2021-08-20,1.2264,1.2264,-0.22
23,2021-08-19,1.2291,1.2291,-0.17
24,2021-08-18,1.2312,1.2312,0.45
25,2021-08-17,1.2257,1.2257,-0.5
26,2021-08-16,1.2318,1.2318,0.4
27,2021-08-13,1.2269,1.2269,0.1
28,2021-08-12,1.2257,1.2257,0.01
29,2021-08-11,1.2256,1.2256,0.02
30,2021-08-10,1.2254,1.2254,0.23
31,2021-08-09,1.2226,1.2226,0.58
32,2021-08-06,1.2156,1.2156,-0.17
33,2021-08-05,1.2177,1.2177,-0.11
34,2021-08-04,1.219,1.219,0.28
35,2021-08-03,1.2156,1.2156,0.26
36,2021-08-02,1.2124,1.2124,0.79
37,2021-07-30,1.2029,1.2029,-0.02
38,2021-07-29,1.2032,1.2032,0.22
39,2021-07-28,1.2005,1.2005,0.04
40,2021-07-27,1.2,1.2,-0.64
41,2021-07-26,1.2077,1.2077,-0.77
42,2021-07-23,1.2171,1.2171,-0.25
43,2021-07-22,1.2201,1.2201,-0.01
44,2021-07-21,1.2202,1.2202,0.11
45,2021-07-20,1.2188,1.2188,-0.22
46,2021-07-19,1.2215,1.2215,0.17
47,2021-07-16,1.2194,1.2194,-0.15
48,2021-07-15,1.2212,1.2212,0.02
49,2021-07-14,1.221,1.221,-0.07
50,2021-07-13,1.2219,1.2219,0.21
51,2021-07-12,1.2194,1.2194,0.1
52,2021-07-09,1.2182,1.2182,0
53,2021-07-08,1.2182,1.2182,-0.29
54,2021-07-07,1.2217,1.2217,0.13
55,2021-07-06,1.2201,1.2201,-0.06
