,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3553,1.5523,-0.3
1,2022-07-08,1.3594,1.5564,0.21
2,2022-07-07,1.3565,1.5535,-0.16
3,2022-07-06,1.3587,1.5557,-0.65
4,2022-07-05,1.3676,1.5646,-0.23
5,2022-07-04,1.3708,1.5678,-0.04
6,2022-07-01,1.3713,1.5683,-0.07
7,2022-06-30,1.3723,1.5693,0.81
8,2022-06-29,1.3613,1.5583,0.58
9,2022-06-28,1.3535,1.5505,0.27
10,2022-06-27,1.3499,1.5469,0.32
11,2022-06-24,1.3456,1.5426,0.39
12,2022-06-23,1.3404,1.5374,0.52
13,2022-06-22,1.3335,1.5305,-0.67
14,2022-06-21,1.3425,1.5395,0.13
15,2022-06-20,1.3408,1.5378,0.49
16,2022-06-17,1.3342,1.5312,0.41
17,2022-06-16,1.3287,1.5257,-0.26
18,2022-06-15,1.3322,1.5292,0.66
19,2022-06-14,1.3235,1.5205,0.26
20,2022-06-13,1.3201,1.5171,-0.86
21,2022-06-10,1.3315,1.5285,0.24
22,2022-06-09,1.3283,1.5253,-0.05
23,2022-06-08,1.329,1.526,0.21
24,2022-06-07,1.3262,1.5232,0.22
25,2022-06-06,1.3233,1.5203,-0.08
26,2022-06-02,1.3244,1.5214,-0.31
27,2022-06-01,1.3285,1.5255,0.03
28,2022-05-31,1.3281,1.5251,0.3
29,2022-05-30,1.3241,1.5211,0.08
30,2022-05-27,1.323,1.52,0.13
31,2022-05-26,1.3213,1.5183,0.18
32,2022-05-25,1.3189,1.5159,0.35
33,2022-05-24,1.3143,1.5113,-0.68
34,2022-05-23,1.3233,1.5203,-0.46
35,2022-05-20,1.3294,1.5264,0.52
36,2022-05-19,1.3225,1.5195,0.23
37,2022-05-18,1.3195,1.5165,-0.39
38,2022-05-17,1.3246,1.5216,0.18
39,2022-05-16,1.3222,1.5192,0.05
40,2022-05-13,1.3215,1.5185,0.7
41,2022-05-12,1.3123,1.5093,-0.26
42,2022-05-11,1.3157,1.5127,-0.1
43,2022-05-10,1.317,1.514,0.14
44,2022-05-09,1.3152,1.5122,-0.01
45,2022-05-06,1.3153,1.5123,-1.11
46,2022-05-05,1.3301,1.5271,0.09
47,2022-04-29,1.3289,1.5259,0.94
48,2022-04-28,1.3165,1.5135,0.67
49,2022-04-27,1.3078,1.5048,0.29
50,2022-04-26,1.304,1.501,0.02
51,2022-04-25,1.3038,1.5008,-1.61
52,2022-04-22,1.3251,1.5221,0.52
53,2022-04-21,1.3183,1.5153,-0.5
54,2022-04-20,1.3249,1.5219,-0.77
55,2022-04-19,1.3352,1.5322,0.07
56,2022-04-18,1.3343,1.5313,-0.68
57,2022-04-15,1.3434,1.5404,-0.14
58,2022-04-14,1.3453,1.5423,0.82
59,2022-04-13,1.3344,1.5314,0.03
60,2022-04-12,1.334,1.531,0.15
61,2022-04-11,1.332,1.529,-0.58
62,2022-04-08,1.3398,1.5368,0.38
63,2022-04-07,1.3347,1.5317,-0.45
64,2022-04-06,1.3407,1.5377,0.43
65,2022-04-01,1.3349,1.5319,0.67
66,2022-03-31,1.326,1.523,0.08
67,2022-03-30,1.325,1.522,1.1
68,2022-03-29,1.3106,1.5076,-0.15
69,2022-03-28,1.3126,1.5096,0.09
