,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.3275,1.5245,0.42
1,2021-09-22,1.322,1.519,0.38
2,2021-09-17,1.317,1.514,0.37
3,2021-09-16,1.3121,1.5091,-0.53
4,2021-09-15,1.3191,1.5161,-0.67
5,2021-09-14,1.328,1.525,-0.66
6,2021-09-13,1.3368,1.5338,0.42
7,2021-09-10,1.3312,1.5282,0.02
8,2021-09-09,1.331,1.528,0.45
9,2021-09-08,1.3251,1.5221,-0.07
10,2021-09-07,1.326,1.523,0.34
11,2021-09-06,1.3215,1.5185,0.48
12,2021-09-03,1.3152,1.5122,-0.05
13,2021-09-02,1.3159,1.5129,0.22
14,2021-09-01,1.313,1.51,1.23
15,2021-08-31,1.2971,1.4941,0.22
16,2021-08-30,1.2943,1.4913,-0.48
17,2021-08-27,1.3006,1.4976,-0.02
18,2021-08-26,1.3008,1.4978,-0.5
19,2021-08-25,1.3074,1.5044,-0.01
20,2021-08-24,1.3075,1.5045,0.26
21,2021-08-23,1.3041,1.5011,0.38
22,2021-08-20,1.2991,1.4961,-0.39
23,2021-08-19,1.3042,1.5012,-0.4
24,2021-08-18,1.3094,1.5064,0.18
25,2021-08-17,1.307,1.504,-0.19
26,2021-08-16,1.3095,1.5065,0.31
27,2021-08-13,1.3055,1.5025,-0.08
28,2021-08-12,1.3065,1.5035,-0.38
29,2021-08-11,1.3115,1.5085,0.54
30,2021-08-10,1.3045,1.5015,0.34
31,2021-08-09,1.3001,1.4971,0.93
32,2021-08-06,1.2881,1.4851,-0.09
33,2021-08-05,1.2893,1.4863,-0.02
34,2021-08-04,1.2895,1.4865,0.1
35,2021-08-03,1.2882,1.4852,0.31
36,2021-08-02,1.2842,1.4812,0.91
37,2021-07-30,1.2726,1.4696,0.05
38,2021-07-29,1.272,1.469,-0.02
39,2021-07-28,1.2722,1.4692,0.2
40,2021-07-27,1.2696,1.4666,-1.11
41,2021-07-26,1.2839,1.4809,-1.12
42,2021-07-23,1.2985,1.4955,-0.29
43,2021-07-22,1.3023,1.4993,0
44,2021-07-21,1.3023,1.4993,-0.29
45,2021-07-20,1.3061,1.5031,-0.21
46,2021-07-19,1.3088,1.5058,0.06
47,2021-07-16,1.308,1.505,0.05
48,2021-07-15,1.3073,1.5043,0.42
49,2021-07-14,1.3018,1.4988,-0.22
50,2021-07-13,1.3047,1.5017,0.18
51,2021-07-12,1.3023,1.4993,-0.06
52,2021-07-09,1.3031,1.5001,0.18
53,2021-07-08,1.3008,1.4978,-0.37
54,2021-07-07,1.3056,1.5026,0.4
55,2021-07-06,1.3004,1.4974,0.14
56,2021-07-05,1.2986,1.4956,-0.25
57,2021-07-02,1.3018,1.4988,-0.66
58,2021-07-01,1.3104,1.5074,0.35
59,2021-06-30,1.3058,1.5028,0.11
60,2021-06-29,1.3044,1.5014,-0.08
61,2021-06-28,1.3054,1.5024,0.02
62,2021-06-25,1.3052,1.5022,0.61
63,2021-06-24,1.2973,1.4943,0.07
64,2021-06-23,1.2964,1.4934,0.11
65,2021-06-22,1.295,1.492,0.12
66,2021-06-21,1.2934,1.4904,-0.29
67,2021-06-18,1.2972,1.4942,-0.21
68,2021-06-17,1.2999,1.4969,-0.07
69,2021-06-16,1.3008,1.4978,-0.13
70,2021-06-15,1.3025,1.4995,-0.31
71,2021-06-11,1.3066,1.5036,-0.22
72,2021-06-10,1.3095,1.5065,-0.08
73,2021-06-09,1.3106,1.5076,0
74,2021-06-08,1.3106,1.5076,-0.19
75,2021-06-07,1.3131,1.5101,0.03
76,2021-06-04,1.3127,1.5097,0.12
77,2021-06-03,1.3111,1.5081,-0.05
78,2021-06-02,1.3117,1.5087,0.06
79,2021-06-01,1.3109,1.5079,0.01
80,2021-05-31,1.3108,1.5078,-0.02
81,2021-05-28,1.311,1.508,-0.28
82,2021-05-27,1.3147,1.5117,0
83,2021-05-26,1.3147,1.5117,0.33
84,2021-05-25,1.3104,1.5074,0.61
85,2021-05-24,1.3024,1.4994,0
86,2021-05-21,1.3024,1.4994,-0.05
87,2021-05-20,1.3031,1.5001,0.16
88,2021-05-19,1.301,1.498,-0.39
89,2021-05-18,1.3061,1.5031,0.08
90,2021-05-17,1.3051,1.5021,0.27
