,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.1968,1.4008,-0.65
1,2022-07-08,1.2046,1.4086,-0.11
2,2022-07-07,1.2059,1.4099,0.07
3,2022-07-06,1.2051,1.4091,-0.31
4,2022-07-05,1.2089,1.4129,0.02
5,2022-07-04,1.2086,1.4126,0.37
6,2022-07-01,1.2041,1.4081,0.15
7,2022-06-30,1.2023,1.4063,0.53
8,2022-06-29,1.196,1.4,-0.46
9,2022-06-28,1.2015,1.4055,0.41
10,2022-06-27,1.1966,1.4006,0.3
11,2022-06-24,1.193,1.397,0.35
12,2022-06-23,1.1888,1.3928,0.36
13,2022-06-22,1.1845,1.3885,-0.13
14,2022-06-21,1.1861,1.3901,-0.19
15,2022-06-20,1.1884,1.3924,0.06
16,2022-06-17,1.1877,1.3917,0.57
17,2022-06-16,1.181,1.385,0.1
18,2022-06-15,1.1798,1.3838,0.01
19,2022-06-14,1.1797,1.3837,-0.02
20,2022-06-13,1.1799,1.3839,0.05
21,2022-06-10,1.1793,1.3833,0.43
22,2022-06-09,1.1742,1.3782,-0.19
23,2022-06-08,1.1764,1.3804,0.19
24,2022-06-07,1.1742,1.3782,0.09
25,2022-06-06,1.1732,1.3772,0.55
26,2022-06-02,1.3697,1.3697,0.11
27,2022-06-01,1.3682,1.3682,-0.01
28,2022-05-31,1.3683,1.3683,0.2
29,2022-05-30,1.3656,1.3656,0.12
30,2022-05-27,1.3639,1.3639,0.1
31,2022-05-26,1.3626,1.3626,0.21
32,2022-05-25,1.3597,1.3597,0.15
33,2022-05-24,1.3576,1.3576,-0.71
34,2022-05-23,1.3673,1.3673,0.1
35,2022-05-20,1.3659,1.3659,0.26
36,2022-05-19,1.3623,1.3623,0.24
37,2022-05-18,1.359,1.359,0.02
38,2022-05-17,1.3587,1.3587,0.25
39,2022-05-16,1.3553,1.3553,-0.04
40,2022-05-13,1.3558,1.3558,0.04
41,2022-05-12,1.3552,1.3552,0.07
42,2022-05-11,1.3543,1.3543,0.18
43,2022-05-10,1.3518,1.3518,0.36
44,2022-05-09,1.3469,1.3469,0.06
45,2022-05-06,1.3461,1.3461,-0.36
46,2022-05-05,1.3509,1.3509,0.24
47,2022-04-29,1.3477,1.3477,0.83
48,2022-04-28,1.3366,1.3366,0.07
49,2022-04-27,1.3357,1.3357,0.97
50,2022-04-26,1.3229,1.3229,-0.24
51,2022-04-25,1.3261,1.3261,-1.21
52,2022-04-22,1.3423,1.3423,-0.18
53,2022-04-21,1.3447,1.3447,-0.45
54,2022-04-20,1.3508,1.3508,-0.37
55,2022-04-19,1.3558,1.3558,0
56,2022-04-18,1.3558,1.3558,0.13
57,2022-04-15,1.354,1.354,-0.18
58,2022-04-14,1.3565,1.3565,0.22
59,2022-04-13,1.3535,1.3535,-0.27
60,2022-04-12,1.3571,1.3571,0.3
61,2022-04-11,1.3531,1.3531,-0.75
62,2022-04-08,1.3633,1.3633,0
63,2022-04-07,1.3633,1.3633,-0.19
64,2022-04-06,1.3659,1.3659,-0.26
65,2022-04-01,1.3694,1.3694,0.22
66,2022-03-31,1.3664,1.3664,-0.16
67,2022-03-30,1.3686,1.3686,0.43
68,2022-03-29,1.3627,1.3627,-0.12
69,2022-03-28,1.3644,1.3644,-0.11
70,2022-03-25,1.3659,1.3659,-0.25
71,2022-03-24,1.3693,1.3693,-0.23
72,2022-03-23,1.3724,1.3724,0
73,2022-03-22,1.3724,1.3724,-0.08
74,2022-03-21,1.3735,1.3735,0.31
75,2022-03-18,1.3693,1.3693,0.02
76,2022-03-17,1.369,1.369,0.42
77,2022-03-16,1.3633,1.3633,0.67
78,2022-03-15,1.3542,1.3542,-0.78
79,2022-03-14,1.3648,1.3648,-0.39
80,2022-03-11,1.3702,1.3702,-0.07
81,2022-03-10,1.3711,1.3711,0.4
82,2022-03-09,1.3657,1.3657,-0.26
83,2022-03-08,1.3693,1.3693,-0.52
84,2022-03-07,1.3764,1.3764,-0.49
85,2022-03-04,1.3832,1.3832,-0.21
86,2022-03-03,1.3861,1.3861,-0.35
87,2022-03-02,1.391,1.391,-0.15
88,2022-03-01,1.3931,1.3931,0.03
89,2022-02-28,1.3927,1.3927,0.12
90,2022-02-25,1.3911,1.3911,0.27
91,2022-02-24,1.3873,1.3873,-0.37
92,2022-02-23,1.3924,1.3924,0.39
93,2022-02-22,1.387,1.387,-0.14
94,2022-02-21,1.3889,1.3889,-0.15
95,2022-02-18,1.391,1.391,0.07
96,2022-02-17,1.39,1.39,0.17
97,2022-02-16,1.3876,1.3876,0.17
98,2022-02-15,1.3852,1.3852,0.27
99,2022-02-14,1.3815,1.3815,-0.36
100,2022-02-11,1.3865,1.3865,-0.57
101,2022-02-10,1.3944,1.3944,-0.14
102,2022-02-09,1.3964,1.3964,0.27
103,2022-02-08,1.3926,1.3926,-0.19
104,2022-02-07,1.3952,1.3952,0.12
105,2022-01-28,1.3935,1.3935,-0.04
106,2022-01-27,1.3941,1.3941,-0.34
107,2022-01-26,1.3989,1.3989,0.03
108,2022-01-25,1.3985,1.3985,-0.47
109,2022-01-24,1.4051,1.4051,0.29
110,2022-01-21,1.4011,1.4011,-0.06
111,2022-01-20,1.402,1.402,-0.06
112,2022-01-19,1.4029,1.4029,-0.08
113,2022-01-18,1.404,1.404,0.18
114,2022-01-17,1.4015,1.4015,0.29
115,2022-01-14,1.3975,1.3975,0.01
116,2022-01-13,1.3973,1.3973,-0.22
117,2022-01-12,1.4004,1.4004,0.24
118,2022-01-11,1.397,1.397,-0.19
119,2022-01-10,1.3996,1.3996,0.16
120,2022-01-07,1.3973,1.3973,-0.21
121,2022-01-06,1.4003,1.4003,0.01
122,2022-01-05,1.4001,1.4001,-0.32
123,2022-01-04,1.4046,1.4046,-0.26
124,2021-12-31,1.4082,1.4082,0.01
125,2021-12-30,1.408,1.408,0.23
126,2021-12-29,1.4048,1.4048,-0.01
127,2021-12-28,1.405,1.405,0.21
128,2021-12-27,1.4021,1.4021,-0.04
129,2021-12-24,1.4026,1.4026,-0.21
130,2021-12-23,1.4055,1.4055,0.14
131,2021-12-22,1.4035,1.4035,0.09
132,2021-12-21,1.4022,1.4022,0.16
133,2021-12-20,1.3999,1.3999,-0.36
134,2021-12-17,1.4049,1.4049,-0.24
135,2021-12-16,1.4083,1.4083,0.11
