,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.3959,1.3959,-0.02
1,2021-09-22,1.3962,1.3962,-0.1
2,2021-09-17,1.3976,1.3976,0.18
3,2021-09-16,1.3951,1.3951,-0.42
4,2021-09-15,1.401,1.401,-0.1
5,2021-09-14,1.4024,1.4024,0
6,2021-09-13,1.4024,1.4024,-0.01
7,2021-09-10,1.4026,1.4026,0.21
8,2021-09-09,1.3996,1.3996,-0.02
9,2021-09-08,1.3999,1.3999,-0.12
10,2021-09-07,1.4016,1.4016,0.49
11,2021-09-06,1.3947,1.3947,0.52
12,2021-09-03,1.3875,1.3875,-0.2
13,2021-09-02,1.3903,1.3903,-0.04
14,2021-09-01,1.3909,1.3909,-0.19
15,2021-08-31,1.3936,1.3936,-0.09
16,2021-08-30,1.3948,1.3948,0.09
17,2021-08-27,1.3936,1.3936,0.14
18,2021-08-26,1.3916,1.3916,-0.33
19,2021-08-25,1.3962,1.3962,0.23
20,2021-08-24,1.393,1.393,0.33
21,2021-08-23,1.3884,1.3884,0.39
22,2021-08-20,1.383,1.383,-0.37
23,2021-08-19,1.3881,1.3881,0.06
24,2021-08-18,1.3872,1.3872,-0.01
25,2021-08-17,1.3873,1.3873,-0.39
26,2021-08-16,1.3927,1.3927,-0.05
27,2021-08-13,1.3934,1.3934,0.09
28,2021-08-12,1.3922,1.3922,-0.08
29,2021-08-11,1.3933,1.3933,0.04
30,2021-08-10,1.3928,1.3928,0.2
31,2021-08-09,1.39,1.39,0.02
32,2021-08-06,1.3897,1.3897,-0.09
33,2021-08-05,1.391,1.391,-0.11
34,2021-08-04,1.3926,1.3926,0.3
35,2021-08-03,1.3884,1.3884,-0.11
36,2021-08-02,1.3899,1.3899,0.55
37,2021-07-30,1.3823,1.3823,-0.16
38,2021-07-29,1.3845,1.3845,0.47
39,2021-07-28,1.378,1.378,-0.07
40,2021-07-27,1.379,1.379,-0.56
41,2021-07-26,1.3868,1.3868,-0.57
42,2021-07-23,1.3947,1.3947,-0.32
43,2021-07-22,1.3992,1.3992,0.15
44,2021-07-21,1.3971,1.3971,0.39
45,2021-07-20,1.3917,1.3917,-0.06
46,2021-07-19,1.3925,1.3925,-0.01
47,2021-07-16,1.3927,1.3927,-0.19
48,2021-07-15,1.3953,1.3953,0.21
49,2021-07-14,1.3924,1.3924,-0.04
50,2021-07-13,1.393,1.393,0.25
51,2021-07-12,1.3895,1.3895,0.38
52,2021-07-09,1.3843,1.3843,0.01
53,2021-07-08,1.3841,1.3841,0.13
54,2021-07-07,1.3823,1.3823,0.43
55,2021-07-06,1.3764,1.3764,0.09
56,2021-07-05,1.3751,1.3751,0.15
57,2021-07-02,1.3731,1.3731,-0.38
58,2021-07-01,1.3784,1.3784,-0.06
59,2021-06-30,1.3792,1.3792,0.35
60,2021-06-29,1.3744,1.3744,-0.1
61,2021-06-28,1.3758,1.3758,0.17
62,2021-06-25,1.3735,1.3735,0.37
63,2021-06-24,1.3685,1.3685,-0.01
64,2021-06-23,1.3686,1.3686,0.18
65,2021-06-22,1.3661,1.3661,0.29
66,2021-06-21,1.3621,1.3621,0.16
67,2021-06-18,1.3599,1.3599,0.16
68,2021-06-17,1.3577,1.3577,0.32
69,2021-06-16,1.3534,1.3534,-0.42
70,2021-06-15,1.3591,1.3591,-0.09
71,2021-06-11,1.3603,1.3603,-0.05
72,2021-06-10,1.361,1.361,0.36
73,2021-06-09,1.3561,1.3561,0.1
74,2021-06-08,1.3548,1.3548,-0.06
75,2021-06-07,1.3556,1.3556,0.13
76,2021-06-04,1.3538,1.3538,0.16
77,2021-06-03,1.3517,1.3517,-0.04
78,2021-06-02,1.3522,1.3522,-0.35
79,2021-06-01,1.3569,1.3569,0.17
80,2021-05-31,1.3546,1.3546,0.3
81,2021-05-28,1.3506,1.3506,-0.02
82,2021-05-27,1.3509,1.3509,0.2
83,2021-05-26,1.3482,1.3482,-0.01
84,2021-05-25,1.3483,1.3483,0.51
85,2021-05-24,1.3414,1.3414,0.1
86,2021-05-21,1.3401,1.3401,0.03
87,2021-05-20,1.3397,1.3397,0.12
88,2021-05-19,1.3381,1.3381,-0.04
89,2021-05-18,1.3386,1.3386,0.17
90,2021-05-17,1.3363,1.3363,0.62
91,2021-05-14,1.3281,1.3281,0.28
92,2021-05-13,1.3244,1.3244,-0.28
93,2021-05-12,1.3281,1.3281,0.24
94,2021-05-11,1.3249,1.3249,-0.02
95,2021-05-10,1.3251,1.3251,-0.18
96,2021-05-07,1.3275,1.3275,-0.46
97,2021-05-06,1.3336,1.3336,-0.13
98,2021-04-30,1.3353,1.3353,-0.01
99,2021-04-29,1.3354,1.3354,0.1
100,2021-04-28,1.3341,1.3341,0.41
101,2021-04-27,1.3287,1.3287,0.37
102,2021-04-26,1.3238,1.3238,0.08
103,2021-04-23,1.3227,1.3227,0.35
104,2021-04-22,1.3181,1.3181,0.08
105,2021-04-21,1.317,1.317,0.09
106,2021-04-20,1.3158,1.3158,0.27
107,2021-04-19,1.3122,1.3122,0.74
108,2021-04-16,1.3025,1.3025,-0.02
109,2021-04-15,1.3028,1.3028,0.01
110,2021-04-14,1.3027,1.3027,0.39
111,2021-04-13,1.2977,1.2977,0.15
112,2021-04-12,1.2958,1.2958,-0.77
113,2021-04-09,1.3058,1.3058,-0.24
114,2021-04-08,1.309,1.309,0.13
115,2021-04-07,1.3073,1.3073,-0.32
116,2021-04-06,1.3115,1.3115,0.14
117,2021-04-02,1.3097,1.3097,0.08
118,2021-04-01,1.3087,1.3087,0.38
119,2021-03-31,1.3038,1.3038,-0.05
120,2021-03-30,1.3045,1.3045,0.47
121,2021-03-29,1.2984,1.2984,0.22
122,2021-03-26,1.2955,1.2955,0.74
123,2021-03-25,1.286,1.286,0.28
124,2021-03-24,1.2824,1.2824,-0.5
125,2021-03-23,1.2888,1.2888,-0.28
126,2021-03-22,1.2924,1.2924,0.33
127,2021-03-19,1.2881,1.2881,-0.71
128,2021-03-18,1.2973,1.2973,0.36
129,2021-03-17,1.2927,1.2927,0.31
130,2021-03-16,1.2887,1.2887,0.18
131,2021-03-15,1.2864,1.2864,-0.64
132,2021-03-12,1.2947,1.2947,0.33
133,2021-03-11,1.2904,1.2904,0.73
134,2021-03-10,1.281,1.281,0.38
135,2021-03-09,1.2761,1.2761,-0.6
136,2021-03-08,1.2838,1.2838,-1.06
137,2021-03-05,1.2976,1.2976,0.04
138,2021-03-04,1.2971,1.2971,-1.09
139,2021-03-03,1.3114,1.3114,0.38
140,2021-03-02,1.3064,1.3064,-0.22
141,2021-03-01,1.3093,1.3093,0.6
142,2021-02-26,1.3015,1.3015,-0.72
143,2021-02-25,1.3109,1.3109,0.21
144,2021-02-24,1.3081,1.3081,-0.86
145,2021-02-23,1.3195,1.3195,-0.14
146,2021-02-22,1.3214,1.3214,-1.06
147,2021-02-19,1.3356,1.3356,-0.42
148,2021-02-18,1.3413,1.3413,0.18
149,2021-02-10,1.3389,1.3389,0.47
150,2021-02-09,1.3326,1.3326,0.71
151,2021-02-08,1.3232,1.3232,0.47
152,2021-02-05,1.317,1.317,-0.06
153,2021-02-04,1.3178,1.3178,-0.23
154,2021-02-03,1.3208,1.3208,0.05
155,2021-02-02,1.3202,1.3202,0.47
156,2021-02-01,1.314,1.314,0.05
157,2021-01-29,1.3134,1.3134,-0.1
158,2021-01-28,1.3147,1.3147,-0.85
159,2021-01-27,1.326,1.326,0.24
160,2021-01-26,1.3228,1.3228,-0.79
161,2021-01-25,1.3334,1.3334,0.25
162,2021-01-22,1.3301,1.3301,0.48
163,2021-01-21,1.3237,1.3237,0.34
164,2021-01-20,1.3192,1.3192,0.63
165,2021-01-19,1.3109,1.3109,-0.29
166,2021-01-18,1.3147,1.3147,0.47
167,2021-01-15,1.3085,1.3085,-0.19
168,2021-01-14,1.311,1.311,-0.03
169,2021-01-13,1.3114,1.3114,-0.18
170,2021-01-12,1.3137,1.3137,0.8
171,2021-01-11,1.3033,1.3033,-0.28
172,2021-01-08,1.3069,1.3069,-0.19
173,2021-01-07,1.3094,1.3094,0.4
174,2021-01-06,1.3042,1.3042,-0.03
175,2021-01-05,1.3046,1.3046,0.32
176,2021-01-04,1.3004,1.3004,0.53
177,2020-12-31,1.2936,1.2936,0.6
178,2020-12-30,1.2859,1.2859,0.52
179,2020-12-29,1.2792,1.2792,-0.11
180,2020-12-28,1.2806,1.2806,0.02
181,2020-12-25,1.2804,1.2804,0.35
182,2020-12-24,1.2759,1.2759,-0.13
183,2020-12-23,1.2776,1.2776,0.36
184,2020-12-22,1.273,1.273,-0.48
185,2020-12-21,1.2791,1.2791,0.42
186,2020-12-18,1.2738,1.2738,-0.01
187,2020-12-17,1.2739,1.2739,0.36
188,2020-12-16,1.2693,1.2693,-0.03
189,2020-12-15,1.2697,1.2697,0.05
