,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.6096,1.6096,0.19
1,2021-09-22,1.6065,1.6065,-0.34
2,2021-09-17,1.612,1.612,0.86
3,2021-09-16,1.5982,1.5982,-1.12
4,2021-09-15,1.6163,1.6163,0.19
5,2021-09-14,1.6132,1.6132,-0.05
6,2021-09-13,1.614,1.614,-0.41
7,2021-09-10,1.6207,1.6207,-0.13
8,2021-09-09,1.6228,1.6228,-0.06
9,2021-09-08,1.6238,1.6238,-0.22
10,2021-09-07,1.6274,1.6274,0.82
11,2021-09-06,1.6142,1.6142,1.17
12,2021-09-03,1.5955,1.5955,-0.79
13,2021-09-02,1.6082,1.6082,-0.06
14,2021-09-01,1.6091,1.6091,-0.96
15,2021-08-31,1.6247,1.6247,-0.67
16,2021-08-30,1.6357,1.6357,0.66
17,2021-08-27,1.6249,1.6249,0.06
18,2021-08-26,1.6239,1.6239,-0.97
19,2021-08-25,1.6398,1.6398,0.07
20,2021-08-24,1.6386,1.6386,0.65
21,2021-08-23,1.628,1.628,1.46
22,2021-08-20,1.6045,1.6045,-1.52
23,2021-08-19,1.6292,1.6292,-0.24
24,2021-08-18,1.6332,1.6332,0.34
25,2021-08-17,1.6276,1.6276,-1.55
26,2021-08-16,1.6533,1.6533,0.17
27,2021-08-13,1.6505,1.6505,0.03
28,2021-08-12,1.65,1.65,-0.65
29,2021-08-11,1.6608,1.6608,-0.53
30,2021-08-10,1.6697,1.6697,0.92
31,2021-08-09,1.6545,1.6545,1.19
32,2021-08-06,1.635,1.635,-0.66
33,2021-08-05,1.6458,1.6458,-0.62
34,2021-08-04,1.6561,1.6561,-0.08
35,2021-08-03,1.6575,1.6575,0.84
36,2021-08-02,1.6437,1.6437,0.99
37,2021-07-30,1.6276,1.6276,-0.29
38,2021-07-29,1.6323,1.6323,0.69
39,2021-07-28,1.6211,1.6211,0.34
40,2021-07-27,1.6156,1.6156,-1.29
41,2021-07-26,1.6367,1.6367,-0.82
42,2021-07-23,1.6502,1.6502,-0.21
43,2021-07-22,1.6537,1.6537,-0.3
44,2021-07-21,1.6586,1.6586,0
45,2021-07-20,1.6586,1.6586,0.22
46,2021-07-19,1.6549,1.6549,0.08
47,2021-07-16,1.6535,1.6535,-0.18
48,2021-07-15,1.6565,1.6565,0.05
49,2021-07-14,1.6557,1.6557,-0.11
50,2021-07-13,1.6576,1.6576,0.05
51,2021-07-12,1.6568,1.6568,0.04
52,2021-07-09,1.6562,1.6562,-0.01
53,2021-07-08,1.6563,1.6563,-0.07
54,2021-07-07,1.6574,1.6574,0.04
55,2021-07-06,1.6567,1.6567,-0.05
56,2021-07-05,1.6576,1.6576,-0.04
57,2021-07-02,1.6582,1.6582,-0.14
58,2021-07-01,1.6605,1.6605,-0.04
59,2021-06-30,1.6611,1.6611,0.02
60,2021-06-29,1.6608,1.6608,-0.01
61,2021-06-28,1.6609,1.6609,0
62,2021-06-25,1.6609,1.6609,0.08
63,2021-06-24,1.6596,1.6596,-0.17
64,2021-06-23,1.6624,1.6624,-0.05
65,2021-06-22,1.6633,1.6633,0.27
66,2021-06-21,1.6589,1.6589,0.14
67,2021-06-18,1.6565,1.6565,0.01
68,2021-06-17,1.6564,1.6564,-0.02
69,2021-06-16,1.6568,1.6568,0.13
70,2021-06-15,1.6546,1.6546,0.06
71,2021-06-11,1.6536,1.6536,0.06
72,2021-06-10,1.6526,1.6526,0.16
73,2021-06-09,1.6499,1.6499,0.01
74,2021-06-08,1.6498,1.6498,-0.01
75,2021-06-07,1.6499,1.6499,-0.05
76,2021-06-04,1.6508,1.6508,-0.28
77,2021-06-03,1.6554,1.6554,-0.08
78,2021-06-02,1.6568,1.6568,-0.86
79,2021-06-01,1.6711,1.6711,0.52
80,2021-05-31,1.6624,1.6624,0.93
81,2021-05-28,1.6471,1.6471,-0.37
82,2021-05-27,1.6532,1.6532,0.82
83,2021-05-26,1.6397,1.6397,0.13
84,2021-05-25,1.6375,1.6375,1.51
85,2021-05-24,1.6131,1.6131,0.15
86,2021-05-21,1.6107,1.6107,-0.44
87,2021-05-20,1.6178,1.6178,-0.36
88,2021-05-19,1.6236,1.6236,-0.17
89,2021-05-18,1.6264,1.6264,0.14
90,2021-05-17,1.6242,1.6242,0.48
91,2021-05-14,1.6165,1.6165,1.41
92,2021-05-13,1.594,1.594,-0.72
93,2021-05-12,1.6055,1.6055,0.52
94,2021-05-11,1.5972,1.5972,0.11
95,2021-05-10,1.5954,1.5954,-0.26
96,2021-05-07,1.5996,1.5996,-0.59
97,2021-05-06,1.6091,1.6091,-0.04
98,2021-04-30,1.6097,1.6097,-0.73
99,2021-04-29,1.6215,1.6215,0.65
100,2021-04-28,1.6111,1.6111,0.18
101,2021-04-27,1.6082,1.6082,-0.32
102,2021-04-26,1.6133,1.6133,-0.22
103,2021-04-23,1.6168,1.6168,-0.12
104,2021-04-22,1.6188,1.6188,0.14
105,2021-04-21,1.6165,1.6165,0
106,2021-04-20,1.6165,1.6165,0.03
