,日期,单位净值,累计净值,涨跌幅
0,2023-01-13,1.7738,1.7738,2.75
1,2023-01-12,1.7263,1.7263,-0.82
2,2023-01-11,1.7406,1.7406,-0.63
3,2023-01-10,1.7517,1.7517,0.4
4,2023-01-09,1.7447,1.7447,2.35
5,2023-01-06,1.7047,1.7047,-0.34
6,2023-01-05,1.7106,1.7106,4.09
7,2023-01-04,1.6434,1.6434,0.22
8,2023-01-03,1.6398,1.6398,-1.81
9,2022-12-31,1.67,1.67,--
10,2022-12-30,1.6701,1.6701,0.5
11,2022-12-29,1.6618,1.6618,-0.73
12,2022-12-28,1.674,1.674,-0.2
13,2022-12-27,1.6774,1.6774,1.29
14,2022-12-26,1.6561,1.6561,-1.18
15,2022-12-23,1.6758,1.6758,0.74
16,2022-12-22,1.6635,1.6635,1.71
17,2022-12-21,1.6355,1.6355,0.94
18,2022-12-20,1.6203,1.6203,-3.04
19,2022-12-19,1.6711,1.6711,-1.21
20,2022-12-16,1.6916,1.6916,0.45
21,2022-12-15,1.6841,1.6841,-1.28
22,2022-12-14,1.706,1.706,2.22
23,2022-12-13,1.6689,1.6689,1.08
24,2022-12-12,1.6511,1.6511,-1.35
25,2022-12-09,1.6737,1.6737,2.49
26,2022-12-08,1.6331,1.6331,0.27
27,2022-12-07,1.6287,1.6287,0.09
28,2022-12-06,1.6273,1.6273,2.31
29,2022-12-05,1.5905,1.5905,1.4
30,2022-12-02,1.5685,1.5685,0.14
31,2022-12-01,1.5663,1.5663,3.03
32,2022-11-30,1.5202,1.5202,-0.25
33,2022-11-29,1.524,1.524,4.06
34,2022-11-28,1.4645,1.4645,0.49
35,2022-11-25,1.4574,1.4574,-0.12
36,2022-11-24,1.4591,1.4591,-0.73
37,2022-11-23,1.4699,1.4699,-0.64
38,2022-11-22,1.4793,1.4793,-0.05
39,2022-11-21,1.48,1.48,-2.37
40,2022-11-18,1.516,1.516,0.11
41,2022-11-17,1.5144,1.5144,-0.66
42,2022-11-16,1.5244,1.5244,0.56
43,2022-11-15,1.5159,1.5159,1.81
44,2022-11-14,1.489,1.489,-1.21
45,2022-11-11,1.5072,1.5072,2.31
46,2022-11-10,1.4732,1.4732,1
47,2022-11-09,1.4586,1.4586,-1.17
48,2022-11-08,1.4759,1.4759,-1.51
49,2022-11-07,1.4986,1.4986,0.11
50,2022-11-04,1.497,1.497,5.13
51,2022-11-03,1.424,1.424,-0.67
52,2022-11-02,1.4336,1.4336,3.45
53,2022-11-01,1.3858,1.3858,6.49
54,2022-10-31,1.3014,1.3014,-1.27
55,2022-10-28,1.3181,1.3181,-1.47
56,2022-10-27,1.3378,1.3378,-4.09
57,2022-10-26,1.3948,1.3948,0.77
58,2022-10-25,1.3841,1.3841,0.43
59,2022-10-24,1.3782,1.3782,-5.02
60,2022-10-21,1.4511,1.4511,-1
61,2022-10-20,1.4658,1.4658,0.73
62,2022-10-19,1.4552,1.4552,-3.07
63,2022-10-18,1.5013,1.5013,-0.48
64,2022-10-17,1.5085,1.5085,-1.28
65,2022-10-14,1.528,1.528,1.98
66,2022-10-13,1.4984,1.4984,-1
67,2022-10-12,1.5136,1.5136,-0.32
68,2022-10-11,1.5184,1.5184,0.35
69,2022-10-10,1.5131,1.5131,-4.11
70,2022-09-30,1.5779,1.5779,-0.13
71,2022-09-29,1.58,1.58,-0.58
72,2022-09-28,1.5892,1.5892,-1.13
73,2022-09-27,1.6074,1.6074,3.84
74,2022-09-26,1.548,1.548,1.92
75,2022-09-23,1.5189,1.5189,0.41
76,2022-09-22,1.5127,1.5127,-1.25
77,2022-09-21,1.5318,1.5318,-1.14
78,2022-09-20,1.5495,1.5495,1.5
79,2022-09-19,1.5266,1.5266,1.07
80,2022-09-16,1.5104,1.5104,-1.6
81,2022-09-15,1.535,1.535,0.77
82,2022-09-14,1.5233,1.5233,-0.71
83,2022-09-13,1.5342,1.5342,1.34
84,2022-09-09,1.5139,1.5139,1.2
85,2022-09-08,1.496,1.496,0.39
86,2022-09-07,1.4902,1.4902,-1.06
87,2022-09-06,1.5061,1.5061,0.51
88,2022-09-05,1.4984,1.4984,-1.9
89,2022-09-02,1.5274,1.5274,-1.67
90,2022-09-01,1.5533,1.5533,-1.62
91,2022-08-31,1.5789,1.5789,1.41
92,2022-08-30,1.5569,1.5569,-0.3
